timestamp,open,high,low,close,volume,turnover
2026-07-04 14:00:00,62566.7,62716.5,62560.6,62669.6,748.283,46870630.3133
2026-07-04 15:00:00,62669.6,63066.7,62661.2,62909.5,4298.483,270263574.8985
2026-07-04 16:00:00,62909.5,62943.6,62754.8,62889.5,1446.065,90888396.6973
2026-07-04 17:00:00,62889.5,63450.0,62767.1,63245.8,5016.739,316848060.7869
2026-07-04 18:00:00,63245.8,63318.8,63064.7,63139.2,1513.977,95638509.245
2026-07-04 19:00:00,63139.2,63440.0,63088.7,63263.2,1578.984,99913819.4034
2026-07-04 20:00:00,63263.2,63366.9,63123.9,63199.2,1257.506,79512918.8947
2026-07-04 21:00:00,63199.2,63430.0,63167.5,63271.4,797.027,50462501.3021
2026-07-04 22:00:00,63271.4,63280.7,63132.2,63166.6,613.48,38766905.1828
2026-07-04 23:00:00,63166.6,63208.6,62900.1,63112.2,1608.816,101450382.833
2026-07-05 00:00:00,63112.2,63115.0,62856.3,62960.0,1337.907,84284902.5116
2026-07-05 01:00:00,62960.0,63023.8,62762.3,62858.3,2007.578,126192261.9445
2026-07-05 02:00:00,62858.3,62900.3,62560.7,62672.5,2216.768,138924424.9765
2026-07-05 03:00:00,62672.5,62773.0,62622.9,62738.6,1457.017,91377124.1102
2026-07-05 04:00:00,62738.6,62940.0,62678.2,62788.8,1233.342,77486157.9893
2026-07-05 05:00:00,62788.8,62788.8,62621.6,62715.6,917.255,57528476.1797
2026-07-05 06:00:00,62715.6,62800.0,62639.0,62748.2,600.622,37674718.829
2026-07-05 07:00:00,62748.2,63036.9,62686.4,62989.5,1984.526,124736512.3877
2026-07-05 08:00:00,62989.5,63086.2,62869.4,62887.4,1767.674,111285619.4573
2026-07-05 09:00:00,62887.4,62907.6,62389.4,62595.1,3103.094,194295035.8928
2026-07-05 10:00:00,62595.1,62733.2,62511.1,62729.4,1104.258,69191359.907
2026-07-05 11:00:00,62729.4,62788.0,62580.3,62625.8,1291.874,80939339.7674
2026-07-05 12:00:00,62625.8,62745.3,62526.8,62711.0,1322.719,82866405.8719
2026-07-05 13:00:00,62711.0,62799.9,62613.8,62764.0,1247.094,78212388.478
2026-07-05 14:00:00,62764.0,62793.9,62624.1,62778.9,1234.546,77416943.5958
2026-07-05 15:00:00,62778.9,62924.4,62646.0,62709.7,2254.322,141537769.4342
2026-07-05 16:00:00,62709.7,62748.9,62569.8,62619.8,1566.287,98105377.9339
2026-07-05 17:00:00,62619.8,62788.0,62572.3,62602.5,1535.457,96236286.4968
2026-07-05 18:00:00,62602.5,62857.9,62600.0,62789.2,1426.358,89434721.4462
2026-07-05 19:00:00,62789.2,62857.0,62693.8,62744.4,620.893,38974135.9376
2026-07-05 20:00:00,62744.4,62823.4,62672.0,62704.7,429.644,26953081.7528
2026-07-05 21:00:00,62704.7,63232.1,62578.8,63063.9,3172.105,199828350.6212
2026-07-05 22:00:00,63063.9,63936.9,62977.8,63705.6,8186.883,520273997.2971
2026-07-05 23:00:00,63705.6,63987.1,63537.6,63614.4,3192.888,203593112.299
2026-07-06 00:00:00,63614.4,63757.6,63313.6,63728.4,2567.909,163167749.1088
2026-07-06 01:00:00,63728.4,63895.0,63516.7,63541.4,2592.967,165205339.7159
2026-07-06 02:00:00,63541.4,63641.4,63338.3,63426.7,2700.842,171405994.3618
2026-07-06 03:00:00,63426.7,63459.0,63103.0,63269.9,2273.458,143794814.4778
2026-07-06 04:00:00,63269.9,63369.8,63155.7,63241.1,1202.11,76047368.5095
2026-07-06 05:00:00,63241.1,63241.1,62900.9,63075.9,3841.242,242163298.7632
2026-07-06 06:00:00,63075.9,63116.9,62938.1,62952.4,1254.396,79040846.1351
2026-07-06 07:00:00,62952.4,63093.0,62852.7,63058.3,1990.339,125319151.6645
2026-07-06 08:00:00,63058.3,63216.9,62791.2,62868.0,2212.071,139319624.0129
2026-07-06 09:00:00,62868.0,62886.9,62601.5,62636.6,2258.637,141638099.8707
2026-07-06 10:00:00,62636.6,63029.0,62634.0,62796.8,2970.628,186734415.2991
2026-07-06 11:00:00,62796.8,62978.0,62438.0,62447.8,3313.778,207861789.9776
2026-07-06 12:00:00,62447.8,62454.4,61645.7,61729.2,17688.097,1096444932.3565
2026-07-06 13:00:00,61729.2,62018.7,61272.5,61737.7,12198.275,751807108.7828
2026-07-06 14:00:00,61737.7,62391.0,61670.4,62021.6,9055.16,562009400.3843
2026-07-06 15:00:00,62021.6,63530.0,62021.6,63524.0,14265.843,895551567.9085
2026-07-06 16:00:00,63524.0,63850.0,63358.7,63718.9,12697.866,807730040.8579
2026-07-06 17:00:00,63718.9,63969.3,63545.0,63566.4,4836.649,308573151.3132
