Timestamp,Portfolio Value
2026-06-26 22:00:00,9775.845168654814
2026-06-26 23:00:00,9775.845168654814
2026-06-27 00:00:00,9775.845168654814
2026-06-27 01:00:00,9775.845168654814
2026-06-27 02:00:00,9775.845168654814
2026-06-27 03:00:00,9775.845168654814
2026-06-27 04:00:00,9775.845168654814
2026-06-27 05:00:00,9775.845168654814
2026-06-27 06:00:00,9775.845168654814
2026-06-27 07:00:00,9775.845168654814
2026-06-27 08:00:00,9770.468453812055
2026-06-27 09:00:00,9765.714133199168
2026-06-27 10:00:00,9765.859673626093
2026-06-27 11:00:00,9756.93319410802
2026-06-27 12:00:00,9766.81377198038
2026-06-27 13:00:00,9791.329248337986
2026-06-27 14:00:00,9796.34230748763
2026-06-27 15:00:00,9834.134305012518
2026-06-27 16:00:00,9829.056561228685
2026-06-27 17:00:00,9781.982318697686
2026-06-27 18:00:00,9788.49929559222
2026-06-27 19:00:00,9725.544975367839
2026-06-27 20:00:00,9746.486625686506
2026-06-27 21:00:00,9729.490738053362
2026-06-27 22:00:00,9734.778706898309
2026-06-27 23:00:00,9701.935083888877
2026-06-28 00:00:00,9721.954978170352
2026-06-28 01:00:00,9733.404158421794
2026-06-28 02:00:00,9721.566870365217
2026-06-28 03:00:00,9730.137584395252
2026-06-28 04:00:00,9720.27317768144
2026-06-28 05:00:00,9695.321080043057
2026-06-28 06:00:00,9697.326303702916
2026-06-28 07:00:00,9733.226275677775
2026-06-28 08:00:00,9757.256617278965
2026-06-28 09:00:00,9739.597712145383
2026-06-28 10:00:00,9724.687903964834
2026-06-28 11:00:00,9754.507520325935
2026-06-28 12:00:00,9745.888292820258
2026-06-28 13:00:00,9709.567870723171
2026-06-28 14:00:00,9697.35864602001
2026-06-28 15:00:00,9697.35864602001
2026-06-28 16:00:00,9697.35864602001
2026-06-28 17:00:00,9697.35864602001
2026-06-28 18:00:00,9697.35864602001
2026-06-28 19:00:00,9697.35864602001
2026-06-28 20:00:00,9697.35864602001
2026-06-28 21:00:00,9697.35864602001
2026-06-28 22:00:00,9697.35864602001
2026-06-28 23:00:00,9697.35864602001
2026-06-29 00:00:00,9697.35864602001
2026-06-29 01:00:00,9697.35864602001
2026-06-29 02:00:00,9697.35864602001
2026-06-29 03:00:00,9697.35864602001
2026-06-29 04:00:00,9697.35864602001
2026-06-29 05:00:00,9697.35864602001
2026-06-29 06:00:00,9697.35864602001
2026-06-29 07:00:00,9697.35864602001
2026-06-29 08:00:00,9697.35864602001
2026-06-29 09:00:00,9697.35864602001
2026-06-29 10:00:00,9697.35864602001
2026-06-29 11:00:00,9697.35864602001
2026-06-29 12:00:00,9697.35864602001
2026-06-29 13:00:00,9697.35864602001
2026-06-29 14:00:00,9697.35864602001
2026-06-29 15:00:00,9697.35864602001
2026-06-29 16:00:00,9697.35864602001
2026-06-29 17:00:00,9697.35864602001
2026-06-29 18:00:00,9697.35864602001
2026-06-29 19:00:00,9697.35864602001
2026-06-29 20:00:00,9697.35864602001
2026-06-29 21:00:00,9692.025098764698
2026-06-29 22:00:00,9671.169485470156
2026-06-29 23:00:00,9654.177210226333
2026-06-30 00:00:00,9586.785205391398
2026-06-30 01:00:00,9603.841602428594
2026-06-30 02:00:00,9604.27442453386
2026-06-30 03:00:00,9552.111345624993
2026-06-30 04:00:00,9531.704584884063
2026-06-30 05:00:00,9557.882307028556
2026-06-30 06:00:00,9548.552586092797
2026-06-30 07:00:00,9537.459515839282
2026-06-30 08:00:00,9502.609321141103
2026-06-30 09:00:00,9513.542086911184
2026-06-30 10:00:00,9505.71922811969
2026-06-30 11:00:00,9483.629270302717
2026-06-30 12:00:00,9353.204223276307
2026-06-30 13:00:00,9353.204223276307
2026-06-30 14:00:00,9353.204223276307
2026-06-30 15:00:00,9353.204223276307
2026-06-30 16:00:00,9353.204223276307
2026-06-30 17:00:00,9353.204223276307
2026-06-30 18:00:00,9353.204223276307
2026-06-30 19:00:00,9353.204223276307
2026-06-30 20:00:00,9353.204223276307
2026-06-30 21:00:00,9353.204223276307
2026-06-30 22:00:00,9353.204223276307
2026-06-30 23:00:00,9353.204223276307
2026-07-01 00:00:00,9353.204223276307
2026-07-01 01:00:00,9353.204223276307
2026-07-01 02:00:00,9353.204223276307
2026-07-01 03:00:00,9353.204223276307
2026-07-01 04:00:00,9353.204223276307
2026-07-01 05:00:00,9353.204223276307
2026-07-01 06:00:00,9353.204223276307
2026-07-01 07:00:00,9353.204223276307
2026-07-01 08:00:00,9353.204223276307
2026-07-01 09:00:00,9353.204223276307
2026-07-01 10:00:00,9353.204223276307
2026-07-01 11:00:00,9353.204223276307
2026-07-01 12:00:00,9353.204223276307
2026-07-01 13:00:00,9353.204223276307
2026-07-01 14:00:00,9353.204223276307
2026-07-01 15:00:00,9353.204223276307
2026-07-01 16:00:00,9353.204223276307
2026-07-01 17:00:00,9353.204223276307
2026-07-01 18:00:00,9353.204223276307
2026-07-01 19:00:00,9353.204223276307
2026-07-01 20:00:00,9348.059960953506
2026-07-01 21:00:00,9454.019633190275
2026-07-01 22:00:00,9402.291779108447
2026-07-01 23:00:00,9331.54312961409
2026-07-02 00:00:00,9289.551185530827
2026-07-02 01:00:00,9355.494090313432
2026-07-02 02:00:00,9393.022446266365
2026-07-02 03:00:00,9493.118798903359
2026-07-02 04:00:00,9450.17814793525
2026-07-02 05:00:00,9406.382105513594
2026-07-02 06:00:00,9369.46029986409
2026-07-02 07:00:00,9351.248238189459
2026-07-02 08:00:00,9408.341729570815
2026-07-02 09:00:00,9510.506574268205
2026-07-02 10:00:00,9524.3483632438
2026-07-02 11:00:00,9538.236809935042
2026-07-02 12:00:00,9565.811519883053
2026-07-02 13:00:00,9629.032724586188
2026-07-02 14:00:00,9592.344207514921
2026-07-02 15:00:00,9578.626839114388
2026-07-02 16:00:00,9587.30517422493
2026-07-02 17:00:00,9586.916359927862
2026-07-02 18:00:00,9601.660198072654
2026-07-02 19:00:00,9556.308898462728
2026-07-02 20:00:00,9572.701309227083
2026-07-02 21:00:00,9574.816459003128
2026-07-02 22:00:00,9554.395932121157
2026-07-02 23:00:00,9569.917398860081
2026-07-03 00:00:00,9529.480711965087
2026-07-03 01:00:00,9574.847564146894
2026-07-03 02:00:00,9550.66331486931
2026-07-03 03:00:00,9550.243395428479
2026-07-03 04:00:00,9552.000836051222
2026-07-03 05:00:00,9591.348842914429
2026-07-03 06:00:00,9592.375312658687
2026-07-03 07:00:00,9602.17343294478
2026-07-03 08:00:00,9574.06993555276
2026-07-03 09:00:00,9593.883912131309
2026-07-03 10:00:00,9625.47118562505
2026-07-03 11:00:00,9641.054862651506
2026-07-03 12:00:00,9634.320599026301
2026-07-03 13:00:00,9655.00551963028
2026-07-03 14:00:00,9664.55479876625
2026-07-03 15:00:00,9626.466550225543
2026-07-03 16:00:00,9655.098835061575
2026-07-03 17:00:00,9669.34499090612
2026-07-03 18:00:00,9670.418118366026
2026-07-03 19:00:00,9669.702700059423
2026-07-03 20:00:00,9758.927804950416
2026-07-03 21:00:00,9750.995993290244
2026-07-03 22:00:00,9726.920612015838
2026-07-03 23:00:00,9729.00465664812
2026-07-04 00:00:00,9756.703787171191
2026-07-04 01:00:00,9711.647986427037
2026-07-04 02:00:00,9721.803815866435
2026-07-04 03:00:00,9735.909998564033
2026-07-04 04:00:00,9744.852727396581
2026-07-04 05:00:00,9711.741301858334
2026-07-04 06:00:00,9715.676102544654
2026-07-04 07:00:00,9726.967269731487
2026-07-04 08:00:00,9725.038750818034
2026-07-04 09:00:00,9714.851816234872
2026-07-04 10:00:00,9717.869015180113
2026-07-04 11:00:00,9713.68537334367
2026-07-04 12:00:00,9740.964584425908
2026-07-04 13:00:00,9730.730992127097
2026-07-04 14:00:00,9746.734588594385
2026-07-04 15:00:00,9784.04520854096
2026-07-04 16:00:00,9780.934694164422
2026-07-04 17:00:00,9836.348507782448
2026-07-04 18:00:00,9819.769466155498
2026-07-04 19:00:00,9839.054655290034
2026-07-04 20:00:00,9829.101009285112
2026-07-04 21:00:00,9840.329966184416
2026-07-04 22:00:00,9824.030870851357
2026-07-04 23:00:00,9815.570271747172
2026-07-05 00:00:00,9791.899257341718
2026-07-05 01:00:00,9776.082291737022
2026-07-05 02:00:00,9747.185613178985
2026-07-05 03:00:00,9757.465863193442
2026-07-05 04:00:00,9765.273254278552
2026-07-05 05:00:00,9753.888771660424
2026-07-05 06:00:00,9758.95891009418
2026-07-05 07:00:00,9796.487266047112
2026-07-05 08:00:00,9780.608090154885
2026-07-05 09:00:00,9735.147922541782
2026-07-05 10:00:00,9756.035026580235
2026-07-05 11:00:00,9739.922562109768
2026-07-05 12:00:00,9753.173353353819
2026-07-05 13:00:00,9761.416216451646
2026-07-05 14:00:00,9763.733549662167
2026-07-05 15:00:00,9752.971169919345
2026-07-05 16:00:00,9738.989407796807
2026-07-05 17:00:00,9736.298812861101
2026-07-05 18:00:00,9765.335464566084
2026-07-05 19:00:00,9758.367912362639
2026-07-05 20:00:00,9752.19354132521
2026-07-05 21:00:00,9802.663947419094
2026-07-05 22:00:00,9797.272482248014
2026-07-05 23:00:00,9783.246851057334
2026-07-06 00:00:00,9800.778890045685
2026-07-06 01:00:00,9772.020194512163
2026-07-06 02:00:00,9754.38050265283
2026-07-06 03:00:00,9730.266259553064
2026-07-06 04:00:00,9725.83711286127
2026-07-06 05:00:00,9700.43103530973
2026-07-06 06:00:00,9681.43799307235
2026-07-06 07:00:00,9697.724334553635
2026-07-06 08:00:00,9668.458132628344
2026-07-06 09:00:00,9632.871169278305
2026-07-06 10:00:00,9657.508297751408
2026-07-06 11:00:00,9603.835652076546
2026-07-06 12:00:00,9493.322290523662
2026-07-06 13:00:00,9494.629503957003
2026-07-06 14:00:00,9538.290432630623
2026-07-06 15:00:00,9769.344251719203
2026-07-06 16:00:00,9799.317886796656
2026-07-06 17:00:00,9775.864939904344
2026-07-06 18:00:00,9793.627663616226
2026-07-06 19:00:00,9799.579329483324
2026-07-06 20:00:00,9812.728358724587
2026-07-06 21:00:00,9914.152742170352
2026-07-06 22:00:00,9877.520008073641
2026-07-06 23:00:00,9845.624000300098
2026-07-07 00:00:00,9869.830517289278
2026-07-07 01:00:00,9814.050951139498
2026-07-07 02:00:00,9734.756922171133
2026-07-07 03:00:00,9714.149086869036
2026-07-07 04:00:00,9698.73934733717
2026-07-07 05:00:00,9703.030083194846
2026-07-07 06:00:00,9694.402474534789
2026-07-07 06:00:00,9689.070553173795
