Timestamp,Portfolio Value
2026-06-22 02:00:00,9789.229212732314
2026-06-22 03:00:00,9728.23696826466
2026-06-22 04:00:00,9748.155540913333
2026-06-22 05:00:00,9772.289120913938
2026-06-22 06:00:00,9732.710658378266
2026-06-22 07:00:00,9766.658966689332
2026-06-22 08:00:00,9759.476715894702
2026-06-22 09:00:00,9756.159489892096
2026-06-22 10:00:00,9755.77907406611
2026-06-22 11:00:00,9834.570799944508
2026-06-22 12:00:00,9909.451851131762
2026-06-22 13:00:00,9906.933682585379
2026-06-22 14:00:00,9792.180122527225
2026-06-22 15:00:00,9771.566657271303
2026-06-22 16:00:00,9754.677790346188
2026-06-22 17:00:00,9737.924637530294
2026-06-22 18:00:00,9678.75577087683
2026-06-22 19:00:00,9699.571140971055
2026-06-22 20:00:00,9693.821703967444
2026-06-22 21:00:00,9675.881052375025
2026-06-22 22:00:00,9623.699643758486
2026-06-22 23:00:00,9630.954168982937
2026-06-23 00:00:00,9650.625672029322
2026-06-23 01:00:00,9650.324654385153
2026-06-23 02:00:00,9657.24806020102
2026-06-23 03:00:00,9637.847473034386
2026-06-23 04:00:00,9566.645231205623
2026-06-23 05:00:00,9522.05672809243
2026-06-23 06:00:00,9522.05672809243
2026-06-23 07:00:00,9522.05672809243
2026-06-23 08:00:00,9522.05672809243
2026-06-23 09:00:00,9522.05672809243
2026-06-23 10:00:00,9522.05672809243
2026-06-23 11:00:00,9522.05672809243
2026-06-23 12:00:00,9522.05672809243
2026-06-23 13:00:00,9522.05672809243
2026-06-23 14:00:00,9522.05672809243
2026-06-23 15:00:00,9522.05672809243
2026-06-23 16:00:00,9522.05672809243
2026-06-23 17:00:00,9522.05672809243
2026-06-23 18:00:00,9522.05672809243
2026-06-23 19:00:00,9522.05672809243
2026-06-23 20:00:00,9522.05672809243
2026-06-23 21:00:00,9522.05672809243
2026-06-23 22:00:00,9522.05672809243
2026-06-23 23:00:00,9522.05672809243
2026-06-24 00:00:00,9522.05672809243
2026-06-24 01:00:00,9522.05672809243
2026-06-24 02:00:00,9522.05672809243
2026-06-24 03:00:00,9522.05672809243
2026-06-24 04:00:00,9522.05672809243
2026-06-24 05:00:00,9522.05672809243
2026-06-24 06:00:00,9522.05672809243
2026-06-24 07:00:00,9522.05672809243
2026-06-24 08:00:00,9522.05672809243
2026-06-24 09:00:00,9522.05672809243
2026-06-24 10:00:00,9522.05672809243
2026-06-24 11:00:00,9522.05672809243
2026-06-24 12:00:00,9522.05672809243
2026-06-24 13:00:00,9522.05672809243
2026-06-24 14:00:00,9522.05672809243
2026-06-24 15:00:00,9522.05672809243
2026-06-24 16:00:00,9522.05672809243
2026-06-24 17:00:00,9522.05672809243
2026-06-24 18:00:00,9522.05672809243
2026-06-24 19:00:00,9522.05672809243
2026-06-24 20:00:00,9522.05672809243
2026-06-24 21:00:00,9522.05672809243
2026-06-24 22:00:00,9522.05672809243
2026-06-24 23:00:00,9522.05672809243
2026-06-25 00:00:00,9522.05672809243
2026-06-25 01:00:00,9522.05672809243
2026-06-25 02:00:00,9522.05672809243
2026-06-25 03:00:00,9522.05672809243
2026-06-25 04:00:00,9522.05672809243
2026-06-25 05:00:00,9522.05672809243
2026-06-25 06:00:00,9522.05672809243
2026-06-25 07:00:00,9522.05672809243
2026-06-25 08:00:00,9522.05672809243
2026-06-25 09:00:00,9522.05672809243
2026-06-25 10:00:00,9522.05672809243
2026-06-25 11:00:00,9522.05672809243
2026-06-25 12:00:00,9522.05672809243
2026-06-25 13:00:00,9522.05672809243
2026-06-25 14:00:00,9522.05672809243
2026-06-25 15:00:00,9522.05672809243
2026-06-25 16:00:00,9522.05672809243
2026-06-25 17:00:00,9522.05672809243
2026-06-25 18:00:00,9522.05672809243
2026-06-25 19:00:00,9522.05672809243
2026-06-25 20:00:00,9522.05672809243
2026-06-25 21:00:00,9522.05672809243
2026-06-25 22:00:00,9522.05672809243
2026-06-25 23:00:00,9522.05672809243
2026-06-26 00:00:00,9522.05672809243
2026-06-26 01:00:00,9522.05672809243
2026-06-26 02:00:00,9522.05672809243
2026-06-26 03:00:00,9522.05672809243
2026-06-26 04:00:00,9522.05672809243
2026-06-26 05:00:00,9522.05672809243
2026-06-26 06:00:00,9522.05672809243
2026-06-26 07:00:00,9522.05672809243
2026-06-26 08:00:00,9522.05672809243
2026-06-26 09:00:00,9522.05672809243
2026-06-26 10:00:00,9522.05672809243
2026-06-26 11:00:00,9522.05672809243
2026-06-26 12:00:00,9522.05672809243
2026-06-26 13:00:00,9522.05672809243
2026-06-26 14:00:00,9522.05672809243
2026-06-26 15:00:00,9522.05672809243
2026-06-26 16:00:00,9522.05672809243
2026-06-26 17:00:00,9522.05672809243
2026-06-26 18:00:00,9522.05672809243
2026-06-26 19:00:00,9522.05672809243
2026-06-26 20:00:00,9522.05672809243
2026-06-26 21:00:00,9522.05672809243
2026-06-26 22:00:00,9522.05672809243
2026-06-26 23:00:00,9522.05672809243
2026-06-27 00:00:00,9522.05672809243
2026-06-27 01:00:00,9522.05672809243
2026-06-27 02:00:00,9522.05672809243
2026-06-27 03:00:00,9522.05672809243
2026-06-27 04:00:00,9522.05672809243
2026-06-27 05:00:00,9522.05672809243
2026-06-27 06:00:00,9522.05672809243
2026-06-27 07:00:00,9522.05672809243
2026-06-27 08:00:00,9522.05672809243
2026-06-27 09:00:00,9522.05672809243
2026-06-27 10:00:00,9522.05672809243
2026-06-27 11:00:00,9522.05672809243
2026-06-27 12:00:00,9522.05672809243
2026-06-27 13:00:00,9522.05672809243
2026-06-27 14:00:00,9522.05672809243
2026-06-27 15:00:00,9522.05672809243
2026-06-27 16:00:00,9512.063565109425
2026-06-27 17:00:00,9466.507495262344
2026-06-27 18:00:00,9472.814295725542
2026-06-27 19:00:00,9401.883847290732
2026-06-27 20:00:00,9422.128570271847
2026-06-27 21:00:00,9405.698297026169
2026-06-27 22:00:00,9400.931522164874
2026-06-27 23:00:00,9400.931522164874
2026-06-28 00:00:00,9400.931522164874
2026-06-28 01:00:00,9400.931522164874
2026-06-28 02:00:00,9400.931522164874
2026-06-28 03:00:00,9400.931522164874
2026-06-28 04:00:00,9400.931522164874
2026-06-28 05:00:00,9400.931522164874
2026-06-28 06:00:00,9400.931522164874
2026-06-28 07:00:00,9400.931522164874
2026-06-28 08:00:00,9400.931522164874
2026-06-28 09:00:00,9400.931522164874
2026-06-28 10:00:00,9400.931522164874
2026-06-28 11:00:00,9400.931522164874
2026-06-28 12:00:00,9400.931522164874
2026-06-28 13:00:00,9400.931522164874
2026-06-28 14:00:00,9400.931522164874
2026-06-28 15:00:00,9400.931522164874
2026-06-28 16:00:00,9400.931522164874
2026-06-28 17:00:00,9400.931522164874
2026-06-28 18:00:00,9400.931522164874
2026-06-28 19:00:00,9400.931522164874
2026-06-28 20:00:00,9400.931522164874
2026-06-28 21:00:00,9400.931522164874
2026-06-28 22:00:00,9400.931522164874
2026-06-28 23:00:00,9400.931522164874
2026-06-29 00:00:00,9400.931522164874
2026-06-29 01:00:00,9400.931522164874
2026-06-29 02:00:00,9400.931522164874
2026-06-29 03:00:00,9400.931522164874
2026-06-29 04:00:00,9400.931522164874
2026-06-29 05:00:00,9400.931522164874
2026-06-29 06:00:00,9400.931522164874
2026-06-29 07:00:00,9400.931522164874
2026-06-29 08:00:00,9400.931522164874
2026-06-29 09:00:00,9400.931522164874
2026-06-29 10:00:00,9400.931522164874
2026-06-29 11:00:00,9400.931522164874
2026-06-29 12:00:00,9400.931522164874
2026-06-29 13:00:00,9400.931522164874
2026-06-29 14:00:00,9400.931522164874
2026-06-29 15:00:00,9400.931522164874
2026-06-29 16:00:00,9400.931522164874
2026-06-29 17:00:00,9400.931522164874
2026-06-29 18:00:00,9400.931522164874
2026-06-29 19:00:00,9400.931522164874
2026-06-29 20:00:00,9400.931522164874
2026-06-29 21:00:00,9391.06547708914
2026-06-29 22:00:00,9370.857478449221
2026-06-29 23:00:00,9354.39285234752
2026-06-30 00:00:00,9282.287299020829
2026-06-30 01:00:00,9298.801946443657
2026-06-30 02:00:00,9299.221021143296
2026-06-30 03:00:00,9239.006152093565
2026-06-30 04:00:00,9239.006152093565
2026-06-30 05:00:00,9239.006152093565
2026-06-30 06:00:00,9239.006152093565
2026-06-30 07:00:00,9239.006152093565
2026-06-30 08:00:00,9239.006152093565
2026-06-30 09:00:00,9239.006152093565
2026-06-30 10:00:00,9239.006152093565
2026-06-30 11:00:00,9239.006152093565
2026-06-30 12:00:00,9239.006152093565
2026-06-30 13:00:00,9239.006152093565
2026-06-30 14:00:00,9239.006152093565
2026-06-30 15:00:00,9239.006152093565
2026-06-30 16:00:00,9239.006152093565
2026-06-30 17:00:00,9239.006152093565
2026-06-30 18:00:00,9239.006152093565
2026-06-30 19:00:00,9239.006152093565
2026-06-30 20:00:00,9239.006152093565
2026-06-30 21:00:00,9239.006152093565
2026-06-30 22:00:00,9239.006152093565
2026-06-30 23:00:00,9239.006152093565
2026-07-01 00:00:00,9239.006152093565
2026-07-01 01:00:00,9239.006152093565
2026-07-01 02:00:00,9239.006152093565
2026-07-01 03:00:00,9239.006152093565
2026-07-01 04:00:00,9239.006152093565
2026-07-01 05:00:00,9239.006152093565
2026-07-01 06:00:00,9239.006152093565
2026-07-01 07:00:00,9239.006152093565
2026-07-01 08:00:00,9239.006152093565
2026-07-01 09:00:00,9239.006152093565
2026-07-01 10:00:00,9239.006152093565
2026-07-01 11:00:00,9239.006152093565
2026-07-01 12:00:00,9239.006152093565
2026-07-01 13:00:00,9239.006152093565
2026-07-01 14:00:00,9239.006152093565
2026-07-01 15:00:00,9239.006152093565
2026-07-01 16:00:00,9239.006152093565
2026-07-01 17:00:00,9239.006152093565
2026-07-01 18:00:00,9229.31004368807
2026-07-01 19:00:00,9207.780153274733
2026-07-01 20:00:00,9223.66285931736
2026-07-01 21:00:00,9214.551014209052
2026-07-01 22:00:00,9164.133417378684
2026-07-01 23:00:00,9107.817430731382
2026-07-02 00:00:00,9066.83225229309
2026-07-02 01:00:00,9131.194162136926
2026-07-02 02:00:00,9167.822767904183
2026-07-02 03:00:00,9265.519289544496
2026-07-02 04:00:00,9223.608149667414
2026-07-02 05:00:00,9180.862126525846
2026-07-02 06:00:00,9144.825528891586
2026-07-02 07:00:00,9127.050105205943
2026-07-02 08:00:00,9182.7747681863
2026-07-02 09:00:00,9207.7704108586
2026-07-02 10:00:00,9221.171591328593
2026-07-02 11:00:00,9234.617944317026
2026-07-02 12:00:00,9261.31490271399
2026-07-02 13:00:00,9322.523665197723
2026-07-02 14:00:00,9287.003008199168
2026-07-02 15:00:00,9273.722287778342
2026-07-02 16:00:00,9193.045826432826
2026-07-02 17:00:00,9192.673001370313
2026-07-02 18:00:00,9206.810527740807
2026-07-02 19:00:00,9163.32421244929
2026-07-02 20:00:00,9179.042517084838
2026-07-02 21:00:00,9181.070685424907
2026-07-02 22:00:00,9161.489913141726
2026-07-02 23:00:00,9176.373089637245
2026-07-03 00:00:00,9137.599283135893
2026-07-03 01:00:00,9181.10051142991
2026-07-03 02:00:00,9157.910792541601
2026-07-03 03:00:00,9157.508141474087
2026-07-03 04:00:00,9159.193310756646
2026-07-03 05:00:00,9196.92320708296
2026-07-03 06:00:00,9197.907465247996
2026-07-03 07:00:00,9207.302656823322
2026-07-03 08:00:00,9180.354861304884
2026-07-03 09:00:00,9199.354026490546
2026-07-03 10:00:00,9229.642334569102
2026-07-03 11:00:00,9244.585163074622
2026-07-03 12:00:00,9238.127832991897
2026-07-03 13:00:00,9257.962126317589
2026-07-03 14:00:00,9267.118709852906
2026-07-03 15:00:00,9230.596766729135
2026-07-03 16:00:00,9258.051604332592
2026-07-03 17:00:00,9271.711914623067
2026-07-03 18:00:00,9272.740911795603
2026-07-03 19:00:00,9272.05491368058
2026-07-03 20:00:00,9357.61080902606
2026-07-03 21:00:00,9361.911684567485
2026-07-03 22:00:00,9338.796959321124
2026-07-03 23:00:00,9340.797846390255
2026-07-04 00:00:00,9367.39172601801
2026-07-04 01:00:00,9324.133742142878
2026-07-04 02:00:00,9333.88433360662
2026-07-04 03:00:00,9347.427651305878
2026-07-04 04:00:00,9356.01354731147
2026-07-04 05:00:00,9324.223334101198
2026-07-04 06:00:00,9328.001128343658
2026-07-04 07:00:00,9338.841755300284
2026-07-04 08:00:00,9336.990188161686
2026-07-04 09:00:00,9327.209732711837
2026-07-04 10:00:00,9330.10653936416
2026-07-04 11:00:00,9326.089833232847
2026-07-04 12:00:00,9352.280549048168
2026-07-04 13:00:00,9342.455297619159
2026-07-04 14:00:00,9357.820318470907
2026-07-04 15:00:00,9393.642169805544
2026-07-04 16:00:00,9390.655771194903
2026-07-04 17:00:00,9443.85846244347
2026-07-04 18:00:00,9427.940957848754
2026-07-04 19:00:00,9446.456629234726
2026-07-04 20:00:00,9436.900153680677
2026-07-04 21:00:00,9447.68105266509
2026-07-04 22:00:00,9432.032323945332
2026-07-04 23:00:00,9423.90931972439
2026-07-05 00:00:00,9401.182826297412
2026-07-05 01:00:00,9385.996989362304
2026-07-05 02:00:00,9346.940605485901
2026-07-05 03:00:00,9356.798721470146
2026-07-05 04:00:00,9364.285520598878
2026-07-05 05:00:00,9353.368514698019
2026-07-05 06:00:00,9358.230459948947
2026-07-05 07:00:00,9394.217803171314
2026-07-05 08:00:00,9378.990667891563
2026-07-05 09:00:00,9335.397214000566
2026-07-05 10:00:00,9355.426638761295
2026-07-05 11:00:00,9339.975794344233
2026-07-05 12:00:00,9352.682473343593
2026-07-05 13:00:00,9360.586862861974
2026-07-05 14:00:00,9362.809040292614
2026-07-05 15:00:00,9352.488592091255
2026-07-05 16:00:00,9339.080957794982
2026-07-05 17:00:00,9336.500845744642
2026-07-05 18:00:00,9364.345176368826
2026-07-05 19:00:00,9357.663730134422
2026-07-05 20:00:00,9351.74289496688
2026-07-05 21:00:00,9405.313776382023
2026-07-05 22:00:00,9501.016545324386
2026-07-05 23:00:00,9518.63333671767
2026-07-06 00:00:00,9535.691175829346
2026-07-06 01:00:00,9507.710334479492
2026-07-06 02:00:00,9490.547754250463
2026-07-06 03:00:00,9467.085743963526
2026-07-06 04:00:00,9462.776395135314
2026-07-06 05:00:00,9408.377520208407
2026-07-06 06:00:00,9389.956306658607
2026-07-06 07:00:00,9405.752310828031
2026-07-06 08:00:00,9377.367234402713
2026-07-06 09:00:00,9342.85169743572
2026-07-06 10:00:00,9366.7470691821
2026-07-06 11:00:00,9299.398814040944
2026-07-06 12:00:00,9191.682425246738
2026-07-06 13:00:00,9192.948103412251
2026-07-06 14:00:00,9186.624703256102
2026-07-06 15:00:00,9176.98356788537
2026-07-06 16:00:00,9205.139762353301
2026-07-06 17:00:00,9183.10887648178
2026-07-06 18:00:00,9199.79456381398
2026-07-06 19:00:00,9205.38535255646
2026-07-06 20:00:00,9217.73709512705
2026-07-06 21:00:00,9313.011647469792
2026-07-06 22:00:00,9278.600126062604
2026-07-06 23:00:00,9248.638121277334
2026-07-07 00:00:00,9271.376884793252
2026-07-07 01:00:00,9218.979492625378
2026-07-07 02:00:00,9162.308216167226
2026-07-07 03:00:00,9142.912216840752
2026-07-07 04:00:00,9128.408641224985
2026-07-07 05:00:00,9132.447061980274
2026-07-07 06:00:00,9163.581983287175
2026-07-07 07:00:00,9128.090199445
2026-07-07 08:00:00,9130.536411300352
2026-07-07 09:00:00,9152.103604581283
2026-07-07 10:00:00,9156.721010391093
2026-07-07 11:00:00,9173.830018752205
2026-07-07 12:00:00,9184.787310909029
2026-07-07 13:00:00,9123.4293697561
2026-07-07 14:00:00,9056.179769178281
2026-07-07 15:00:00,9109.798510587863
2026-07-07 16:00:00,9116.739586363108
2026-07-07 17:00:00,9146.485017868104
2026-07-07 18:00:00,9072.655916193027
2026-07-07 19:00:00,9041.697600571102
2026-07-07 20:00:00,9023.768157630215
2026-07-07 21:00:00,8985.499781392751
2026-07-07 22:00:00,8936.966205178936
2026-07-07 23:00:00,8912.171280304825
2026-07-08 00:00:00,8947.857959919325
2026-07-08 01:00:00,8833.447929896
2026-07-08 02:00:00,8826.480028823793
2026-07-08 03:00:00,8795.285703098123
2026-07-08 04:00:00,8800.501113961021
2026-07-08 05:00:00,8768.714628503561
2026-07-08 06:00:00,8768.714628503561
2026-07-08 07:00:00,8768.714628503561
2026-07-08 08:00:00,8768.714628503561
2026-07-08 09:00:00,8768.714628503561
2026-07-08 10:00:00,8768.714628503561
2026-07-08 11:00:00,8768.714628503561
2026-07-08 12:00:00,8768.714628503561
