Timestamp,Portfolio Value
2026-06-21 17:00:00,10019.19029365135
2026-06-21 18:00:00,10019.19029365135
2026-06-21 19:00:00,10019.19029365135
2026-06-21 20:00:00,10019.19029365135
2026-06-21 21:00:00,10019.19029365135
2026-06-21 22:00:00,10019.19029365135
2026-06-21 23:00:00,10008.675401289198
2026-06-22 00:00:00,10003.168129025831
2026-06-22 01:00:00,10003.168129025831
2026-06-22 02:00:00,10003.168129025831
2026-06-22 03:00:00,10003.168129025831
2026-06-22 04:00:00,10003.168129025831
2026-06-22 05:00:00,10003.168129025831
2026-06-22 06:00:00,10003.168129025831
2026-06-22 07:00:00,10003.168129025831
2026-06-22 08:00:00,10003.168129025831
2026-06-22 09:00:00,10003.168129025831
2026-06-22 10:00:00,10003.168129025831
2026-06-22 11:00:00,10003.168129025831
2026-06-22 12:00:00,10003.168129025831
2026-06-22 13:00:00,10003.168129025831
2026-06-22 14:00:00,10003.168129025831
2026-06-22 15:00:00,10003.168129025831
2026-06-22 16:00:00,10003.168129025831
2026-06-22 17:00:00,10003.168129025831
2026-06-22 18:00:00,10003.168129025831
2026-06-22 19:00:00,10003.168129025831
2026-06-22 20:00:00,10003.168129025831
2026-06-22 21:00:00,10003.168129025831
2026-06-22 22:00:00,10003.168129025831
2026-06-22 23:00:00,10003.168129025831
2026-06-23 00:00:00,10003.168129025831
2026-06-23 01:00:00,10003.168129025831
2026-06-23 02:00:00,10003.168129025831
2026-06-23 03:00:00,9992.670051529103
2026-06-23 04:00:00,9924.445041393592
2026-06-23 05:00:00,9876.92339371962
2026-06-23 06:00:00,9762.517447524247
2026-06-23 07:00:00,9754.19933335664
2026-06-23 08:00:00,9649.436683270977
2026-06-23 09:00:00,9649.405728205971
2026-06-23 10:00:00,9639.469152339725
2026-06-23 11:00:00,9668.830031495909
2026-06-23 12:00:00,9631.761341153757
2026-06-23 13:00:00,9665.641659800509
2026-06-23 14:00:00,9667.452531103236
2026-06-23 15:00:00,9667.142980453198
2026-06-23 16:00:00,9676.460455019367
2026-06-23 17:00:00,9646.186401445568
2026-06-23 18:00:00,9628.634879588366
2026-06-23 19:00:00,9651.526150158737
2026-06-23 20:00:00,9663.722445770269
2026-06-23 21:00:00,9683.053883865194
2026-06-23 22:00:00,9682.589557890136
2026-06-23 23:00:00,9703.437794170251
2026-06-24 00:00:00,9748.508368815908
2026-06-24 01:00:00,9736.853786841946
2026-06-24 02:00:00,9689.275851930975
2026-06-24 03:00:00,9705.511783525513
2026-06-24 04:00:00,9707.384564958247
2026-06-24 05:00:00,9729.037632928465
2026-06-24 06:00:00,9713.111251983966
2026-06-24 07:00:00,9693.563128434014
2026-06-24 08:00:00,9714.906645754192
2026-06-24 09:00:00,9696.983663116942
2026-06-24 10:00:00,9659.853062644783
2026-06-24 11:00:00,9644.127082062803
2026-06-24 12:00:00,9644.127082062803
2026-06-24 13:00:00,9644.127082062803
2026-06-24 14:00:00,9634.005809263039
2026-06-24 15:00:00,9522.413615386014
2026-06-24 16:00:00,9412.11401131855
2026-06-24 17:00:00,9303.092024791014
2026-06-24 18:00:00,9335.87742372613
2026-06-24 19:00:00,9391.120507495862
2026-06-24 20:00:00,9481.572162690736
2026-06-24 21:00:00,9481.572162690736
2026-06-24 22:00:00,9481.572162690736
2026-06-24 23:00:00,9481.572162690736
2026-06-25 00:00:00,9481.572162690736
2026-06-25 01:00:00,9481.572162690736
2026-06-25 02:00:00,9481.572162690736
2026-06-25 03:00:00,9481.572162690736
2026-06-25 04:00:00,9481.572162690736
2026-06-25 05:00:00,9481.572162690736
2026-06-25 06:00:00,9481.572162690736
2026-06-25 07:00:00,9481.572162690736
2026-06-25 08:00:00,9481.572162690736
2026-06-25 09:00:00,9481.572162690736
2026-06-25 10:00:00,9481.572162690736
2026-06-25 11:00:00,9481.572162690736
2026-06-25 12:00:00,9481.572162690736
2026-06-25 13:00:00,9471.621487257627
2026-06-25 14:00:00,9721.392227328211
2026-06-25 15:00:00,9721.392227328211
2026-06-25 16:00:00,9721.392227328211
2026-06-25 17:00:00,9721.392227328211
2026-06-25 18:00:00,9721.392227328211
2026-06-25 19:00:00,9721.392227328211
2026-06-25 20:00:00,9721.392227328211
2026-06-25 21:00:00,9721.392227328211
2026-06-25 22:00:00,9721.392227328211
2026-06-25 23:00:00,9721.392227328211
2026-06-26 00:00:00,9721.392227328211
2026-06-26 01:00:00,9721.392227328211
2026-06-26 02:00:00,9721.392227328211
2026-06-26 03:00:00,9721.392227328211
2026-06-26 04:00:00,9721.392227328211
2026-06-26 05:00:00,9721.392227328211
2026-06-26 06:00:00,9721.392227328211
2026-06-26 07:00:00,9721.392227328211
2026-06-26 08:00:00,9721.392227328211
2026-06-26 09:00:00,9721.392227328211
2026-06-26 10:00:00,9721.392227328211
2026-06-26 11:00:00,9721.392227328211
2026-06-26 12:00:00,9721.392227328211
2026-06-26 13:00:00,9721.392227328211
2026-06-26 14:00:00,9721.392227328211
2026-06-26 15:00:00,9721.392227328211
2026-06-26 16:00:00,9721.392227328211
2026-06-26 17:00:00,9721.392227328211
2026-06-26 18:00:00,9721.392227328211
2026-06-26 19:00:00,9721.392227328211
2026-06-26 20:00:00,9721.392227328211
2026-06-26 21:00:00,9721.392227328211
2026-06-26 22:00:00,9721.392227328211
2026-06-26 23:00:00,9721.392227328211
2026-06-27 00:00:00,9721.392227328211
2026-06-27 01:00:00,9721.392227328211
2026-06-27 02:00:00,9721.392227328211
2026-06-27 03:00:00,9721.392227328211
2026-06-27 04:00:00,9721.392227328211
2026-06-27 05:00:00,9721.392227328211
2026-06-27 06:00:00,9721.392227328211
2026-06-27 07:00:00,9721.392227328211
2026-06-27 08:00:00,9721.392227328211
2026-06-27 09:00:00,9721.392227328211
2026-06-27 10:00:00,9721.392227328211
2026-06-27 11:00:00,9721.392227328211
2026-06-27 12:00:00,9721.392227328211
2026-06-27 13:00:00,9721.392227328211
2026-06-27 14:00:00,9721.392227328211
2026-06-27 15:00:00,9721.392227328211
2026-06-27 16:00:00,9721.392227328211
2026-06-27 17:00:00,9721.392227328211
2026-06-27 18:00:00,9721.392227328211
2026-06-27 19:00:00,9721.392227328211
2026-06-27 20:00:00,9721.392227328211
2026-06-27 21:00:00,9721.392227328211
2026-06-27 22:00:00,9721.392227328211
2026-06-27 23:00:00,9721.392227328211
2026-06-28 00:00:00,9721.392227328211
2026-06-28 01:00:00,9721.392227328211
2026-06-28 02:00:00,9721.392227328211
2026-06-28 03:00:00,9721.392227328211
2026-06-28 04:00:00,9721.392227328211
2026-06-28 05:00:00,9711.189866669845
2026-06-28 06:00:00,9713.198372373292
2026-06-28 07:00:00,9749.15710351564
2026-06-28 08:00:00,9773.226776703714
2026-06-28 09:00:00,9755.538968412073
2026-06-28 10:00:00,9740.60475664935
2026-06-28 11:00:00,9770.473180174795
2026-06-28 12:00:00,9761.839845175304
2026-06-28 13:00:00,9725.4599757403
2026-06-28 14:00:00,9718.575984418003
2026-06-28 15:00:00,9696.255654907123
2026-06-28 16:00:00,9663.066717920336
2026-06-28 17:00:00,9608.78782292319
2026-06-28 18:00:00,9608.78782292319
2026-06-28 19:00:00,9608.78782292319
2026-06-28 20:00:00,9608.78782292319
2026-06-28 21:00:00,9598.703637801682
2026-06-28 22:00:00,9537.411771734478
2026-06-28 23:00:00,9620.335110828562
2026-06-29 00:00:00,9633.969885462384
2026-06-29 01:00:00,9596.845818983093
2026-06-29 02:00:00,9497.487732920354
2026-06-29 03:00:00,9497.487732920354
2026-06-29 04:00:00,9497.487732920354
2026-06-29 05:00:00,9497.487732920354
2026-06-29 06:00:00,9497.487732920354
2026-06-29 07:00:00,9497.487732920354
2026-06-29 08:00:00,9497.487732920354
2026-06-29 09:00:00,9497.487732920354
2026-06-29 10:00:00,9497.487732920354
2026-06-29 11:00:00,9497.487732920354
2026-06-29 12:00:00,9497.487732920354
2026-06-29 13:00:00,9497.487732920354
2026-06-29 14:00:00,9497.487732920354
2026-06-29 15:00:00,9497.487732920354
2026-06-29 16:00:00,9497.487732920354
2026-06-29 17:00:00,9497.487732920354
2026-06-29 18:00:00,9497.487732920354
2026-06-29 19:00:00,9497.487732920354
2026-06-29 20:00:00,9497.487732920354
2026-06-29 21:00:00,9497.487732920354
2026-06-29 22:00:00,9497.487732920354
2026-06-29 23:00:00,9497.487732920354
2026-06-30 00:00:00,9497.487732920354
2026-06-30 01:00:00,9497.487732920354
2026-06-30 02:00:00,9497.487732920354
2026-06-30 03:00:00,9497.487732920354
2026-06-30 04:00:00,9497.487732920354
2026-06-30 05:00:00,9497.487732920354
2026-06-30 06:00:00,9497.487732920354
2026-06-30 07:00:00,9487.520354490001
2026-06-30 08:00:00,9452.852639150522
2026-06-30 09:00:00,9463.728159785998
2026-06-30 10:00:00,9455.94626232249
2026-06-30 11:00:00,9433.971969894797
2026-06-30 12:00:00,9377.624924512944
2026-06-30 13:00:00,9430.907431929378
2026-06-30 14:00:00,9362.628717640608
2026-06-30 15:00:00,9346.72486459609
2026-06-30 16:00:00,9365.73581481144
2026-06-30 17:00:00,9353.451569811294
2026-06-30 18:00:00,9394.260248116863
2026-06-30 19:00:00,9416.346263573449
2026-06-30 20:00:00,9401.867831395963
2026-06-30 21:00:00,9388.510516754344
2026-06-30 22:00:00,9381.095125052821
2026-06-30 23:00:00,9385.915930457051
2026-07-01 00:00:00,9377.347389290066
2026-07-01 01:00:00,9263.902163151326
2026-07-01 02:00:00,9263.902163151326
2026-07-01 03:00:00,9263.902163151326
2026-07-01 04:00:00,9263.902163151326
2026-07-01 05:00:00,9263.902163151326
2026-07-01 06:00:00,9263.902163151326
2026-07-01 07:00:00,9263.902163151326
2026-07-01 08:00:00,9263.902163151326
2026-07-01 09:00:00,9263.902163151326
2026-07-01 10:00:00,9263.902163151326
2026-07-01 11:00:00,9263.902163151326
2026-07-01 12:00:00,9263.902163151326
2026-07-01 13:00:00,9263.902163151326
2026-07-01 14:00:00,9263.902163151326
2026-07-01 15:00:00,9263.902163151326
2026-07-01 16:00:00,9263.902163151326
2026-07-01 17:00:00,9263.902163151326
2026-07-01 18:00:00,9263.902163151326
2026-07-01 19:00:00,9263.902163151326
2026-07-01 20:00:00,9263.902163151326
2026-07-01 21:00:00,9263.902163151326
2026-07-01 22:00:00,9263.902163151326
2026-07-01 23:00:00,9263.902163151326
2026-07-02 00:00:00,9263.902163151326
2026-07-02 01:00:00,9263.902163151326
2026-07-02 02:00:00,9263.902163151326
2026-07-02 03:00:00,9263.902163151326
2026-07-02 04:00:00,9263.902163151326
2026-07-02 05:00:00,9263.902163151326
2026-07-02 06:00:00,9263.902163151326
2026-07-02 07:00:00,9263.902163151326
2026-07-02 08:00:00,9263.902163151326
2026-07-02 09:00:00,9263.902163151326
2026-07-02 10:00:00,9263.902163151326
2026-07-02 11:00:00,9263.902163151326
2026-07-02 12:00:00,9263.902163151326
2026-07-02 13:00:00,9263.902163151326
2026-07-02 14:00:00,9263.902163151326
2026-07-02 15:00:00,9263.902163151326
2026-07-02 16:00:00,9263.902163151326
2026-07-02 17:00:00,9263.902163151326
2026-07-02 18:00:00,9263.902163151326
2026-07-02 19:00:00,9263.902163151326
2026-07-02 20:00:00,9263.902163151326
2026-07-02 21:00:00,9263.902163151326
2026-07-02 22:00:00,9263.902163151326
2026-07-02 23:00:00,9263.902163151326
2026-07-03 00:00:00,9263.902163151326
2026-07-03 01:00:00,9263.902163151326
2026-07-03 02:00:00,9263.902163151326
2026-07-03 03:00:00,9263.902163151326
2026-07-03 04:00:00,9263.902163151326
2026-07-03 05:00:00,9263.902163151326
2026-07-03 06:00:00,9263.902163151326
2026-07-03 07:00:00,9263.902163151326
2026-07-03 08:00:00,9263.902163151326
2026-07-03 09:00:00,9263.902163151326
2026-07-03 10:00:00,9263.902163151326
2026-07-03 11:00:00,9263.902163151326
2026-07-03 12:00:00,9263.902163151326
2026-07-03 13:00:00,9263.902163151326
2026-07-03 14:00:00,9263.902163151326
2026-07-03 15:00:00,9263.902163151326
2026-07-03 16:00:00,9263.902163151326
2026-07-03 17:00:00,9263.902163151326
2026-07-03 18:00:00,9263.902163151326
2026-07-03 19:00:00,9263.902163151326
2026-07-03 20:00:00,9263.902163151326
2026-07-03 21:00:00,9263.902163151326
2026-07-03 22:00:00,9263.902163151326
2026-07-03 23:00:00,9263.902163151326
2026-07-04 00:00:00,9263.902163151326
2026-07-04 01:00:00,9263.902163151326
2026-07-04 02:00:00,9263.902163151326
2026-07-04 03:00:00,9263.902163151326
2026-07-04 04:00:00,9263.902163151326
2026-07-04 05:00:00,9263.902163151326
2026-07-04 06:00:00,9263.902163151326
2026-07-04 07:00:00,9263.902163151326
2026-07-04 08:00:00,9263.902163151326
2026-07-04 09:00:00,9263.902163151326
2026-07-04 10:00:00,9263.902163151326
2026-07-04 11:00:00,9263.902163151326
2026-07-04 12:00:00,9263.902163151326
2026-07-04 13:00:00,9263.902163151326
2026-07-04 14:00:00,9263.902163151326
2026-07-04 15:00:00,9263.902163151326
2026-07-04 16:00:00,9263.902163151326
2026-07-04 17:00:00,9263.902163151326
2026-07-04 18:00:00,9263.902163151326
2026-07-04 19:00:00,9263.902163151326
2026-07-04 20:00:00,9263.902163151326
2026-07-04 21:00:00,9263.902163151326
2026-07-04 22:00:00,9263.902163151326
2026-07-04 23:00:00,9263.902163151326
2026-07-05 00:00:00,9263.902163151326
2026-07-05 01:00:00,9263.902163151326
2026-07-05 02:00:00,9263.902163151326
2026-07-05 03:00:00,9263.902163151326
2026-07-05 04:00:00,9263.902163151326
2026-07-05 05:00:00,9263.902163151326
2026-07-05 06:00:00,9263.902163151326
2026-07-05 07:00:00,9263.902163151326
2026-07-05 08:00:00,9263.902163151326
2026-07-05 09:00:00,9254.179926998095
2026-07-05 10:00:00,9274.035097198252
2026-07-05 11:00:00,9258.718674020767
2026-07-05 12:00:00,9271.3148058231
2026-07-05 13:00:00,9279.150427718918
2026-07-05 14:00:00,9281.3532723651
2026-07-05 15:00:00,9271.122611323768
2026-07-05 16:00:00,9257.831622485392
2026-07-05 17:00:00,9255.273957225058
2026-07-05 18:00:00,9282.876044167495
2026-07-05 19:00:00,9276.25272603669
2026-07-05 20:00:00,9270.383401710955
2026-07-05 21:00:00,9323.488220295441
2026-07-05 22:00:00,9348.20531985322
2026-07-05 23:00:00,9348.20531985322
2026-07-06 00:00:00,9348.20531985322
2026-07-06 01:00:00,9348.20531985322
2026-07-06 02:00:00,9348.20531985322
2026-07-06 03:00:00,9348.20531985322
2026-07-06 04:00:00,9348.20531985322
2026-07-06 05:00:00,9348.20531985322
2026-07-06 06:00:00,9348.20531985322
2026-07-06 07:00:00,9348.20531985322
2026-07-06 08:00:00,9348.20531985322
2026-07-06 09:00:00,9348.20531985322
2026-07-06 10:00:00,9348.20531985322
2026-07-06 11:00:00,9348.20531985322
2026-07-06 12:00:00,9338.39460962249
2026-07-06 13:00:00,9339.680489792358
2026-07-06 14:00:00,9323.461137816068
2026-07-06 15:00:00,9444.78595163289
2026-07-06 16:00:00,9444.78595163289
2026-07-06 17:00:00,9444.78595163289
2026-07-06 18:00:00,9444.78595163289
2026-07-06 19:00:00,9444.78595163289
2026-07-06 20:00:00,9444.78595163289
2026-07-06 21:00:00,9444.78595163289
2026-07-06 22:00:00,9444.78595163289
2026-07-06 23:00:00,9444.78595163289
2026-07-07 00:00:00,9444.78595163289
2026-07-07 01:00:00,9444.78595163289
2026-07-07 02:00:00,9444.78595163289
2026-07-07 03:00:00,9444.78595163289
2026-07-07 04:00:00,9444.78595163289
2026-07-07 05:00:00,9444.78595163289
2026-07-07 06:00:00,9444.78595163289
2026-07-07 07:00:00,9444.78595163289
2026-07-07 08:00:00,9444.78595163289
2026-07-07 09:00:00,9444.78595163289
2026-07-07 10:00:00,9444.78595163289
2026-07-07 11:00:00,9434.873882418284
2026-07-07 12:00:00,9446.142967345855
2026-07-07 13:00:00,9383.039069052626
2026-07-07 14:00:00,9335.38552091816
2026-07-07 15:00:00,9335.38552091816
2026-07-07 16:00:00,9335.38552091816
2026-07-07 17:00:00,9335.38552091816
2026-07-07 18:00:00,9335.38552091816
2026-07-07 19:00:00,9335.38552091816
2026-07-07 20:00:00,9335.38552091816
2026-07-07 21:00:00,9335.38552091816
2026-07-07 22:00:00,9335.38552091816
2026-07-07 23:00:00,9335.38552091816
2026-07-08 00:00:00,9335.38552091816
2026-07-08 01:00:00,9335.38552091816
2026-07-08 02:00:00,9335.38552091816
2026-07-08 03:00:00,9335.38552091816
2026-07-08 04:00:00,9335.38552091816
2026-07-08 05:00:00,9325.588264749282
2026-07-08 06:00:00,9328.894872908268
2026-07-08 07:00:00,9362.065216917565
2026-07-08 08:00:00,9217.56851945739
2026-07-08 09:00:00,9223.873723261971
2026-07-08 10:00:00,9242.685239329881
2026-07-08 11:00:00,9261.25882317875
2026-07-08 12:00:00,9231.234751288544
2026-07-08 12:00:00,9221.54449338925
