Timestamp,Portfolio Value
2026-06-24 17:00:00,10000.0
2026-06-24 18:00:00,10000.0
2026-06-24 19:00:00,10000.0
2026-06-24 20:00:00,10000.0
2026-06-24 21:00:00,10000.0
2026-06-24 22:00:00,10000.0
2026-06-24 23:00:00,10000.0
2026-06-25 00:00:00,10000.0
2026-06-25 01:00:00,10000.0
2026-06-25 02:00:00,10000.0
2026-06-25 03:00:00,10000.0
2026-06-25 04:00:00,10000.0
2026-06-25 05:00:00,10000.0
2026-06-25 06:00:00,10000.0
2026-06-25 07:00:00,10000.0
2026-06-25 08:00:00,10000.0
2026-06-25 09:00:00,10000.0
2026-06-25 10:00:00,10000.0
2026-06-25 11:00:00,10000.0
2026-06-25 12:00:00,10000.0
2026-06-25 13:00:00,10000.0
2026-06-25 14:00:00,10000.0
2026-06-25 15:00:00,10000.0
2026-06-25 16:00:00,10000.0
2026-06-25 17:00:00,10000.0
2026-06-25 18:00:00,10000.0
2026-06-25 19:00:00,10000.0
2026-06-25 20:00:00,10000.0
2026-06-25 21:00:00,10000.0
2026-06-25 22:00:00,10000.0
2026-06-25 23:00:00,10000.0
2026-06-26 00:00:00,10000.0
2026-06-26 01:00:00,10000.0
2026-06-26 02:00:00,10000.0
2026-06-26 03:00:00,10000.0
2026-06-26 04:00:00,10000.0
2026-06-26 05:00:00,10000.0
2026-06-26 06:00:00,10000.0
2026-06-26 07:00:00,10000.0
2026-06-26 08:00:00,10000.0
2026-06-26 09:00:00,10000.0
2026-06-26 10:00:00,10000.0
2026-06-26 11:00:00,10000.0
2026-06-26 12:00:00,10000.0
2026-06-26 13:00:00,10000.0
2026-06-26 14:00:00,10000.0
2026-06-26 15:00:00,10000.0
2026-06-26 16:00:00,10000.0
2026-06-26 17:00:00,10000.0
2026-06-26 18:00:00,10000.0
2026-06-26 19:00:00,10000.0
2026-06-26 20:00:00,10000.0
2026-06-26 21:00:00,10000.0
2026-06-26 22:00:00,10000.0
2026-06-26 23:00:00,10000.0
2026-06-27 00:00:00,10000.0
2026-06-27 01:00:00,10000.0
2026-06-27 02:00:00,10000.0
2026-06-27 03:00:00,10000.0
2026-06-27 04:00:00,10000.0
2026-06-27 05:00:00,10000.0
2026-06-27 06:00:00,10000.0
2026-06-27 07:00:00,10000.0
2026-06-27 08:00:00,10000.0
2026-06-27 09:00:00,10000.0
2026-06-27 10:00:00,10000.0
2026-06-27 11:00:00,10000.0
2026-06-27 12:00:00,10000.0
2026-06-27 13:00:00,10000.0
2026-06-27 14:00:00,10000.0
2026-06-27 15:00:00,10000.0
2026-06-27 16:00:00,10000.0
2026-06-27 17:00:00,10000.0
2026-06-27 18:00:00,10000.0
2026-06-27 19:00:00,10000.0
2026-06-27 20:00:00,10000.0
2026-06-27 21:00:00,10000.0
2026-06-27 22:00:00,10000.0
2026-06-27 23:00:00,10000.0
2026-06-28 00:00:00,10000.0
2026-06-28 01:00:00,10000.0
2026-06-28 02:00:00,10000.0
2026-06-28 03:00:00,10000.0
2026-06-28 04:00:00,10000.0
2026-06-28 05:00:00,10000.0
2026-06-28 06:00:00,10000.0
2026-06-28 07:00:00,10000.0
2026-06-28 08:00:00,10000.0
2026-06-28 09:00:00,10000.0
2026-06-28 10:00:00,10000.0
2026-06-28 11:00:00,10000.0
2026-06-28 12:00:00,10000.0
2026-06-28 13:00:00,10000.0
2026-06-28 14:00:00,9989.505247376312
2026-06-28 15:00:00,9966.56268365817
2026-06-28 16:00:00,9932.448523238381
2026-06-28 17:00:00,9873.795247987593
2026-06-28 18:00:00,9868.101078785185
2026-06-28 19:00:00,9868.101078785185
2026-06-28 20:00:00,9868.101078785185
2026-06-28 21:00:00,9868.101078785185
2026-06-28 22:00:00,9868.101078785185
2026-06-28 23:00:00,9868.101078785185
2026-06-29 00:00:00,9868.101078785185
2026-06-29 01:00:00,9868.101078785185
2026-06-29 02:00:00,9868.101078785185
2026-06-29 03:00:00,9868.101078785185
2026-06-29 04:00:00,9868.101078785185
2026-06-29 05:00:00,9868.101078785185
2026-06-29 06:00:00,9868.101078785185
2026-06-29 07:00:00,9868.101078785185
2026-06-29 08:00:00,9868.101078785185
2026-06-29 09:00:00,9868.101078785185
2026-06-29 10:00:00,9868.101078785185
2026-06-29 11:00:00,9868.101078785185
2026-06-29 12:00:00,9868.101078785185
2026-06-29 13:00:00,9868.101078785185
2026-06-29 14:00:00,9868.101078785185
2026-06-29 15:00:00,9868.101078785185
2026-06-29 16:00:00,9868.101078785185
2026-06-29 17:00:00,9868.101078785185
2026-06-29 18:00:00,9868.101078785185
2026-06-29 19:00:00,9868.101078785185
2026-06-29 20:00:00,9868.101078785185
2026-06-29 21:00:00,9868.101078785185
2026-06-29 22:00:00,9868.101078785185
2026-06-29 23:00:00,9868.101078785185
2026-06-30 00:00:00,9868.101078785185
2026-06-30 01:00:00,9868.101078785185
2026-06-30 02:00:00,9868.101078785185
2026-06-30 03:00:00,9868.101078785185
2026-06-30 04:00:00,9868.101078785185
2026-06-30 05:00:00,9868.101078785185
2026-06-30 06:00:00,9868.101078785185
2026-06-30 07:00:00,9868.101078785185
2026-06-30 08:00:00,9868.101078785185
2026-06-30 09:00:00,9868.101078785185
2026-06-30 10:00:00,9868.101078785185
2026-06-30 11:00:00,9868.101078785185
2026-06-30 12:00:00,9868.101078785185
2026-06-30 13:00:00,9868.101078785185
2026-06-30 14:00:00,9868.101078785185
2026-06-30 15:00:00,9868.101078785185
2026-06-30 16:00:00,9868.101078785185
2026-06-30 17:00:00,9868.101078785185
2026-06-30 18:00:00,9868.101078785185
2026-06-30 19:00:00,9868.101078785185
2026-06-30 20:00:00,9868.101078785185
2026-06-30 21:00:00,9868.101078785185
2026-06-30 22:00:00,9868.101078785185
2026-06-30 23:00:00,9868.101078785185
2026-07-01 00:00:00,9868.101078785185
2026-07-01 01:00:00,9868.101078785185
2026-07-01 02:00:00,9868.101078785185
2026-07-01 03:00:00,9868.101078785185
2026-07-01 04:00:00,9868.101078785185
2026-07-01 05:00:00,9868.101078785185
2026-07-01 06:00:00,9868.101078785185
2026-07-01 07:00:00,9868.101078785185
2026-07-01 08:00:00,9868.101078785185
2026-07-01 09:00:00,9868.101078785185
2026-07-01 10:00:00,9868.101078785185
2026-07-01 11:00:00,9868.101078785185
2026-07-01 12:00:00,9868.101078785185
2026-07-01 13:00:00,9868.101078785185
2026-07-01 14:00:00,9868.101078785185
2026-07-01 15:00:00,9868.101078785185
2026-07-01 16:00:00,9868.101078785185
2026-07-01 17:00:00,9868.101078785185
2026-07-01 18:00:00,9868.101078785185
2026-07-01 19:00:00,9868.101078785185
2026-07-01 20:00:00,9868.101078785185
2026-07-01 21:00:00,9868.101078785185
2026-07-01 22:00:00,9868.101078785185
2026-07-01 23:00:00,9868.101078785185
2026-07-02 00:00:00,9868.101078785185
2026-07-02 01:00:00,9868.101078785185
2026-07-02 02:00:00,9868.101078785185
2026-07-02 03:00:00,9868.101078785185
2026-07-02 04:00:00,9868.101078785185
2026-07-02 05:00:00,9868.101078785185
2026-07-02 06:00:00,9857.744750816444
2026-07-02 07:00:00,9838.583577213174
2026-07-02 08:00:00,9898.65246559712
2026-07-02 09:00:00,10006.141576954826
2026-07-02 10:00:00,10020.704723416746
2026-07-02 11:00:00,10035.316959136404
2026-07-02 12:00:00,10038.820376680587
2026-07-02 13:00:00,10105.167734319082
2026-07-02 14:00:00,10022.766820653897
2026-07-02 15:00:00,10008.433933728942
2026-07-02 16:00:00,10017.5016785182
2026-07-02 17:00:00,10017.09541755094
2026-07-02 18:00:00,10032.500833429462
2026-07-02 19:00:00,9985.114554208185
2026-07-02 20:00:00,10002.242516587892
2026-07-02 21:00:00,10004.452576249789
2026-07-02 22:00:00,9983.115750249264
2026-07-02 23:00:00,9999.333688062305
2026-07-03 00:00:00,9957.082547467204
2026-07-03 01:00:00,10004.48507712717
2026-07-03 02:00:00,9979.215644963562
2026-07-03 03:00:00,9978.776883118919
2026-07-03 04:00:00,9980.613182690939
2026-07-03 05:00:00,10021.72679257771
2026-07-03 06:00:00,10022.799321531278
2026-07-03 07:00:00,10033.037097906245
2026-07-03 08:00:00,10003.67255519265
2026-07-03 09:00:00,10024.375614084249
2026-07-03 10:00:00,10057.3802550645
2026-07-03 11:00:00,10073.663194632303
2026-07-03 12:00:00,10066.626754679352
2026-07-03 13:00:00,10088.239838137613
2026-07-03 14:00:00,10098.217607493534
2026-07-03 15:00:00,10058.420283140687
2026-07-03 16:00:00,10088.337340769756
2026-07-03 17:00:00,10103.222742610184
2026-07-03 18:00:00,10104.344022879824
2026-07-03 19:00:00,10103.596502700064
2026-07-03 20:00:00,10196.825269467025
2026-07-03 21:00:00,10206.873715366297
2026-07-03 22:00:00,10181.67276394695
2026-07-03 23:00:00,10183.854241653793
2026-07-04 00:00:00,10212.848359533544
2026-07-04 01:00:00,10165.686113886359
2026-07-04 02:00:00,10176.31674778612
2026-07-04 03:00:00,10191.082421518257
2026-07-04 04:00:00,10200.443240036424
2026-07-04 05:00:00,10165.783791992635
2026-07-04 06:00:00,10169.90255214063
2026-07-04 07:00:00,10181.721603000089
2026-07-04 08:00:00,10179.70292213704
2026-07-04 09:00:00,10169.039728868518
2026-07-04 10:00:00,10172.197987638127
2026-07-04 11:00:00,10167.818752540063
2026-07-04 12:00:00,10196.373318941569
2026-07-04 13:00:00,10185.661286619908
2026-07-04 14:00:00,10202.413081846335
2026-07-04 15:00:00,10241.468044672569
2026-07-04 16:00:00,10238.212107796684
2026-07-04 17:00:00,10296.216623240565
2026-07-04 18:00:00,10278.8624796921
2026-07-04 19:00:00,10299.049288322583
2026-07-04 20:00:00,10288.630290319754
2026-07-04 21:00:00,10300.384222441697
2026-07-04 22:00:00,10283.323113212062
2026-07-04 23:00:00,10274.466964909656
2026-07-05 00:00:00,10249.689285284176
2026-07-05 01:00:00,10233.132846270304
2026-07-05 02:00:00,10190.551417237763
2026-07-05 03:00:00,10201.29928031454
2026-07-05 04:00:00,10209.461802651218
2026-07-05 05:00:00,10197.559479243953
2026-07-05 06:00:00,10202.860240761396
2026-07-05 07:00:00,10242.095631993268
2026-07-05 08:00:00,10225.494167240786
2026-07-05 09:00:00,10177.966173634999
2026-07-05 10:00:00,10199.803359886306
2026-07-05 11:00:00,10182.957995064004
2026-07-05 12:00:00,10196.811519029836
2026-07-05 13:00:00,10205.429321496844
2026-07-05 14:00:00,10207.852062190399
2026-07-05 15:00:00,10196.600138969323
2026-07-05 16:00:00,10181.982394784718
2026-07-05 17:00:00,10179.169413979449
2026-07-05 18:00:00,10209.526842669837
2026-07-05 19:00:00,10202.242360584516
2026-07-05 20:00:00,10195.787138736587
2026-07-05 21:00:00,10254.19307545639
2026-07-05 22:00:00,10358.533525325813
2026-07-05 23:00:00,10377.740325291425
2026-07-06 00:00:00,10396.337724576542
2026-07-06 01:00:00,10365.83146434569
2026-07-06 02:00:00,10347.119870503557
2026-07-06 03:00:00,10321.540289732447
2026-07-06 04:00:00,10316.841999386734
2026-07-06 05:00:00,10257.533338362702
2026-07-06 06:00:00,10237.449512887555
2026-07-06 07:00:00,10254.671189954908
2026-07-06 08:00:00,10223.724210295633
2026-07-06 09:00:00,10186.093463615884
2026-07-06 10:00:00,10212.145519009557
2026-07-06 11:00:00,10138.71872773687
2026-07-06 12:00:00,10021.280365301756
2026-07-06 13:00:00,10022.660277614003
2026-07-06 14:00:00,10005.254858343067
2026-07-06 15:00:00,10124.814846606587
2026-07-06 16:00:00,10155.879112295203
2026-07-06 17:00:00,10131.572798711242
2026-07-06 18:00:00,10149.981842769914
2026-07-06 19:00:00,10156.150067922039
2026-07-06 20:00:00,10169.777542095342
2026-07-06 21:00:00,10274.892386742044
2026-07-06 22:00:00,10236.92672185221
2026-07-06 23:00:00,10203.870135378025
2026-07-07 00:00:00,10228.95743870993
2026-07-07 01:00:00,10171.148258795814
2026-07-07 02:00:00,10108.623772725294
2026-07-07 03:00:00,10087.224486075955
2026-07-07 04:00:00,10071.222929939659
2026-07-07 05:00:00,10075.678453055454
2026-07-07 06:00:00,10110.029099012714
2026-07-07 07:00:00,10070.871598367803
2026-07-07 08:00:00,10073.570463624324
2026-07-07 09:00:00,10097.365192809038
2026-07-07 10:00:00,10102.459500600933
2026-07-07 11:00:00,10121.335587779678
2026-07-07 12:00:00,10133.424587774865
2026-07-07 13:00:00,10065.729381725201
2026-07-07 14:00:00,9991.534004854153
2026-07-07 15:00:00,10050.690679273828
2026-07-07 16:00:00,10058.34865387308
2026-07-07 17:00:00,10091.166298613605
2026-07-07 18:00:00,10009.711866531225
2026-07-07 19:00:00,9975.556066717909
2026-07-07 20:00:00,9955.774807577973
2026-07-07 21:00:00,9913.55393826744
2026-07-07 22:00:00,9860.007642867266
2026-07-07 23:00:00,9832.651810569121
2026-07-08 00:00:00,9872.02433651015
2026-07-08 01:00:00,9745.79763445583
2026-07-08 02:00:00,9738.110063948192
2026-07-08 03:00:00,9703.693878073957
2026-07-08 04:00:00,9709.447954993155
2026-07-08 05:00:00,9684.544557574045
2026-07-08 06:00:00,9687.978442187115
2026-07-08 07:00:00,9722.425563958766
2026-07-08 08:00:00,9632.910538408543
2026-07-08 09:00:00,9639.499853589412
2026-07-08 10:00:00,9659.159013268181
2026-07-08 11:00:00,9678.569519543898
2026-07-08 12:00:00,9623.492790767963
2026-07-08 13:00:00,9623.492790767963
2026-07-08 14:00:00,9604.790183455149
2026-07-08 15:00:00,9604.790183455149
2026-07-08 16:00:00,9604.790183455149
2026-07-08 17:00:00,9604.790183455149
2026-07-08 18:00:00,9604.790183455149
2026-07-08 19:00:00,9604.790183455149
2026-07-08 20:00:00,9604.790183455149
2026-07-08 21:00:00,9604.790183455149
2026-07-08 22:00:00,9604.790183455149
2026-07-08 23:00:00,9604.790183455149
2026-07-09 00:00:00,9604.790183455149
2026-07-09 01:00:00,9604.790183455149
2026-07-09 02:00:00,9604.790183455149
2026-07-09 03:00:00,9604.790183455149
2026-07-09 04:00:00,9604.790183455149
2026-07-09 05:00:00,9604.790183455149
2026-07-09 06:00:00,9604.790183455149
2026-07-09 07:00:00,9604.790183455149
2026-07-09 08:00:00,9604.790183455149
2026-07-09 09:00:00,9604.790183455149
2026-07-09 10:00:00,9604.790183455149
2026-07-09 11:00:00,9604.790183455149
2026-07-09 12:00:00,9604.790183455149
2026-07-09 13:00:00,9604.790183455149
2026-07-09 14:00:00,9604.790183455149
2026-07-09 15:00:00,9604.790183455149
2026-07-09 16:00:00,9604.790183455149
2026-07-09 17:00:00,9604.790183455149
2026-07-09 18:00:00,9604.790183455149
2026-07-09 19:00:00,9604.790183455149
2026-07-09 20:00:00,9604.790183455149
2026-07-09 21:00:00,9604.790183455149
2026-07-09 22:00:00,9604.790183455149
2026-07-09 23:00:00,9604.790183455149
2026-07-10 00:00:00,9604.790183455149
2026-07-10 01:00:00,9604.790183455149
2026-07-10 02:00:00,9604.790183455149
2026-07-10 03:00:00,9604.790183455149
2026-07-10 04:00:00,9604.790183455149
2026-07-10 05:00:00,9604.790183455149
2026-07-10 06:00:00,9594.71019375737
2026-07-10 07:00:00,9613.571827505799
2026-07-10 08:00:00,9651.94135018288
2026-07-10 09:00:00,9674.289756066477
2026-07-10 10:00:00,9676.09325889501
2026-07-10 11:00:00,9680.030906737313
2026-07-10 12:00:00,9659.395828540826
2026-07-10 13:00:00,9687.846085660964
2026-07-10 14:00:00,9579.366835486597
2026-07-10 15:00:00,9599.098322034572
2026-07-10 16:00:00,9614.016885192043
2026-07-10 17:00:00,9566.187521903263
2026-07-10 18:00:00,9564.343317613444
2026-07-10 19:00:00,9581.13607212236
2026-07-10 20:00:00,9567.55193320711
2026-07-10 21:00:00,9595.229991085196
2026-07-10 22:00:00,9609.218955332353
2026-07-10 23:00:00,9617.01559135435
2026-07-11 00:00:00,9610.283496019973
2026-07-11 01:00:00,9593.01094852509
2026-07-11 02:00:00,9616.205940690526
2026-07-11 03:00:00,9614.556652301259
2026-07-11 04:00:00,9615.171387064533
2026-07-11 05:00:00,9617.000597823539
2026-07-11 06:00:00,9624.18249908226
2026-07-11 07:00:00,9616.355875998643
2026-07-11 08:00:00,9633.823339394074
2026-07-11 08:00:00,9623.710474189129
