Timestamp,Portfolio Value
2026-06-19 22:00:00,10000.0
2026-06-19 23:00:00,10000.0
2026-06-20 00:00:00,10000.0
2026-06-20 01:00:00,10000.0
2026-06-20 02:00:00,10000.0
2026-06-20 03:00:00,10000.0
2026-06-20 04:00:00,10000.0
2026-06-20 05:00:00,10000.0
2026-06-20 06:00:00,9994.5
2026-06-20 07:00:00,9981.964554142429
2026-06-20 08:00:00,9945.817285987425
2026-06-20 09:00:00,9994.327421896829
2026-06-20 10:00:00,9986.153495373932
2026-06-20 11:00:00,9986.451584824863
2026-06-20 12:00:00,9981.964554142429
2026-06-20 13:00:00,9942.0048787992
2026-06-20 14:00:00,10029.250954411169
2026-06-20 15:00:00,10062.181994279812
2026-06-20 16:00:00,10040.923509752889
2026-06-20 17:00:00,9983.50907333625
2026-06-20 18:00:00,9977.876742908253
2026-06-20 19:00:00,9998.732010854144
2026-06-20 20:00:00,9998.168777811345
2026-06-20 21:00:00,10010.497323303742
2026-06-20 22:00:00,10050.893648762327
2026-06-20 23:00:00,10054.554663540524
2026-06-21 00:00:00,10054.429500642125
2026-06-21 01:00:00,10046.544238042927
2026-06-21 02:00:00,10045.981005000127
2026-06-21 03:00:00,10074.690244820616
2026-06-21 04:00:00,10052.051405572525
2026-06-21 05:00:00,10048.452972243527
2026-06-21 06:00:00,10054.851925424226
2026-06-21 07:00:00,10037.829771241832
2026-06-21 08:00:00,10011.88976054844
2026-06-21 09:00:00,10041.33433239703
2026-06-21 10:00:00,10065.39689961442
2026-06-21 11:00:00,10034.935379216331
2026-06-21 12:00:00,10038.42429500923
2026-06-21 13:00:00,10030.805003569134
2026-06-21 14:00:00,10031.039684003634
2026-06-21 15:00:00,10043.430810945229
2026-06-21 16:00:00,10030.413869511633
2026-06-21 17:00:00,10030.241770526334
2026-06-21 18:00:00,10040.37996529673
2026-06-21 19:00:00,10039.613342544031
2026-06-21 20:00:00,9972.530233367075
2026-06-21 21:00:00,9965.607675756464
2026-06-21 22:00:00,9964.638830221797
2026-06-21 23:00:00,9889.006372354183
2026-06-22 00:00:00,9980.812300034397
2026-06-22 01:00:00,10090.494990483321
2026-06-22 02:00:00,10036.145881296632
2026-06-22 03:00:00,9990.297610349611
2026-06-22 04:00:00,10010.752752363807
2026-06-22 05:00:00,10035.536446202244
2026-06-22 06:00:00,9994.891813368842
2026-06-22 07:00:00,10029.754626076001
2026-06-22 08:00:00,10022.378898779822
2026-06-22 09:00:00,10018.972312867601
2026-06-22 10:00:00,10018.581649345559
2026-06-22 11:00:00,10099.4958780312
2026-06-22 12:00:00,10160.794736136782
2026-06-22 13:00:00,10227.495795673785
2026-06-22 14:00:00,10131.961155312365
2026-06-22 15:00:00,10110.63241884755
2026-06-22 16:00:00,10093.157521378207
2026-06-22 17:00:00,10048.124726211765
2026-06-22 18:00:00,10005.957950878355
2026-06-22 19:00:00,10027.477010024519
2026-06-22 20:00:00,10021.533206269034
2026-06-22 21:00:00,10002.986049000612
2026-06-22 22:00:00,9936.704080284955
2026-06-22 23:00:00,9944.194554122125
2026-06-23 00:00:00,9964.505859734527
2026-06-23 01:00:00,9964.195051691491
2026-06-23 02:00:00,9971.343636681318
2026-06-23 03:00:00,9951.312058307649
2026-06-23 04:00:00,9883.369420099976
2026-06-23 05:00:00,9847.642035552986
2026-06-23 06:00:00,9826.51894453313
2026-06-23 07:00:00,9818.146298144518
2026-06-23 08:00:00,9722.9032155225
2026-06-23 09:00:00,9722.9032155225
2026-06-23 10:00:00,9722.9032155225
2026-06-23 11:00:00,9722.9032155225
2026-06-23 12:00:00,9722.9032155225
2026-06-23 13:00:00,9722.9032155225
2026-06-23 14:00:00,9722.9032155225
2026-06-23 15:00:00,9722.9032155225
2026-06-23 16:00:00,9722.9032155225
2026-06-23 17:00:00,9722.9032155225
2026-06-23 18:00:00,9722.9032155225
2026-06-23 19:00:00,9722.9032155225
2026-06-23 20:00:00,9722.9032155225
2026-06-23 21:00:00,9722.9032155225
2026-06-23 22:00:00,9722.9032155225
2026-06-23 23:00:00,9722.9032155225
2026-06-24 00:00:00,9722.9032155225
2026-06-24 01:00:00,9722.9032155225
2026-06-24 02:00:00,9722.9032155225
2026-06-24 03:00:00,9722.9032155225
2026-06-24 04:00:00,9722.9032155225
2026-06-24 05:00:00,9722.9032155225
2026-06-24 06:00:00,9722.9032155225
2026-06-24 07:00:00,9722.9032155225
2026-06-24 08:00:00,9722.9032155225
2026-06-24 09:00:00,9722.9032155225
2026-06-24 10:00:00,9722.9032155225
2026-06-24 11:00:00,9722.9032155225
2026-06-24 12:00:00,9722.9032155225
2026-06-24 13:00:00,9722.9032155225
2026-06-24 14:00:00,9722.9032155225
2026-06-24 15:00:00,9722.9032155225
2026-06-24 16:00:00,9722.9032155225
2026-06-24 17:00:00,9722.9032155225
2026-06-24 18:00:00,9722.9032155225
2026-06-24 19:00:00,9722.9032155225
2026-06-24 20:00:00,9722.9032155225
2026-06-24 21:00:00,9722.9032155225
2026-06-24 22:00:00,9722.9032155225
2026-06-24 23:00:00,9722.9032155225
2026-06-25 00:00:00,9722.9032155225
2026-06-25 01:00:00,9722.9032155225
2026-06-25 02:00:00,9722.9032155225
2026-06-25 03:00:00,9722.9032155225
2026-06-25 04:00:00,9722.9032155225
2026-06-25 05:00:00,9722.9032155225
2026-06-25 06:00:00,9722.9032155225
2026-06-25 07:00:00,9722.9032155225
2026-06-25 08:00:00,9722.9032155225
2026-06-25 09:00:00,9722.9032155225
2026-06-25 10:00:00,9722.9032155225
2026-06-25 11:00:00,9722.9032155225
2026-06-25 12:00:00,9722.9032155225
2026-06-25 13:00:00,9722.9032155225
2026-06-25 14:00:00,9722.9032155225
2026-06-25 15:00:00,9722.9032155225
2026-06-25 16:00:00,9722.9032155225
2026-06-25 17:00:00,9722.9032155225
2026-06-25 18:00:00,9722.9032155225
2026-06-25 19:00:00,9722.9032155225
2026-06-25 20:00:00,9722.9032155225
2026-06-25 21:00:00,9722.9032155225
2026-06-25 22:00:00,9722.9032155225
2026-06-25 23:00:00,9722.9032155225
2026-06-26 00:00:00,9722.9032155225
2026-06-26 01:00:00,9722.9032155225
2026-06-26 02:00:00,9722.9032155225
2026-06-26 03:00:00,9722.9032155225
2026-06-26 04:00:00,9722.9032155225
2026-06-26 05:00:00,9722.9032155225
2026-06-26 06:00:00,9722.9032155225
2026-06-26 07:00:00,9722.9032155225
2026-06-26 08:00:00,9722.9032155225
2026-06-26 09:00:00,9722.9032155225
2026-06-26 10:00:00,9722.9032155225
2026-06-26 11:00:00,9722.9032155225
2026-06-26 12:00:00,9722.9032155225
2026-06-26 13:00:00,9722.9032155225
2026-06-26 14:00:00,9722.9032155225
2026-06-26 15:00:00,9722.9032155225
2026-06-26 16:00:00,9722.9032155225
2026-06-26 17:00:00,9722.9032155225
2026-06-26 18:00:00,9722.9032155225
2026-06-26 19:00:00,9722.9032155225
2026-06-26 20:00:00,9722.9032155225
2026-06-26 21:00:00,9722.9032155225
2026-06-26 22:00:00,9722.9032155225
2026-06-26 23:00:00,9722.9032155225
2026-06-27 00:00:00,9722.9032155225
2026-06-27 01:00:00,9722.9032155225
2026-06-27 02:00:00,9722.9032155225
2026-06-27 03:00:00,9722.9032155225
2026-06-27 04:00:00,9722.9032155225
2026-06-27 05:00:00,9722.9032155225
2026-06-27 06:00:00,9722.9032155225
2026-06-27 07:00:00,9722.9032155225
2026-06-27 08:00:00,9717.555618753962
2026-06-27 09:00:00,9712.827045584363
2026-06-27 10:00:00,9712.97179782425
2026-06-27 11:00:00,9704.093660444592
2026-06-27 12:00:00,9713.920729174612
2026-06-27 13:00:00,9738.303439804247
2026-06-27 14:00:00,9743.2893502892
2026-06-27 15:00:00,9780.876681912856
2026-06-27 16:00:00,9775.826437099066
2026-06-27 17:00:00,9729.007129287143
2026-06-27 18:00:00,9735.488812917582
2026-06-27 19:00:00,9672.87542737591
2026-06-27 20:00:00,9693.703666337242
2026-06-27 21:00:00,9676.799821435032
2026-06-27 22:00:00,9609.800554662572
2026-06-27 23:00:00,9577.378588420082
2026-06-28 00:00:00,9597.141460999206
2026-06-28 01:00:00,9608.443653071921
2026-06-28 02:00:00,9596.758335844199
2026-06-28 03:00:00,9605.21901635061
2026-06-28 04:00:00,9595.481251994175
2026-06-28 05:00:00,9570.849497236832
2026-06-28 06:00:00,9572.82897720437
2026-06-28 07:00:00,9608.268054042543
2026-06-28 08:00:00,9631.989886556745
2026-06-28 09:00:00,9614.557692003913
2026-06-28 10:00:00,9599.839300632382
2026-06-28 11:00:00,9629.276083375442
2026-06-28 12:00:00,9620.767512224655
2026-06-28 13:00:00,9584.913383135225
2026-06-28 14:00:00,9572.86090430062
2026-06-28 15:00:00,9572.86090430062
2026-06-28 16:00:00,9572.86090430062
2026-06-28 17:00:00,9572.86090430062
2026-06-28 18:00:00,9572.86090430062
2026-06-28 19:00:00,9572.86090430062
2026-06-28 20:00:00,9572.86090430062
2026-06-28 21:00:00,9572.86090430062
2026-06-28 22:00:00,9572.86090430062
2026-06-28 23:00:00,9572.86090430062
2026-06-29 00:00:00,9572.86090430062
2026-06-29 01:00:00,9572.86090430062
2026-06-29 02:00:00,9572.86090430062
2026-06-29 03:00:00,9572.86090430062
2026-06-29 04:00:00,9572.86090430062
2026-06-29 05:00:00,9572.86090430062
2026-06-29 06:00:00,9572.86090430062
2026-06-29 07:00:00,9572.86090430062
2026-06-29 08:00:00,9572.86090430062
2026-06-29 09:00:00,9572.86090430062
2026-06-29 10:00:00,9572.86090430062
2026-06-29 11:00:00,9572.86090430062
2026-06-29 12:00:00,9572.86090430062
2026-06-29 13:00:00,9572.86090430062
2026-06-29 14:00:00,9572.86090430062
2026-06-29 15:00:00,9572.86090430062
2026-06-29 16:00:00,9572.86090430062
2026-06-29 17:00:00,9572.86090430062
2026-06-29 18:00:00,9572.86090430062
2026-06-29 19:00:00,9572.86090430062
2026-06-29 20:00:00,9572.86090430062
2026-06-29 21:00:00,9567.595830803255
2026-06-29 22:00:00,9547.007968434726
2026-06-29 23:00:00,9530.233845367362
2026-06-30 00:00:00,9461.503625891239
2026-06-30 01:00:00,9478.337127315817
2026-06-30 02:00:00,9478.764293235425
2026-06-30 03:00:00,9427.282889442593
2026-06-30 04:00:00,9407.142807381046
2026-06-30 05:00:00,9432.978435037376
2026-06-30 06:00:00,9423.770636325811
2026-06-30 07:00:00,9412.822532015842
2026-06-30 08:00:00,9356.58784566753
2026-06-30 09:00:00,9367.35261351885
2026-06-30 10:00:00,9359.649964381835
2026-06-30 11:00:00,9337.899451040017
2026-06-30 12:00:00,9257.927305128887
2026-06-30 13:00:00,9257.927305128887
2026-06-30 14:00:00,9257.927305128887
2026-06-30 15:00:00,9257.927305128887
2026-06-30 16:00:00,9257.927305128887
2026-06-30 17:00:00,9257.927305128887
2026-06-30 18:00:00,9257.927305128887
2026-06-30 19:00:00,9257.927305128887
2026-06-30 20:00:00,9257.927305128887
2026-06-30 21:00:00,9257.927305128887
2026-06-30 22:00:00,9257.927305128887
2026-06-30 23:00:00,9257.927305128887
2026-07-01 00:00:00,9257.927305128887
2026-07-01 01:00:00,9257.927305128887
2026-07-01 02:00:00,9257.927305128887
2026-07-01 03:00:00,9257.927305128887
2026-07-01 04:00:00,9257.927305128887
2026-07-01 05:00:00,9257.927305128887
2026-07-01 06:00:00,9257.927305128887
2026-07-01 07:00:00,9257.927305128887
2026-07-01 08:00:00,9257.927305128887
2026-07-01 09:00:00,9257.927305128887
2026-07-01 10:00:00,9257.927305128887
2026-07-01 11:00:00,9257.927305128887
2026-07-01 12:00:00,9257.927305128887
2026-07-01 13:00:00,9257.927305128887
2026-07-01 14:00:00,9257.927305128887
2026-07-01 15:00:00,9257.927305128887
2026-07-01 16:00:00,9257.927305128887
2026-07-01 17:00:00,9257.927305128887
2026-07-01 18:00:00,9257.927305128887
2026-07-01 19:00:00,9257.927305128887
2026-07-01 20:00:00,9252.835445111066
2026-07-01 21:00:00,9242.660125104167
2026-07-01 22:00:00,9192.088728721528
2026-07-01 23:00:00,9140.171034922529
2026-07-02 00:00:00,9099.040265265377
2026-07-02 01:00:00,9163.630807245498
2026-07-02 02:00:00,9200.389528424277
2026-07-02 03:00:00,9298.433096392213
2026-07-02 04:00:00,9256.373076013178
2026-07-02 05:00:00,9213.475206622606
2026-07-02 06:00:00,9177.310596561098
2026-07-02 07:00:00,9159.472029424607
2026-07-02 08:00:00,9215.394642539943
2026-07-02 09:00:00,9249.724178598937
2026-07-02 10:00:00,9263.186419454649
2026-07-02 11:00:00,9276.694038650323
2026-07-02 12:00:00,9303.512637568498
2026-07-02 13:00:00,9365.000288218456
2026-07-02 14:00:00,9302.424787111107
2026-07-02 15:00:00,9289.122013038104
2026-07-02 16:00:00,9297.538053778168
2026-07-02 17:00:00,9297.160991020997
2026-07-02 18:00:00,9311.459210772931
2026-07-02 19:00:00,9267.478610776472
2026-07-02 20:00:00,9283.375576618813
2026-07-02 21:00:00,9285.426798017825
2026-07-02 22:00:00,9265.62346201119
2026-07-02 23:00:00,9280.675807277466
2026-07-03 00:00:00,9241.461280531654
2026-07-03 01:00:00,9285.4569630384
2026-07-03 02:00:00,9262.003659542346
2026-07-03 03:00:00,9261.5964317646
2026-07-03 04:00:00,9263.300755427015
2026-07-03 05:00:00,9301.45950645275
2026-07-03 06:00:00,9302.45495213168
2026-07-03 07:00:00,9311.956933612397
2026-07-03 08:00:00,9284.702837524057
2026-07-03 09:00:00,9303.917955629506
2026-07-03 10:00:00,9334.5505340221
2026-07-03 11:00:00,9349.663209329527
2026-07-03 12:00:00,9343.13248237532
2026-07-03 13:00:00,9363.192221056832
2026-07-03 14:00:00,9372.452882372958
2026-07-03 15:00:00,9335.51581468046
2026-07-03 16:00:00,9363.282716118554
2026-07-03 17:00:00,9377.09829554131
2026-07-03 18:00:00,9378.138988751103
2026-07-03 19:00:00,9377.445193277907
2026-07-03 20:00:00,9378.196501596492
2026-07-03 21:00:00,9370.574138786818
2026-07-03 22:00:00,9347.438025788044
2026-07-03 23:00:00,9349.440764251762
2026-07-04 00:00:00,9376.059250847899
2026-07-04 01:00:00,9332.761240927064
2026-07-04 02:00:00,9342.520854485334
2026-07-04 03:00:00,9356.076703639008
2026-07-04 04:00:00,9364.670544061679
2026-07-04 05:00:00,9332.850915783649
2026-07-04 06:00:00,9336.632205569624
2026-07-04 07:00:00,9347.482863216337
2026-07-04 08:00:00,9345.629582846925
2026-07-04 09:00:00,9335.840077669794
2026-07-04 10:00:00,9338.739564699357
2026-07-04 11:00:00,9334.71914196249
2026-07-04 12:00:00,9360.934091703995
2026-07-04 13:00:00,9351.099749098574
2026-07-04 14:00:00,9366.478987002798
2026-07-04 15:00:00,9402.333983827128
2026-07-04 16:00:00,9399.34482194098
2026-07-04 17:00:00,9452.596740942683
2026-07-04 18:00:00,9436.664508089521
2026-07-04 19:00:00,9455.19731178363
2026-07-04 20:00:00,9445.63199374796
2026-07-04 21:00:00,9456.422868156951
2026-07-04 22:00:00,9440.759659873542
2026-07-04 23:00:00,9432.629139543224
2026-07-05 00:00:00,9409.881617589648
2026-07-05 01:00:00,9394.681729398593
2026-07-05 02:00:00,9367.883322349178
2026-07-05 03:00:00,9377.76352638775
2026-07-05 04:00:00,9385.267100407964
2026-07-05 05:00:00,9374.325633908367
2026-07-05 06:00:00,9379.198472813925
2026-07-05 07:00:00,9415.266449130218
2026-07-05 08:00:00,9400.005195993486
2026-07-05 09:00:00,9356.314066788129
2026-07-05 10:00:00,9376.388369395996
2026-07-05 11:00:00,9360.902905880173
2026-07-05 12:00:00,9373.638055412492
2026-07-05 13:00:00,9381.560155473673
2026-07-05 14:00:00,9383.78731190597
2026-07-05 15:00:00,9373.443739750612
2026-07-05 16:00:00,9360.006064363813
2026-07-05 17:00:00,9357.420171324975
2026-07-05 18:00:00,9385.326889842387
2026-07-05 19:00:00,9378.630473186897
2026-07-05 20:00:00,9372.696371820311
2026-07-05 21:00:00,9421.202770926924
2026-07-05 22:00:00,9416.021109402915
2026-07-05 23:00:00,9402.541272070286
2026-07-06 00:00:00,9419.391068736073
2026-07-06 01:00:00,9391.751489994826
2026-07-06 02:00:00,9374.7982296653
2026-07-06 03:00:00,9351.62236898815
2026-07-06 04:00:00,9347.36557825153
2026-07-06 05:00:00,9311.609671183667
2026-07-06 06:00:00,9293.377925074754
2026-07-06 07:00:00,9309.011462831304
2026-07-06 08:00:00,9280.918335021375
2026-07-06 09:00:00,9246.75780020678
2026-07-06 10:00:00,9270.407401232269
2026-07-06 11:00:00,9208.356020134217
2026-07-06 12:00:00,9106.247317899368
2026-07-06 13:00:00,9107.501231804004
2026-07-06 14:00:00,9096.233200489492
2026-07-06 15:00:00,9086.230095579496
2026-07-06 16:00:00,9114.107846439461
2026-07-06 17:00:00,9092.294829476174
2026-07-06 18:00:00,9108.815507897549
2026-07-06 19:00:00,9114.351007940035
2026-07-06 20:00:00,9126.580601057158
2026-07-06 21:00:00,9220.912959662324
2026-07-06 22:00:00,9186.841742346554
2026-07-06 23:00:00,9157.176039276483
2026-07-07 00:00:00,9179.689933506132
2026-07-07 01:00:00,9127.81071217771
2026-07-07 02:00:00,9076.237991058963
2026-07-07 03:00:00,9057.024196695347
2026-07-07 04:00:00,9042.656866880166
2026-07-07 05:00:00,9046.657350930502
2026-07-07 06:00:00,9077.499792479857
2026-07-07 07:00:00,9042.341416524943
2026-07-07 08:00:00,9044.76464879916
2026-07-07 09:00:00,9066.129241039298
2026-07-07 10:00:00,9073.284228641869
2026-07-07 10:00:00,9068.293922316116
