Timestamp,Portfolio Value
2026-07-01 05:00:00,9505.722919430746
2026-07-01 06:00:00,9505.722919430746
2026-07-01 07:00:00,9505.722919430746
2026-07-01 08:00:00,9505.722919430746
2026-07-01 09:00:00,9505.722919430746
2026-07-01 10:00:00,9505.722919430746
2026-07-01 11:00:00,9505.722919430746
2026-07-01 12:00:00,9505.722919430746
2026-07-01 13:00:00,9505.722919430746
2026-07-01 14:00:00,9505.722919430746
2026-07-01 15:00:00,9505.722919430746
2026-07-01 16:00:00,9505.722919430746
2026-07-01 17:00:00,9505.722919430746
2026-07-01 18:00:00,9505.722919430746
2026-07-01 19:00:00,9505.722919430746
2026-07-01 20:00:00,9495.769071825058
2026-07-01 21:00:00,9602.733171825059
2026-07-01 22:00:00,9550.514971825058
2026-07-01 23:00:00,9479.095671825058
2026-07-02 00:00:00,9436.705671825059
2026-07-02 01:00:00,9503.273671825058
2026-07-02 02:00:00,9541.15777182506
2026-07-02 03:00:00,9642.202971825058
2026-07-02 04:00:00,9598.85527182506
2026-07-02 05:00:00,9554.644071825058
2026-07-02 06:00:00,9517.37227182506
2026-07-02 07:00:00,9498.987571825057
2026-07-02 08:00:00,9556.62227182506
2026-07-02 09:00:00,9659.755571825057
2026-07-02 10:00:00,9673.728571825057
2026-07-02 11:00:00,9687.748671825058
2026-07-02 12:00:00,9715.584771825059
2026-07-02 13:00:00,9779.405271825059
2026-07-02 14:00:00,9742.368971825059
2026-07-02 15:00:00,9728.521571825058
2026-07-02 16:00:00,9737.282171825058
2026-07-02 17:00:00,9736.889671825058
2026-07-02 18:00:00,9751.773271825059
2026-07-02 19:00:00,9705.992071825058
2026-07-02 20:00:00,9722.539871825058
2026-07-02 21:00:00,9724.675071825057
2026-07-02 22:00:00,9704.060971825058
2026-07-02 23:00:00,9719.729571825057
2026-07-03 00:00:00,9678.909571825057
2026-07-03 01:00:00,9724.706471825059
2026-07-03 02:00:00,9700.292971825058
2026-07-03 03:00:00,9699.869071825058
2026-07-03 04:00:00,9701.643171825059
2026-07-03 05:00:00,9741.364171825058
2026-07-03 06:00:00,9742.400371825059
2026-07-03 07:00:00,9752.291371825058
2026-07-03 08:00:00,9723.921471825059
2026-07-03 09:00:00,9743.923271825059
2026-07-03 10:00:00,9775.809971825058
2026-07-03 11:00:00,9791.541371825058
2026-07-03 12:00:00,9784.743271825058
2026-07-03 13:00:00,9805.624271825058
2026-07-03 14:00:00,9815.264071825059
2026-07-03 15:00:00,9776.814771825058
2026-07-03 16:00:00,9805.71847182506
2026-07-03 17:00:00,9820.099671825059
2026-07-03 18:00:00,9821.18297182506
2026-07-03 19:00:00,9820.460771825059
2026-07-03 20:00:00,9910.531671825058
2026-07-03 21:00:00,9902.524671825058
2026-07-03 22:00:00,9878.221071825057
2026-07-03 23:00:00,9880.324871825058
2026-07-04 00:00:00,9908.286571825058
2026-07-04 01:00:00,9862.803671825059
2026-07-04 02:00:00,9873.055771825058
2026-07-04 03:00:00,9887.295671825059
2026-07-04 04:00:00,9896.323171825059
2026-07-04 05:00:00,9862.897871825058
2026-07-04 06:00:00,9866.86997182506
2026-07-04 07:00:00,9878.268171825059
2026-07-04 08:00:00,9876.321371825057
2026-07-04 09:00:00,9866.037871825058
2026-07-04 10:00:00,9869.083671825058
2026-07-04 11:00:00,9864.860371825058
2026-07-04 12:00:00,9892.398171825058
2026-07-04 13:00:00,9882.067571825059
2026-07-04 14:00:00,9898.222871825057
2026-07-04 15:00:00,9935.887171825058
2026-07-04 16:00:00,9932.747171825058
2026-07-04 17:00:00,9988.68627182506
2026-07-04 18:00:00,9971.950071825058
2026-07-04 19:00:00,9991.418071825057
2026-07-04 20:00:00,9981.370071825058
2026-07-04 21:00:00,9992.705471825058
2026-07-04 22:00:00,9976.251871825058
2026-07-04 23:00:00,9967.711071825057
2026-07-05 00:00:00,9943.815671825058
2026-07-05 01:00:00,9927.848771825058
2026-07-05 02:00:00,9898.678171825059
2026-07-05 03:00:00,9909.055871825058
2026-07-05 04:00:00,9916.937271825058
2026-07-05 05:00:00,9905.444871825059
2026-07-05 06:00:00,9910.563071825058
2026-07-05 07:00:00,9948.447171825059
2026-07-05 08:00:00,9932.417471825058
2026-07-05 09:00:00,9886.526371825057
2026-07-05 10:00:00,9907.61147182506
2026-07-05 11:00:00,9891.34627182506
2026-07-05 12:00:00,9904.722671825059
2026-07-05 13:00:00,9913.043671825058
2026-07-05 14:00:00,9915.382971825058
2026-07-05 15:00:00,9904.518571825058
2026-07-05 16:00:00,9890.404271825058
2026-07-05 17:00:00,9887.688171825059
2026-07-05 18:00:00,9917.000071825058
2026-07-05 19:00:00,9909.966471825059
2026-07-05 20:00:00,9903.733571825058
2026-07-05 21:00:00,9890.638938868884
2026-07-05 22:00:00,9880.254587452506
2026-07-05 23:00:00,9866.118587452505
2026-07-06 00:00:00,9883.788587452505
2026-07-06 01:00:00,9854.803587452505
2026-07-06 02:00:00,9837.025087452505
2026-07-06 03:00:00,9812.721087452506
2026-07-06 04:00:00,9808.257087452504
2026-07-06 05:00:00,9782.651087452505
2026-07-06 06:00:00,9763.508587452505
2026-07-06 07:00:00,9779.923087452506
2026-07-06 08:00:00,9750.426587452504
2026-07-06 09:00:00,9714.559587452504
2026-07-06 10:00:00,9739.390587452506
2026-07-06 11:00:00,9685.295587452505
2026-07-06 12:00:00,9573.912587452505
2026-07-06 13:00:00,9575.230087452504
2026-07-06 14:00:00,9619.234587452505
2026-07-06 15:00:00,9852.106587452505
2026-07-06 16:00:00,9882.316087452506
2026-07-06 17:00:00,9858.678587452505
2026-07-06 18:00:00,9876.581087452505
2026-07-06 19:00:00,9882.579587452505
2026-07-06 20:00:00,9895.832087452505
2026-07-06 21:00:00,9998.054587452505
2026-07-06 22:00:00,9961.133587452505
2026-07-06 23:00:00,9928.986587452506
2026-07-07 00:00:00,9953.383587452505
2026-07-07 01:00:00,9897.165087452506
2026-07-07 02:00:00,9817.247087452504
2026-07-07 03:00:00,9796.477087452506
2026-07-07 04:00:00,9780.946087452505
2026-07-07 05:00:00,9785.270587452505
2026-07-07 06:00:00,9818.611087452506
2026-07-07 07:00:00,9780.605087452504
2026-07-07 08:00:00,9783.224587452505
2026-07-07 09:00:00,9806.319587452504
2026-07-07 10:00:00,9811.264087452506
2026-07-07 11:00:00,9829.585087452504
2026-07-07 12:00:00,9841.318587452506
2026-07-07 13:00:00,9775.614087452504
2026-07-07 14:00:00,9854.586587452506
2026-07-07 15:00:00,9912.897587452504
2026-07-07 16:00:00,9920.446087452505
2026-07-07 17:00:00,9952.794587452505
2026-07-07 18:00:00,9872.504587452506
2026-07-07 19:00:00,9893.817087452506
2026-07-07 20:00:00,9874.209587452506
2026-07-07 21:00:00,9832.359587452505
2026-07-07 22:00:00,9849.735087452505
2026-07-07 23:00:00,9822.424087452506
2026-07-08 00:00:00,9861.732087452505
2026-07-08 01:00:00,9771.878587452506
2026-07-08 02:00:00,9764.175087452504
2026-07-08 03:00:00,9729.687587452505
2026-07-08 04:00:00,9735.453587452506
2026-07-08 05:00:00,9710.498587452506
2026-07-08 06:00:00,9713.939587452505
2026-07-08 07:00:00,9748.458087452505
2026-07-08 08:00:00,9613.484087452505
2026-07-08 09:00:00,9604.077265921613
2026-07-08 10:00:00,9604.077265921613
2026-07-08 11:00:00,9604.077265921613
2026-07-08 12:00:00,9604.077265921613
2026-07-08 13:00:00,9604.077265921613
2026-07-08 14:00:00,9604.077265921613
2026-07-08 15:00:00,9604.077265921613
2026-07-08 16:00:00,9604.077265921613
2026-07-08 17:00:00,9604.077265921613
2026-07-08 18:00:00,9604.077265921613
2026-07-08 19:00:00,9604.077265921613
2026-07-08 20:00:00,9604.077265921613
2026-07-08 21:00:00,9604.077265921613
2026-07-08 22:00:00,9604.077265921613
2026-07-08 23:00:00,9604.077265921613
2026-07-09 00:00:00,9604.077265921613
2026-07-09 01:00:00,9604.077265921613
2026-07-09 02:00:00,9604.077265921613
2026-07-09 03:00:00,9604.077265921613
2026-07-09 04:00:00,9604.077265921613
2026-07-09 05:00:00,9604.077265921613
2026-07-09 06:00:00,9604.077265921613
2026-07-09 07:00:00,9604.077265921613
2026-07-09 08:00:00,9604.077265921613
2026-07-09 09:00:00,9604.077265921613
2026-07-09 10:00:00,9604.077265921613
2026-07-09 11:00:00,9604.077265921613
2026-07-09 12:00:00,9604.077265921613
2026-07-09 13:00:00,9604.077265921613
2026-07-09 14:00:00,9604.077265921613
2026-07-09 15:00:00,9604.077265921613
2026-07-09 16:00:00,9604.077265921613
2026-07-09 17:00:00,9604.077265921613
2026-07-09 18:00:00,9604.077265921613
2026-07-09 19:00:00,9594.023423425355
2026-07-09 20:00:00,9605.016223425357
2026-07-09 21:00:00,9598.296723425356
2026-07-09 22:00:00,9589.478323425355
2026-07-09 23:00:00,9590.641023425356
2026-07-10 00:00:00,9573.713923425355
2026-07-10 01:00:00,9670.897523425356
2026-07-10 02:00:00,9702.275323425356
2026-07-10 03:00:00,9701.263623425357
2026-07-10 04:00:00,9715.140523425356
2026-07-10 05:00:00,9726.601423425356
2026-07-10 06:00:00,9687.839723425355
2026-07-10 07:00:00,9706.790223425356
2026-07-10 08:00:00,9745.340523425357
2026-07-10 09:00:00,9767.794223425355
2026-07-10 10:00:00,9769.606223425355
2026-07-10 11:00:00,9773.562423425356
2026-07-10 12:00:00,9752.830123425356
2026-07-10 13:00:00,9781.414423425354
2026-07-10 14:00:00,9695.314223425356
2026-07-10 15:00:00,9715.185823425356
2026-07-10 16:00:00,9730.210323425355
2026-07-10 17:00:00,9682.041323425356
2026-07-10 18:00:00,9680.184023425356
2026-07-10 19:00:00,9697.096023425356
2026-07-10 20:00:00,9683.415423425355
2026-07-10 21:00:00,9711.290023425356
2026-07-10 22:00:00,9725.378323425355
2026-07-10 23:00:00,9733.230323425356
2026-07-11 00:00:00,9726.450423425355
2026-07-11 01:00:00,9709.055223425356
2026-07-11 02:00:00,9732.414923425355
2026-07-11 03:00:00,9730.753923425355
2026-07-11 04:00:00,9731.373023425356
2026-07-11 05:00:00,9733.215223425355
2026-07-11 06:00:00,9740.448123425356
2026-07-11 07:00:00,9732.565923425356
2026-07-11 08:00:00,9748.405823425355
2026-07-11 09:00:00,9733.819223425357
2026-07-11 10:00:00,9737.579123425356
2026-07-11 11:00:00,9739.632723425355
2026-07-11 12:00:00,9737.337523425356
2026-07-11 13:00:00,9745.325423425355
2026-07-11 14:00:00,9760.848223425355
2026-07-11 15:00:00,9733.955123425356
2026-07-11 16:00:00,9734.679923425356
2026-07-11 17:00:00,9755.729323425356
2026-07-11 18:00:00,9757.994323425355
2026-07-11 19:00:00,9752.014723425356
2026-07-11 20:00:00,9765.650023425356
2026-07-11 21:00:00,9761.406923425355
2026-07-11 22:00:00,9737.548923425355
2026-07-11 23:00:00,9679.051523425356
2026-07-12 00:00:00,9682.494323425355
2026-07-12 01:00:00,9727.160123425356
2026-07-12 02:00:00,9719.232623425356
2026-07-12 03:00:00,9740.916223425356
2026-07-12 04:00:00,9707.394223425355
2026-07-12 05:00:00,9701.897823425355
2026-07-12 06:00:00,9671.108923425356
2026-07-12 07:00:00,9690.391623425356
2026-07-12 08:00:00,9646.464224515275
2026-07-12 09:00:00,9646.464224515275
2026-07-12 10:00:00,9646.464224515275
2026-07-12 11:00:00,9646.464224515275
2026-07-12 12:00:00,9646.464224515275
2026-07-12 13:00:00,9646.464224515275
2026-07-12 14:00:00,9646.464224515275
2026-07-12 15:00:00,9646.464224515275
2026-07-12 16:00:00,9646.464224515275
2026-07-12 17:00:00,9646.464224515275
2026-07-12 18:00:00,9646.464224515275
2026-07-12 19:00:00,9646.464224515275
2026-07-12 20:00:00,9646.464224515275
2026-07-12 21:00:00,9646.464224515275
2026-07-12 22:00:00,9646.464224515275
2026-07-12 23:00:00,9646.464224515275
2026-07-13 00:00:00,9646.464224515275
2026-07-13 01:00:00,9646.464224515275
2026-07-13 02:00:00,9646.464224515275
2026-07-13 03:00:00,9646.464224515275
2026-07-13 04:00:00,9646.464224515275
2026-07-13 05:00:00,9646.464224515275
2026-07-13 06:00:00,9646.464224515275
2026-07-13 07:00:00,9646.464224515275
2026-07-13 08:00:00,9646.464224515275
2026-07-13 09:00:00,9646.464224515275
2026-07-13 10:00:00,9646.464224515275
2026-07-13 11:00:00,9646.464224515275
2026-07-13 12:00:00,9646.464224515275
2026-07-13 13:00:00,9646.464224515275
2026-07-13 14:00:00,9646.464224515275
2026-07-13 15:00:00,9646.464224515275
2026-07-13 16:00:00,9646.464224515275
2026-07-13 17:00:00,9646.464224515275
2026-07-13 18:00:00,9646.464224515275
2026-07-13 19:00:00,9646.464224515275
2026-07-13 20:00:00,9646.464224515275
2026-07-13 21:00:00,9646.464224515275
2026-07-13 22:00:00,9646.464224515275
2026-07-13 23:00:00,9646.464224515275
2026-07-14 00:00:00,9646.464224515275
2026-07-14 01:00:00,9646.464224515275
2026-07-14 02:00:00,9646.464224515275
2026-07-14 03:00:00,9646.464224515275
2026-07-14 04:00:00,9646.464224515275
2026-07-14 05:00:00,9646.464224515275
2026-07-14 06:00:00,9646.464224515275
2026-07-14 07:00:00,9646.464224515275
2026-07-14 08:00:00,9646.464224515275
2026-07-14 09:00:00,9646.464224515275
2026-07-14 10:00:00,9646.464224515275
2026-07-14 11:00:00,9646.464224515275
2026-07-14 12:00:00,9646.464224515275
2026-07-14 13:00:00,9646.464224515275
2026-07-14 14:00:00,9646.464224515275
2026-07-14 15:00:00,9646.464224515275
2026-07-14 16:00:00,9646.464224515275
2026-07-14 17:00:00,9636.345969191792
2026-07-14 18:00:00,9628.553269191792
2026-07-14 19:00:00,9628.836369191793
2026-07-14 20:00:00,9627.316569191793
2026-07-14 21:00:00,9644.540969191792
2026-07-14 22:00:00,9671.465269191793
2026-07-14 23:00:00,9697.748869191793
2026-07-15 00:00:00,9665.967169191792
2026-07-15 01:00:00,9643.423469191794
2026-07-15 02:00:00,9617.467669191792
2026-07-15 03:00:00,9660.767069191792
2026-07-15 04:00:00,9655.194469191792
2026-07-15 05:00:00,9684.055769191793
2026-07-15 06:00:00,9663.538469191793
2026-07-15 07:00:00,9624.828269191792
2026-07-15 08:00:00,9657.012269191793
2026-07-15 09:00:00,9642.171869191792
2026-07-15 10:00:00,9644.421769191793
2026-07-15 10:00:00,9623.556796284112
