Timestamp,Portfolio Value
2026-06-21 04:00:00,10080.035983498734
2026-06-21 05:00:00,10076.427532250622
2026-06-21 06:00:00,10082.844299904875
2026-06-21 07:00:00,10065.774756609455
2026-06-21 08:00:00,10039.762529786105
2026-06-21 09:00:00,10069.289074346747
2026-06-21 10:00:00,10093.418630953689
2026-06-21 11:00:00,10062.872306692496
2026-06-21 12:00:00,10066.370935511317
2026-06-21 13:00:00,10058.7304322164
2026-06-21 14:00:00,10058.965765993451
2026-06-21 15:00:00,10071.391389421735
2026-06-21 16:00:00,10058.338209254649
2026-06-21 17:00:00,10058.16563115148
2026-06-21 18:00:00,10068.332050320074
2026-06-21 19:00:00,10067.563293315041
2026-06-21 20:00:00,10012.338300300453
2026-06-21 21:00:00,10005.388109418218
2026-06-21 22:00:00,10004.415396473076
2026-06-21 23:00:00,9928.481031078014
2026-06-22 00:00:00,10020.65342708958
2026-06-22 01:00:00,10130.773945830888
2026-06-22 02:00:00,10076.20788739204
2026-06-22 03:00:00,10030.176600600902
2026-06-22 04:00:00,10050.713394878203
2026-06-22 05:00:00,10075.596019571709
2026-06-22 06:00:00,10034.789142631098
2026-06-22 07:00:00,10069.791119737789
2026-06-22 08:00:00,10062.385950219923
2026-06-22 09:00:00,10058.965765993451
2026-06-22 10:00:00,10058.5735430317
2026-06-22 11:00:00,10139.81076286964
2026-06-22 12:00:00,10183.179254802975
2026-06-22 13:00:00,10250.027258663828
2026-06-22 14:00:00,10154.282152783127
2026-06-22 15:00:00,10132.906428507622
2026-06-22 16:00:00,10115.393033344079
2026-06-22 17:00:00,10070.261029654072
2026-06-22 18:00:00,10028.001359719989
2026-06-22 19:00:00,10049.5678259631
2026-06-22 20:00:00,10043.61092783955
2026-06-22 21:00:00,10025.022910658214
2026-06-22 22:00:00,9958.59492088766
2026-06-22 23:00:00,9966.101896450902
2026-06-23 00:00:00,9986.457948445002
2026-06-23 01:00:00,9986.146455683043
2026-06-23 02:00:00,9993.310789208128
2026-06-23 03:00:00,9973.235080699791
2026-06-23 04:00:00,9905.142762935284
2026-06-23 05:00:00,9869.336669947956
2026-06-23 06:00:00,9848.167044160149
2026-06-23 07:00:00,9839.77595259434
2026-06-23 08:00:00,9744.323046763004
2026-06-23 09:00:00,9744.323046763004
2026-06-23 10:00:00,9744.323046763004
2026-06-23 11:00:00,9744.323046763004
2026-06-23 12:00:00,9744.323046763004
2026-06-23 13:00:00,9744.323046763004
2026-06-23 14:00:00,9744.323046763004
2026-06-23 15:00:00,9744.323046763004
2026-06-23 16:00:00,9744.323046763004
2026-06-23 17:00:00,9744.323046763004
2026-06-23 18:00:00,9744.323046763004
2026-06-23 19:00:00,9744.323046763004
2026-06-23 20:00:00,9744.323046763004
2026-06-23 21:00:00,9744.323046763004
2026-06-23 22:00:00,9744.323046763004
2026-06-23 23:00:00,9744.323046763004
2026-06-24 00:00:00,9744.323046763004
2026-06-24 01:00:00,9744.323046763004
2026-06-24 02:00:00,9744.323046763004
2026-06-24 03:00:00,9744.323046763004
2026-06-24 04:00:00,9744.323046763004
2026-06-24 05:00:00,9744.323046763004
2026-06-24 06:00:00,9744.323046763004
2026-06-24 07:00:00,9744.323046763004
2026-06-24 08:00:00,9744.323046763004
2026-06-24 09:00:00,9744.323046763004
2026-06-24 10:00:00,9744.323046763004
2026-06-24 11:00:00,9744.323046763004
2026-06-24 12:00:00,9744.323046763004
2026-06-24 13:00:00,9744.323046763004
2026-06-24 14:00:00,9744.323046763004
2026-06-24 15:00:00,9744.323046763004
2026-06-24 16:00:00,9744.323046763004
2026-06-24 17:00:00,9744.323046763004
2026-06-24 18:00:00,9744.323046763004
2026-06-24 19:00:00,9744.323046763004
2026-06-24 20:00:00,9744.323046763004
2026-06-24 21:00:00,9744.323046763004
2026-06-24 22:00:00,9744.323046763004
2026-06-24 23:00:00,9744.323046763004
2026-06-25 00:00:00,9744.323046763004
2026-06-25 01:00:00,9744.323046763004
2026-06-25 02:00:00,9744.323046763004
2026-06-25 03:00:00,9744.323046763004
2026-06-25 04:00:00,9744.323046763004
2026-06-25 05:00:00,9744.323046763004
2026-06-25 06:00:00,9744.323046763004
2026-06-25 07:00:00,9744.323046763004
2026-06-25 08:00:00,9744.323046763004
2026-06-25 09:00:00,9744.323046763004
2026-06-25 10:00:00,9744.323046763004
2026-06-25 11:00:00,9744.323046763004
2026-06-25 12:00:00,9744.323046763004
2026-06-25 13:00:00,9744.323046763004
2026-06-25 14:00:00,9744.323046763004
2026-06-25 15:00:00,9744.323046763004
2026-06-25 16:00:00,9744.323046763004
2026-06-25 17:00:00,9744.323046763004
2026-06-25 18:00:00,9744.323046763004
2026-06-25 19:00:00,9744.323046763004
2026-06-25 20:00:00,9744.323046763004
2026-06-25 21:00:00,9744.323046763004
2026-06-25 22:00:00,9744.323046763004
2026-06-25 23:00:00,9744.323046763004
2026-06-26 00:00:00,9744.323046763004
2026-06-26 01:00:00,9744.323046763004
2026-06-26 02:00:00,9744.323046763004
2026-06-26 03:00:00,9744.323046763004
2026-06-26 04:00:00,9744.323046763004
2026-06-26 05:00:00,9744.323046763004
2026-06-26 06:00:00,9744.323046763004
2026-06-26 07:00:00,9744.323046763004
2026-06-26 08:00:00,9744.323046763004
2026-06-26 09:00:00,9744.323046763004
2026-06-26 10:00:00,9744.323046763004
2026-06-26 11:00:00,9744.323046763004
2026-06-26 12:00:00,9744.323046763004
2026-06-26 13:00:00,9744.323046763004
2026-06-26 14:00:00,9744.323046763004
2026-06-26 15:00:00,9744.323046763004
2026-06-26 16:00:00,9744.323046763004
2026-06-26 17:00:00,9744.323046763004
2026-06-26 18:00:00,9744.323046763004
2026-06-26 19:00:00,9744.323046763004
2026-06-26 20:00:00,9744.323046763004
2026-06-26 21:00:00,9744.323046763004
2026-06-26 22:00:00,9744.323046763004
2026-06-26 23:00:00,9744.323046763004
2026-06-27 00:00:00,9744.323046763004
2026-06-27 01:00:00,9744.323046763004
2026-06-27 02:00:00,9744.323046763004
2026-06-27 03:00:00,9744.323046763004
2026-06-27 04:00:00,9744.323046763004
2026-06-27 05:00:00,9744.323046763004
2026-06-27 06:00:00,9744.323046763004
2026-06-27 07:00:00,9744.323046763004
2026-06-27 08:00:00,9738.963669087285
2026-06-27 09:00:00,9734.22467873703
2026-06-27 10:00:00,9734.3697498702
2026-06-27 11:00:00,9725.472053702373
2026-06-27 12:00:00,9735.32077174321
2026-06-27 13:00:00,9759.757198175144
2026-06-27 14:00:00,9764.754092762149
2026-06-27 15:00:00,9802.424230342249
2026-06-27 16:00:00,9797.362859696055
2026-06-27 17:00:00,9750.4404076226
2026-06-27 18:00:00,9756.936370585707
2026-06-27 19:00:00,9694.185045981803
2026-06-27 20:00:00,9715.059170143646
2026-06-27 21:00:00,9698.11808559222
2026-06-27 22:00:00,9630.97121753692
2026-06-27 23:00:00,9598.47782478426
2026-06-28 00:00:00,9618.284235531573
2026-06-28 01:00:00,9629.611326653623
2026-06-28 02:00:00,9617.900266340996
2026-06-28 03:00:00,9626.379585966259
2026-06-28 04:00:00,9616.620369039068
2026-06-28 05:00:00,9591.934349828161
2026-06-28 06:00:00,9593.918190646147
2026-06-28 07:00:00,9629.43534077461
2026-06-28 08:00:00,9653.209433157894
2026-06-28 09:00:00,9635.738834986596
2026-06-28 10:00:00,9620.988018581893
2026-06-28 11:00:00,9650.4896513913
2026-06-28 12:00:00,9641.962335617214
2026-06-28 13:00:00,9606.029218865628
2026-06-28 14:00:00,9593.950188078696
2026-06-28 15:00:00,9593.950188078696
2026-06-28 16:00:00,9593.950188078696
2026-06-28 17:00:00,9593.950188078696
2026-06-28 18:00:00,9593.950188078696
2026-06-28 19:00:00,9593.950188078696
2026-06-28 20:00:00,9593.950188078696
2026-06-28 21:00:00,9593.950188078696
2026-06-28 22:00:00,9593.950188078696
2026-06-28 23:00:00,9593.950188078696
2026-06-29 00:00:00,9593.950188078696
2026-06-29 01:00:00,9593.950188078696
2026-06-29 02:00:00,9593.950188078696
2026-06-29 03:00:00,9593.950188078696
2026-06-29 04:00:00,9593.950188078696
2026-06-29 05:00:00,9593.950188078696
2026-06-29 06:00:00,9593.950188078696
2026-06-29 07:00:00,9593.950188078696
2026-06-29 08:00:00,9593.950188078696
2026-06-29 09:00:00,9593.950188078696
2026-06-29 10:00:00,9593.950188078696
2026-06-29 11:00:00,9593.950188078696
2026-06-29 12:00:00,9593.950188078696
2026-06-29 13:00:00,9593.950188078696
2026-06-29 14:00:00,9593.950188078696
2026-06-29 15:00:00,9593.950188078696
2026-06-29 16:00:00,9593.950188078696
2026-06-29 17:00:00,9593.950188078696
2026-06-29 18:00:00,9593.950188078696
2026-06-29 19:00:00,9593.950188078696
2026-06-29 20:00:00,9593.950188078696
2026-06-29 21:00:00,9588.673515475253
2026-06-29 22:00:00,9568.040297462658
2026-06-29 23:00:00,9551.229220526953
2026-06-30 00:00:00,9482.347586430149
2026-06-30 01:00:00,9499.21817253527
2026-06-30 02:00:00,9499.6462795135
2026-06-30 03:00:00,9448.051460729608
2026-06-30 04:00:00,9427.867009496696
2026-06-30 05:00:00,9453.759553772694
2026-06-30 06:00:00,9444.531470019705
2026-06-30 07:00:00,9433.559246725774
2026-06-30 08:00:00,9377.200673770269
2026-06-30 09:00:00,9387.989156710139
2026-06-30 10:00:00,9380.269538418854
2026-06-30 11:00:00,9358.471108079935
2026-06-30 12:00:00,9278.322781265697
2026-06-30 13:00:00,9278.322781265697
2026-06-30 14:00:00,9278.322781265697
2026-06-30 15:00:00,9278.322781265697
2026-06-30 16:00:00,9278.322781265697
2026-06-30 17:00:00,9278.322781265697
2026-06-30 18:00:00,9278.322781265697
2026-06-30 19:00:00,9278.322781265697
2026-06-30 20:00:00,9278.322781265697
2026-06-30 21:00:00,9278.322781265697
2026-06-30 22:00:00,9278.322781265697
2026-06-30 23:00:00,9278.322781265697
2026-07-01 00:00:00,9278.322781265697
2026-07-01 01:00:00,9278.322781265697
2026-07-01 02:00:00,9278.322781265697
2026-07-01 03:00:00,9278.322781265697
2026-07-01 04:00:00,9278.322781265697
2026-07-01 05:00:00,9278.322781265697
2026-07-01 06:00:00,9278.322781265697
2026-07-01 07:00:00,9278.322781265697
2026-07-01 08:00:00,9278.322781265697
2026-07-01 09:00:00,9278.322781265697
2026-07-01 10:00:00,9278.322781265697
2026-07-01 11:00:00,9278.322781265697
2026-07-01 12:00:00,9278.322781265697
2026-07-01 13:00:00,9278.322781265697
2026-07-01 14:00:00,9278.322781265697
2026-07-01 15:00:00,9278.322781265697
2026-07-01 16:00:00,9278.322781265697
2026-07-01 17:00:00,9278.322781265697
2026-07-01 18:00:00,9278.322781265697
2026-07-01 19:00:00,9278.322781265697
2026-07-01 20:00:00,9273.219703736
2026-07-01 21:00:00,9378.331066360077
2026-07-01 22:00:00,9448.282406555067
2026-07-01 23:00:00,9377.187695179447
2026-07-02 00:00:00,9343.513232473151
2026-07-02 01:00:00,9409.839192804118
2026-07-02 02:00:00,9447.585547115114
2026-07-02 03:00:00,9519.902958216788
2026-07-02 04:00:00,9476.84115325694
2026-07-02 05:00:00,9432.921543417413
2026-07-02 06:00:00,9414.33960528606
2026-07-02 07:00:00,9396.040308631815
2026-07-02 08:00:00,9453.407275342091
2026-07-02 09:00:00,9556.061485181319
2026-07-02 10:00:00,9569.969575721265
2026-07-02 11:00:00,9583.92454746528
2026-07-02 12:00:00,9592.066413149138
2026-07-02 13:00:00,9655.461138517841
2026-07-02 14:00:00,9618.671923968082
2026-07-02 15:00:00,9604.916906065204
2026-07-02 16:00:00,9613.619060248657
2026-07-02 17:00:00,9613.229178788824
2026-07-02 18:00:00,9628.013483745659
2026-07-02 19:00:00,9582.537710270839
2026-07-02 20:00:00,9598.975112617361
2026-07-02 21:00:00,9601.096067758848
2026-07-02 22:00:00,9580.619493488466
2026-07-02 23:00:00,9596.183561364964
2026-07-03 00:00:00,9555.635889542422
2026-07-03 01:00:00,9601.127258275636
2026-07-03 02:00:00,9576.876631474077
2026-07-03 03:00:00,9576.455559497459
2026-07-03 04:00:00,9578.2178236959
2026-07-03 05:00:00,9617.673827430912
2026-07-03 06:00:00,9618.703114484868
2026-07-03 07:00:00,9628.528127272637
2026-07-03 08:00:00,9600.347495355973
2026-07-03 09:00:00,9620.215854549017
2026-07-03 10:00:00,9651.889824345779
2026-07-03 11:00:00,9667.516273255851
2026-07-03 12:00:00,9660.763526371558
2026-07-03 13:00:00,9681.505220034627
2026-07-03 14:00:00,9691.080708688103
2026-07-03 15:00:00,9652.88792088295
2026-07-03 16:00:00,9681.598791584987
2026-07-03 17:00:00,9695.884048273236
2026-07-03 18:00:00,9696.960121102373
2026-07-03 19:00:00,9696.242739216283
2026-07-03 20:00:00,9773.148402528659
2026-07-03 21:00:00,9765.205032723583
2026-07-03 22:00:00,9741.094569079938
2026-07-03 23:00:00,9743.181650558134
2026-07-04 00:00:00,9770.921143936255
2026-07-04 01:00:00,9725.799688396437
2026-07-04 02:00:00,9735.970316793919
2026-07-04 03:00:00,9750.097054859025
2026-07-04 04:00:00,9759.052814933377
2026-07-04 05:00:00,9725.893139805909
2026-07-04 06:00:00,9729.833674238624
2026-07-04 07:00:00,9741.141294784673
2026-07-04 08:00:00,9739.209965655597
2026-07-04 09:00:00,9729.008186788291
2026-07-04 10:00:00,9732.029782361204
2026-07-04 11:00:00,9727.840044169898
2026-07-04 12:00:00,9755.159006205398
2026-07-04 13:00:00,9744.910501633356
2026-07-04 14:00:00,9760.937418357718
2026-07-04 15:00:00,9798.302406911404
2026-07-04 16:00:00,9795.18735992902
2026-07-04 17:00:00,9850.681921920175
2026-07-04 18:00:00,9834.078721504073
2026-07-04 19:00:00,9853.392012794848
2026-07-04 20:00:00,9843.423862451222
2026-07-04 21:00:00,9854.669182057625
2026-07-04 22:00:00,9838.346335869937
2026-07-04 23:00:00,9829.873408077856
2026-07-05 00:00:00,9806.167900541921
2026-07-05 01:00:00,9790.327886636504
2026-07-05 02:00:00,9761.389100170163
2026-07-05 03:00:00,9771.68433044694
2026-07-05 04:00:00,9779.503098372721
2026-07-05 05:00:00,9768.102026417198
2026-07-05 06:00:00,9773.179552998483
2026-07-05 07:00:00,9810.762594840935
2026-07-05 08:00:00,9794.86027999587
2026-07-05 09:00:00,9749.333868348342
2026-07-05 10:00:00,9770.251408835044
2026-07-05 11:00:00,9754.1154654663
2026-07-05 12:00:00,9767.385565611252
2026-07-05 13:00:00,9775.640440114566
2026-07-05 14:00:00,9777.961150116442
2026-07-05 15:00:00,9767.183087557396
2026-07-05 16:00:00,9753.180951371585
2026-07-05 17:00:00,9750.486435731824
2026-07-05 18:00:00,9779.565399312369
2026-07-05 19:00:00,9772.587694071832
2026-07-05 20:00:00,9766.4043258118
2026-07-05 21:00:00,9816.948276802112
2026-07-05 22:00:00,9811.548955249871
2026-07-05 23:00:00,9797.502886070415
2026-07-06 00:00:00,9815.060472544736
2026-07-06 01:00:00,9786.259870170192
2026-07-06 02:00:00,9768.594473954361
2026-07-06 03:00:00,9744.445091856349
2026-07-06 04:00:00,9740.009491062836
2026-07-06 05:00:00,9702.751627198728
2026-07-06 06:00:00,9683.754041338532
2026-07-06 07:00:00,9700.044278930392
2026-07-06 08:00:00,9670.771075779016
2026-07-06 09:00:00,9635.175599114651
2026-07-06 10:00:00,9659.818621420749
2026-07-06 11:00:00,9595.160720136264
2026-07-06 12:00:00,9488.762856421428
2026-07-06 13:00:00,9490.069442028882
2026-07-06 14:00:00,9533.709401317808
2026-07-06 15:00:00,9667.894649382733
2026-07-06 16:00:00,9697.557023716288
2026-07-06 17:00:00,9674.347623583568
2026-07-06 18:00:00,9691.925890569333
2026-07-06 19:00:00,9697.815751455471
2026-07-06 20:00:00,9710.82823480857
2026-07-06 21:00:00,9811.199378333347
2026-07-06 22:00:00,9774.947056289979
2026-07-06 23:00:00,9743.38227210948
2026-07-07 00:00:00,9767.3374169022
2026-07-07 01:00:00,9712.137092783269
2026-07-07 02:00:00,9633.666491416512
2026-07-07 03:00:00,9613.272657857271
2026-07-07 04:00:00,9598.022940524166
2026-07-07 05:00:00,9560.69026090848
2026-07-07 06:00:00,9593.285176257321
2026-07-07 07:00:00,9556.129094232514
2026-07-07 08:00:00,9561.29639601492
2026-07-07 08:00:00,9556.037682997112
