Timestamp,Portfolio Value
2026-07-14 22:41:00,9914.436070103195
2026-07-14 22:42:00,9919.011270103194
2026-07-14 22:43:00,9915.211270103195
2026-07-14 22:44:00,9911.578470103195
2026-07-14 22:45:00,9914.177670103194
2026-07-14 22:46:00,9917.628070103196
2026-07-14 22:47:00,9912.672870103195
2026-07-14 22:48:00,9913.448070103195
2026-07-14 22:49:00,9912.125670103194
2026-07-14 22:50:00,9911.776070103195
2026-07-14 22:51:00,9908.918470103194
2026-07-14 22:52:00,9909.420070103195
2026-07-14 22:53:00,9915.925670103194
2026-07-14 22:54:00,9912.201670103193
2026-07-14 22:55:00,9912.004070103196
2026-07-14 22:56:00,9912.429670103194
2026-07-14 22:57:00,9908.097670103194
2026-07-14 22:58:00,9905.574470103194
2026-07-14 22:59:00,9903.811270103195
2026-07-14 23:00:00,9906.319270103195
2026-07-14 23:01:00,9892.745670103193
2026-07-14 23:02:00,9894.904070103195
2026-07-14 23:03:00,9899.494470103195
2026-07-14 23:04:00,9900.178470103194
2026-07-14 23:05:00,9899.509670103194
2026-07-14 23:06:00,9898.840870103195
2026-07-14 23:07:00,9904.358470103194
2026-07-14 23:08:00,9914.253670103195
2026-07-14 23:09:00,9911.973670103194
2026-07-14 23:10:00,9925.319270103195
2026-07-14 23:11:00,9927.264870103196
2026-07-14 23:12:00,9930.274470103195
2026-07-14 23:13:00,9928.404870103195
2026-07-14 23:14:00,9926.824070103195
2026-07-14 23:15:00,9919.467270103194
2026-07-14 23:16:00,9918.281670103193
2026-07-14 23:17:00,9913.448070103195
2026-07-14 23:18:00,9917.400070103195
2026-07-14 23:19:00,9915.728070103194
2026-07-14 23:20:00,9914.360070103196
2026-07-14 23:21:00,9910.864070103195
2026-07-14 23:22:00,9911.016070103195
2026-07-14 23:23:00,9910.058470103195
2026-07-14 23:24:00,9909.830470103194
2026-07-14 23:25:00,9911.867270103196
2026-07-14 23:26:00,9907.869670103195
2026-07-14 23:27:00,9908.675270103195
2026-07-14 23:28:00,9910.362470103195
2026-07-14 23:29:00,9912.444870103194
2026-07-14 23:30:00,9912.840070103195
2026-07-14 23:31:00,9912.824870103195
2026-07-14 23:32:00,9911.760870103195
2026-07-14 23:33:00,9910.210470103195
2026-07-14 23:34:00,9909.313670103194
2026-07-14 23:35:00,9917.780070103196
2026-07-14 23:36:00,9923.358470103194
2026-07-14 23:37:00,9922.963270103195
2026-07-14 23:38:00,9921.686470103194
2026-07-14 23:39:00,9923.100070103195
2026-07-14 23:40:00,9924.604870103196
2026-07-14 23:41:00,9922.659270103195
2026-07-14 23:42:00,9924.452870103196
2026-07-14 23:43:00,9924.832870103195
2026-07-14 23:44:00,9924.969670103193
2026-07-14 23:45:00,9928.572070103195
2026-07-14 23:46:00,9924.072870103195
2026-07-14 23:47:00,9928.116070103195
2026-07-14 23:48:00,9927.964070103195
2026-07-14 23:49:00,9929.408070103194
2026-07-14 23:50:00,9926.565670103195
2026-07-14 23:51:00,9924.468070103196
2026-07-14 23:52:00,9925.638470103195
2026-07-14 23:53:00,9927.401670103194
2026-07-14 23:54:00,9928.344070103194
2026-07-14 23:55:00,9927.295270103195
2026-07-14 23:56:00,9926.565670103195
2026-07-14 23:57:00,9923.449670103195
2026-07-14 23:58:00,9927.720870103196
2026-07-14 23:59:00,9930.624070103195
2026-07-15 00:00:00,9929.514470103195
2026-07-15 00:01:00,9933.147270103194
2026-07-15 00:02:00,9930.624070103195
2026-07-15 00:03:00,9927.067270103194
2026-07-15 00:04:00,9924.316070103196
2026-07-15 00:05:00,9920.926470103195
2026-07-15 00:06:00,9924.164070103196
2026-07-15 00:07:00,9927.675270103195
2026-07-15 00:08:00,9922.112070103194
2026-07-15 00:09:00,9927.036870103195
2026-07-15 00:10:00,9927.006470103195
2026-07-15 00:11:00,9925.212870103194
2026-07-15 00:12:00,9919.026470103194
2026-07-15 00:13:00,9913.752070103195
2026-07-15 00:14:00,9912.140870103196
2026-07-15 00:15:00,9915.682470103195
2026-07-15 00:16:00,9910.210470103195
2026-07-15 00:17:00,9849.8135393451
2026-07-15 00:18:00,9849.8135393451
2026-07-15 00:19:00,9849.8135393451
2026-07-15 00:20:00,9849.8135393451
2026-07-15 00:21:00,9849.8135393451
2026-07-15 00:22:00,9849.8135393451
2026-07-15 00:23:00,9849.8135393451
2026-07-15 00:24:00,9849.8135393451
2026-07-15 00:25:00,9849.8135393451
2026-07-15 00:26:00,9849.8135393451
2026-07-15 00:27:00,9849.8135393451
2026-07-15 00:28:00,9849.8135393451
2026-07-15 00:29:00,9849.8135393451
2026-07-15 00:30:00,9849.8135393451
2026-07-15 00:31:00,9849.8135393451
2026-07-15 00:32:00,9849.8135393451
2026-07-15 00:33:00,9849.8135393451
2026-07-15 00:34:00,9849.8135393451
2026-07-15 00:35:00,9849.8135393451
2026-07-15 00:36:00,9849.8135393451
2026-07-15 00:37:00,9849.8135393451
2026-07-15 00:38:00,9849.8135393451
2026-07-15 00:39:00,9849.8135393451
2026-07-15 00:40:00,9849.8135393451
2026-07-15 00:41:00,9849.8135393451
2026-07-15 00:42:00,9849.8135393451
2026-07-15 00:43:00,9849.8135393451
2026-07-15 00:44:00,9849.8135393451
2026-07-15 00:45:00,9849.8135393451
2026-07-15 00:46:00,9849.8135393451
2026-07-15 00:47:00,9849.8135393451
2026-07-15 00:48:00,9849.8135393451
2026-07-15 00:49:00,9849.8135393451
2026-07-15 00:50:00,9849.8135393451
2026-07-15 00:51:00,9849.8135393451
2026-07-15 00:52:00,9849.8135393451
2026-07-15 00:53:00,9849.8135393451
2026-07-15 00:54:00,9849.8135393451
2026-07-15 00:55:00,9849.8135393451
2026-07-15 00:56:00,9849.8135393451
2026-07-15 00:57:00,9849.8135393451
2026-07-15 00:58:00,9849.8135393451
2026-07-15 00:59:00,9849.8135393451
2026-07-15 01:00:00,9849.8135393451
2026-07-15 01:01:00,9849.8135393451
2026-07-15 01:02:00,9849.8135393451
2026-07-15 01:03:00,9849.8135393451
2026-07-15 01:04:00,9849.8135393451
2026-07-15 01:05:00,9849.8135393451
2026-07-15 01:06:00,9849.8135393451
2026-07-15 01:07:00,9849.8135393451
2026-07-15 01:08:00,9849.8135393451
2026-07-15 01:09:00,9849.8135393451
2026-07-15 01:10:00,9849.8135393451
2026-07-15 01:11:00,9849.8135393451
2026-07-15 01:12:00,9849.8135393451
2026-07-15 01:13:00,9849.8135393451
2026-07-15 01:14:00,9849.8135393451
2026-07-15 01:15:00,9849.8135393451
2026-07-15 01:16:00,9849.8135393451
2026-07-15 01:17:00,9849.8135393451
2026-07-15 01:18:00,9849.8135393451
2026-07-15 01:19:00,9849.8135393451
2026-07-15 01:20:00,9849.8135393451
2026-07-15 01:21:00,9849.8135393451
2026-07-15 01:22:00,9849.8135393451
2026-07-15 01:23:00,9849.8135393451
2026-07-15 01:24:00,9849.8135393451
2026-07-15 01:25:00,9849.8135393451
2026-07-15 01:26:00,9849.8135393451
2026-07-15 01:27:00,9849.8135393451
2026-07-15 01:28:00,9849.8135393451
2026-07-15 01:29:00,9849.8135393451
2026-07-15 01:30:00,9849.8135393451
2026-07-15 01:31:00,9849.8135393451
2026-07-15 01:32:00,9849.8135393451
2026-07-15 01:33:00,9849.8135393451
2026-07-15 01:34:00,9849.8135393451
2026-07-15 01:35:00,9849.8135393451
2026-07-15 01:36:00,9849.8135393451
2026-07-15 01:37:00,9849.8135393451
2026-07-15 01:38:00,9849.8135393451
2026-07-15 01:39:00,9849.8135393451
2026-07-15 01:40:00,9849.8135393451
2026-07-15 01:41:00,9849.8135393451
2026-07-15 01:42:00,9849.8135393451
2026-07-15 01:43:00,9849.8135393451
2026-07-15 01:44:00,9849.8135393451
2026-07-15 01:45:00,9849.8135393451
2026-07-15 01:46:00,9849.8135393451
2026-07-15 01:47:00,9849.8135393451
2026-07-15 01:48:00,9849.8135393451
2026-07-15 01:49:00,9849.8135393451
2026-07-15 01:50:00,9849.8135393451
2026-07-15 01:51:00,9849.8135393451
2026-07-15 01:52:00,9849.8135393451
2026-07-15 01:53:00,9849.8135393451
2026-07-15 01:54:00,9849.8135393451
2026-07-15 01:55:00,9849.8135393451
2026-07-15 01:56:00,9849.8135393451
2026-07-15 01:57:00,9849.8135393451
2026-07-15 01:58:00,9849.8135393451
2026-07-15 01:59:00,9849.8135393451
2026-07-15 02:00:00,9849.8135393451
2026-07-15 02:01:00,9849.8135393451
2026-07-15 02:02:00,9849.8135393451
2026-07-15 02:03:00,9849.8135393451
2026-07-15 02:04:00,9849.8135393451
2026-07-15 02:05:00,9849.8135393451
2026-07-15 02:06:00,9849.8135393451
2026-07-15 02:07:00,9849.8135393451
2026-07-15 02:08:00,9849.8135393451
2026-07-15 02:09:00,9849.8135393451
2026-07-15 02:10:00,9849.8135393451
2026-07-15 02:11:00,9849.8135393451
2026-07-15 02:12:00,9849.8135393451
2026-07-15 02:13:00,9849.8135393451
2026-07-15 02:14:00,9849.8135393451
2026-07-15 02:15:00,9849.8135393451
2026-07-15 02:16:00,9849.8135393451
2026-07-15 02:17:00,9849.8135393451
2026-07-15 02:18:00,9849.8135393451
2026-07-15 02:19:00,9849.8135393451
2026-07-15 02:20:00,9849.8135393451
2026-07-15 02:21:00,9849.8135393451
2026-07-15 02:22:00,9849.8135393451
2026-07-15 02:23:00,9849.8135393451
2026-07-15 02:24:00,9849.8135393451
2026-07-15 02:25:00,9849.8135393451
2026-07-15 02:26:00,9849.8135393451
2026-07-15 02:27:00,9849.8135393451
2026-07-15 02:28:00,9849.8135393451
2026-07-15 02:29:00,9849.8135393451
2026-07-15 02:30:00,9849.8135393451
2026-07-15 02:31:00,9849.8135393451
2026-07-15 02:32:00,9849.8135393451
2026-07-15 02:33:00,9849.8135393451
2026-07-15 02:34:00,9849.8135393451
2026-07-15 02:35:00,9849.8135393451
2026-07-15 02:36:00,9849.8135393451
2026-07-15 02:37:00,9849.8135393451
2026-07-15 02:38:00,9849.8135393451
2026-07-15 02:39:00,9849.8135393451
2026-07-15 02:40:00,9849.8135393451
2026-07-15 02:41:00,9849.8135393451
2026-07-15 02:42:00,9849.8135393451
2026-07-15 02:43:00,9849.8135393451
2026-07-15 02:44:00,9849.8135393451
2026-07-15 02:45:00,9849.8135393451
2026-07-15 02:46:00,9849.8135393451
2026-07-15 02:47:00,9849.8135393451
2026-07-15 02:48:00,9849.8135393451
2026-07-15 02:49:00,9849.8135393451
2026-07-15 02:50:00,9849.8135393451
2026-07-15 02:51:00,9849.8135393451
2026-07-15 02:52:00,9849.8135393451
2026-07-15 02:53:00,9849.8135393451
2026-07-15 02:54:00,9849.8135393451
2026-07-15 02:55:00,9849.8135393451
2026-07-15 02:56:00,9849.8135393451
2026-07-15 02:57:00,9849.8135393451
2026-07-15 02:58:00,9849.8135393451
2026-07-15 02:59:00,9849.8135393451
2026-07-15 03:00:00,9849.8135393451
2026-07-15 03:01:00,9849.8135393451
2026-07-15 03:02:00,9849.8135393451
2026-07-15 03:03:00,9849.8135393451
2026-07-15 03:04:00,9849.8135393451
2026-07-15 03:05:00,9849.8135393451
2026-07-15 03:06:00,9849.8135393451
2026-07-15 03:07:00,9849.8135393451
2026-07-15 03:08:00,9849.8135393451
2026-07-15 03:09:00,9849.8135393451
2026-07-15 03:10:00,9849.8135393451
2026-07-15 03:11:00,9839.48654189846
2026-07-15 03:12:00,9840.580941898459
2026-07-15 03:13:00,9841.31054189846
2026-07-15 03:14:00,9837.343341898459
2026-07-15 03:15:00,9836.872141898459
2026-07-15 03:16:00,9834.424941898458
2026-07-15 03:17:00,9834.820141898459
2026-07-15 03:18:00,9834.62254189846
2026-07-15 03:19:00,9835.23054189846
2026-07-15 03:20:00,9836.796141898458
2026-07-15 03:21:00,9835.352141898458
2026-07-15 03:22:00,9835.24574189846
2026-07-15 03:23:00,9831.719341898459
2026-07-15 03:24:00,9833.847341898458
2026-07-15 03:25:00,9832.996141898459
2026-07-15 03:26:00,9829.940941898458
2026-07-15 03:27:00,9831.141741898458
2026-07-15 03:28:00,9829.971341898457
2026-07-15 03:29:00,9834.880941898458
2026-07-15 03:30:00,9842.724141898458
2026-07-15 03:31:00,9846.79774189846
2026-07-15 03:32:00,9845.748941898459
2026-07-15 03:33:00,9856.191341898459
2026-07-15 03:34:00,9855.020941898458
2026-07-15 03:35:00,9851.996141898459
2026-07-15 03:36:00,9851.403341898458
2026-07-15 03:37:00,9846.128941898458
2026-07-15 03:38:00,9844.259341898458
2026-07-15 03:39:00,9843.21054189846
2026-07-15 03:40:00,9843.271341898459
2026-07-15 03:41:00,9849.244941898458
2026-07-15 03:42:00,9848.697741898459
2026-07-15 03:43:00,9850.460941898458
2026-07-15 03:44:00,9847.436141898459
2026-07-15 03:45:00,9844.168141898459
2026-07-15 03:46:00,9845.292941898459
2026-07-15 03:47:00,9851.205741898459
2026-07-15 03:48:00,9855.142541898458
2026-07-15 03:49:00,9854.747341898457
2026-07-15 03:50:00,9856.252141898458
2026-07-15 03:51:00,9864.824941898458
2026-07-15 03:52:00,9866.84654189846
2026-07-15 03:53:00,9858.319341898457
2026-07-15 03:54:00,9863.320141898459
2026-07-15 03:55:00,9864.18654189846
2026-07-15 03:56:00,9866.344941898458
2026-07-15 03:57:00,9864.900941898459
2026-07-15 03:58:00,9864.809741898458
2026-07-15 03:59:00,9861.131341898457
2026-07-15 04:00:00,9861.131341898457
2026-07-15 04:01:00,9863.15294189846
2026-07-15 04:02:00,9859.276941898459
2026-07-15 04:03:00,9858.471341898457
2026-07-15 04:04:00,9858.288941898458
2026-07-15 04:05:00,9862.879341898459
2026-07-15 04:06:00,9863.59374189846
2026-07-15 04:07:00,9860.234541898459
2026-07-15 04:08:00,9859.86974189846
2026-07-15 04:09:00,9860.91854189846
2026-07-15 04:10:00,9861.040141898458
2026-07-15 04:11:00,9872.242541898459
2026-07-15 04:12:00,9869.628141898458
2026-07-15 04:13:00,9872.01454189846
2026-07-15 04:14:00,9865.94974189846
2026-07-15 04:15:00,9865.311341898458
2026-07-15 04:16:00,9870.828941898459
2026-07-15 04:17:00,9868.108141898458
2026-07-15 04:18:00,9864.764141898459
2026-07-15 04:19:00,9860.81214189846
2026-07-15 04:20:00,9866.40574189846
2026-07-15 04:21:00,9863.806541898459
2026-07-15 04:22:00,9861.815341898458
2026-07-15 04:23:00,9862.696941898459
2026-07-15 04:24:00,9861.055341898458
2026-07-15 04:25:00,9861.161741898459
2026-07-15 04:26:00,9863.88254189846
2026-07-15 04:27:00,9861.496141898459
2026-07-15 04:28:00,9860.736141898458
2026-07-15 04:29:00,9856.632141898459
2026-07-15 04:30:00,9851.220941898458
2026-07-15 04:31:00,9853.759341898458
2026-07-15 04:32:00,9860.15854189846
2026-07-15 04:33:00,9863.852141898458
2026-07-15 04:34:00,9862.088941898459
2026-07-15 04:35:00,9860.599341898458
2026-07-15 04:36:00,9866.071341898458
2026-07-15 04:37:00,9863.684941898458
2026-07-15 04:38:00,9863.958541898459
2026-07-15 04:39:00,9863.73054189846
2026-07-15 04:40:00,9862.271341898459
2026-07-15 04:41:00,9863.821741898459
2026-07-15 04:42:00,9864.019341898458
2026-07-15 04:43:00,9863.806541898459
2026-07-15 04:44:00,9863.60894189846
2026-07-15 04:45:00,9864.931341898458
2026-07-15 04:46:00,9867.773741898458
2026-07-15 04:47:00,9871.087341898457
2026-07-15 04:48:00,9870.205741898459
2026-07-15 04:49:00,9865.098541898458
2026-07-15 04:50:00,9862.696941898459
2026-07-15 04:51:00,9863.213741898458
2026-07-15 04:52:00,9870.46414189846
2026-07-15 04:53:00,9866.664141898458
2026-07-15 04:54:00,9863.836941898458
2026-07-15 04:55:00,9861.23774189846
2026-07-15 04:56:00,9858.030541898459
2026-07-15 04:57:00,9852.376141898458
2026-07-15 04:58:00,9855.644141898458
2026-07-15 04:59:00,9855.446541898458
2026-07-15 05:00:00,9865.93454189846
2026-07-15 05:01:00,9858.805741898459
2026-07-15 05:02:00,9858.182541898459
2026-07-15 05:03:00,9827.62965079812
2026-07-15 05:04:00,9827.62965079812
2026-07-15 05:05:00,9827.62965079812
2026-07-15 05:06:00,9827.62965079812
2026-07-15 05:07:00,9827.62965079812
2026-07-15 05:08:00,9827.62965079812
2026-07-15 05:09:00,9827.62965079812
2026-07-15 05:10:00,9827.62965079812
2026-07-15 05:11:00,9827.62965079812
2026-07-15 05:12:00,9827.62965079812
2026-07-15 05:13:00,9827.62965079812
2026-07-15 05:14:00,9827.62965079812
2026-07-15 05:15:00,9827.62965079812
2026-07-15 05:16:00,9827.62965079812
2026-07-15 05:17:00,9827.62965079812
2026-07-15 05:18:00,9827.62965079812
2026-07-15 05:19:00,9827.62965079812
2026-07-15 05:20:00,9827.62965079812
2026-07-15 05:21:00,9827.62965079812
2026-07-15 05:22:00,9827.62965079812
2026-07-15 05:23:00,9827.62965079812
2026-07-15 05:24:00,9827.62965079812
2026-07-15 05:25:00,9827.62965079812
2026-07-15 05:26:00,9827.62965079812
2026-07-15 05:27:00,9827.62965079812
2026-07-15 05:28:00,9827.62965079812
2026-07-15 05:29:00,9827.62965079812
2026-07-15 05:30:00,9827.62965079812
2026-07-15 05:31:00,9827.62965079812
2026-07-15 05:32:00,9827.62965079812
2026-07-15 05:33:00,9827.62965079812
2026-07-15 05:34:00,9827.62965079812
2026-07-15 05:35:00,9827.62965079812
2026-07-15 05:36:00,9827.62965079812
2026-07-15 05:37:00,9827.62965079812
2026-07-15 05:38:00,9827.62965079812
2026-07-15 05:39:00,9827.62965079812
2026-07-15 05:40:00,9827.62965079812
2026-07-15 05:41:00,9827.62965079812
2026-07-15 05:42:00,9827.62965079812
2026-07-15 05:43:00,9827.62965079812
2026-07-15 05:44:00,9827.62965079812
2026-07-15 05:45:00,9827.62965079812
2026-07-15 05:46:00,9827.62965079812
2026-07-15 05:47:00,9827.62965079812
2026-07-15 05:48:00,9817.332054490184
2026-07-15 05:49:00,9819.053454490182
2026-07-15 05:50:00,9819.128954490183
2026-07-15 05:51:00,9818.162554490184
2026-07-15 05:52:00,9824.972654490182
2026-07-15 05:53:00,9821.439254490184
2026-07-15 05:54:00,9820.080254490184
2026-07-15 05:55:00,9822.133854490183
2026-07-15 05:56:00,9827.282954490183
2026-07-15 05:57:00,9827.645354490183
2026-07-15 05:58:00,9847.607554490183
2026-07-15 05:59:00,9845.553954490182
2026-07-15 06:00:00,9836.222154490182
2026-07-15 06:01:00,9835.240654490182
2026-07-15 06:02:00,9837.913354490183
2026-07-15 06:03:00,9835.905054490182
2026-07-15 06:04:00,9837.792554490183
2026-07-15 06:05:00,9846.188154490183
2026-07-15 06:06:00,9845.221754490183
2026-07-15 06:07:00,9850.582254490184
2026-07-15 06:08:00,9846.173054490182
2026-07-15 06:09:00,9849.162854490183
2026-07-15 06:10:00,9849.766854490183
2026-07-15 06:11:00,9847.365954490182
2026-07-15 06:12:00,9852.469754490183
2026-07-15 06:13:00,9855.595454490183
2026-07-15 06:14:00,9860.200954490183
2026-07-15 06:15:00,9853.315354490183
2026-07-15 06:16:00,9858.071854490183
2026-07-15 06:17:00,9845.795554490183
2026-07-15 06:18:00,9850.536954490182
2026-07-15 06:19:00,9854.719654490182
2026-07-15 06:20:00,9855.897454490183
2026-07-15 06:21:00,9853.330454490182
2026-07-15 06:22:00,9858.253054490182
2026-07-15 06:23:00,9854.961254490183
2026-07-15 06:24:00,9855.686054490183
2026-07-15 06:25:00,9852.348954490182
2026-07-15 06:26:00,9853.073754490184
2026-07-15 06:27:00,9851.639254490183
2026-07-15 06:28:00,9848.558854490184
2026-07-15 06:29:00,9851.805354490183
2026-07-15 06:30:00,9850.718154490183
2026-07-15 06:31:00,9854.689454490182
2026-07-15 06:32:00,9863.402154490183
2026-07-15 06:33:00,9881.658054490183
2026-07-15 06:34:00,9892.424354490184
2026-07-15 06:35:00,9887.849054490183
2026-07-15 06:36:00,9875.587854490183
2026-07-15 06:37:00,9854.795154490183
2026-07-15 06:38:00,9855.610554490182
2026-07-15 06:39:00,9861.182454490183
2026-07-15 06:40:00,9861.710954490183
2026-07-15 06:41:00,9864.111854490184
2026-07-15 06:42:00,9861.544854490183
2026-07-15 06:43:00,9860.034854490183
2026-07-15 06:44:00,9859.929154490183
2026-07-15 06:45:00,9864.957454490182
2026-07-15 06:46:00,9861.257954490184
2026-07-15 06:47:00,9853.088854490183
2026-07-15 06:48:00,9848.000154490182
2026-07-15 06:49:00,9848.724954490182
2026-07-15 06:50:00,9849.842354490183
2026-07-15 06:51:00,9846.022054490182
2026-07-15 06:52:00,9841.839354490183
2026-07-15 06:53:00,9841.703454490184
2026-07-15 06:54:00,9839.513954490183
2026-07-15 06:55:00,9842.609454490183
2026-07-15 06:56:00,9839.000554490183
2026-07-15 06:57:00,9774.935922847117
2026-07-15 06:58:00,9774.935922847117
2026-07-15 06:59:00,9774.935922847117
2026-07-15 07:00:00,9774.935922847117
2026-07-15 07:01:00,9774.935922847117
2026-07-15 07:02:00,9774.935922847117
2026-07-15 07:03:00,9774.935922847117
2026-07-15 07:04:00,9774.935922847117
2026-07-15 07:05:00,9774.935922847117
2026-07-15 07:06:00,9774.935922847117
2026-07-15 07:07:00,9774.935922847117
2026-07-15 07:08:00,9774.935922847117
2026-07-15 07:09:00,9774.935922847117
2026-07-15 07:10:00,9774.935922847117
2026-07-15 07:11:00,9774.935922847117
2026-07-15 07:12:00,9774.935922847117
2026-07-15 07:13:00,9774.935922847117
2026-07-15 07:14:00,9774.935922847117
2026-07-15 07:15:00,9774.935922847117
2026-07-15 07:16:00,9774.935922847117
2026-07-15 07:17:00,9774.935922847117
2026-07-15 07:18:00,9774.935922847117
2026-07-15 07:19:00,9774.935922847117
2026-07-15 07:20:00,9774.935922847117
2026-07-15 07:21:00,9774.935922847117
2026-07-15 07:22:00,9774.935922847117
