Timestamp,Portfolio Value
2026-06-23 05:00:00,9873.795247987591
2026-06-23 06:00:00,9759.425535592769
2026-06-23 07:00:00,9751.110055876428
2026-06-23 08:00:00,9646.380585438277
2026-06-23 09:00:00,9646.34964017713
2026-06-23 10:00:00,9636.416211349302
2026-06-23 11:00:00,9665.76779154617
2026-06-23 12:00:00,9628.710841323978
2026-06-23 13:00:00,9662.580429648144
2026-06-23 14:00:00,9654.245774868832
2026-06-23 15:00:00,9654.245774868832
2026-06-23 16:00:00,9654.245774868832
2026-06-23 17:00:00,9654.245774868832
2026-06-23 18:00:00,9654.245774868832
2026-06-23 19:00:00,9654.245774868832
2026-06-23 20:00:00,9654.245774868832
2026-06-23 21:00:00,9654.245774868832
2026-06-23 22:00:00,9654.245774868832
2026-06-23 23:00:00,9654.245774868832
2026-06-24 00:00:00,9654.245774868832
2026-06-24 01:00:00,9654.245774868832
2026-06-24 02:00:00,9654.245774868832
2026-06-24 03:00:00,9654.245774868832
2026-06-24 04:00:00,9654.245774868832
2026-06-24 05:00:00,9654.245774868832
2026-06-24 06:00:00,9654.245774868832
2026-06-24 07:00:00,9654.245774868832
2026-06-24 08:00:00,9654.245774868832
2026-06-24 09:00:00,9654.245774868832
2026-06-24 10:00:00,9654.245774868832
2026-06-24 11:00:00,9654.245774868832
2026-06-24 12:00:00,9654.245774868832
2026-06-24 13:00:00,9654.245774868832
2026-06-24 14:00:00,9654.245774868832
2026-06-24 15:00:00,9654.245774868832
2026-06-24 16:00:00,9654.245774868832
2026-06-24 17:00:00,9654.245774868832
2026-06-24 18:00:00,9654.245774868832
2026-06-24 19:00:00,9654.245774868832
2026-06-24 20:00:00,9654.245774868832
2026-06-24 21:00:00,9654.245774868832
2026-06-24 22:00:00,9654.245774868832
2026-06-24 23:00:00,9654.245774868832
2026-06-25 00:00:00,9654.245774868832
2026-06-25 01:00:00,9654.245774868832
2026-06-25 02:00:00,9654.245774868832
2026-06-25 03:00:00,9654.245774868832
2026-06-25 04:00:00,9654.245774868832
2026-06-25 05:00:00,9654.245774868832
2026-06-25 06:00:00,9654.245774868832
2026-06-25 07:00:00,9654.245774868832
2026-06-25 08:00:00,9654.245774868832
2026-06-25 09:00:00,9654.245774868832
2026-06-25 10:00:00,9654.245774868832
2026-06-25 11:00:00,9654.245774868832
2026-06-25 12:00:00,9654.245774868832
2026-06-25 13:00:00,9654.245774868832
2026-06-25 14:00:00,9654.245774868832
2026-06-25 15:00:00,9654.245774868832
2026-06-25 16:00:00,9654.245774868832
2026-06-25 17:00:00,9654.245774868832
2026-06-25 18:00:00,9654.245774868832
2026-06-25 19:00:00,9654.245774868832
2026-06-25 20:00:00,9654.245774868832
2026-06-25 21:00:00,9654.245774868832
2026-06-25 22:00:00,9654.245774868832
2026-06-25 23:00:00,9654.245774868832
2026-06-26 00:00:00,9654.245774868832
2026-06-26 01:00:00,9654.245774868832
2026-06-26 02:00:00,9654.245774868832
2026-06-26 03:00:00,9654.245774868832
2026-06-26 04:00:00,9654.245774868832
2026-06-26 05:00:00,9654.245774868832
2026-06-26 06:00:00,9654.245774868832
2026-06-26 07:00:00,9654.245774868832
2026-06-26 08:00:00,9654.245774868832
2026-06-26 09:00:00,9654.245774868832
2026-06-26 10:00:00,9654.245774868832
2026-06-26 11:00:00,9654.245774868832
2026-06-26 12:00:00,9654.245774868832
2026-06-26 13:00:00,9654.245774868832
2026-06-26 14:00:00,9654.245774868832
2026-06-26 15:00:00,9654.245774868832
2026-06-26 16:00:00,9654.245774868832
2026-06-26 17:00:00,9654.245774868832
2026-06-26 18:00:00,9654.245774868832
2026-06-26 19:00:00,9654.245774868832
2026-06-26 20:00:00,9654.245774868832
2026-06-26 21:00:00,9654.245774868832
2026-06-26 22:00:00,9654.245774868832
2026-06-26 23:00:00,9654.245774868832
2026-06-27 00:00:00,9654.245774868832
2026-06-27 01:00:00,9654.245774868832
2026-06-27 02:00:00,9654.245774868832
2026-06-27 03:00:00,9654.245774868832
2026-06-27 04:00:00,9654.245774868832
2026-06-27 05:00:00,9654.245774868832
2026-06-27 06:00:00,9654.245774868832
2026-06-27 07:00:00,9654.245774868832
2026-06-27 08:00:00,9654.245774868832
2026-06-27 09:00:00,9654.245774868832
2026-06-27 10:00:00,9654.245774868832
2026-06-27 11:00:00,9654.245774868832
2026-06-27 12:00:00,9654.245774868832
2026-06-27 13:00:00,9654.245774868832
2026-06-27 14:00:00,9654.245774868832
2026-06-27 15:00:00,9654.245774868832
2026-06-27 16:00:00,9654.245774868832
2026-06-27 17:00:00,9654.245774868832
2026-06-27 18:00:00,9654.245774868832
2026-06-27 19:00:00,9654.245774868832
2026-06-27 20:00:00,9654.245774868832
2026-06-27 21:00:00,9654.245774868832
2026-06-27 22:00:00,9654.245774868832
2026-06-27 23:00:00,9654.245774868832
2026-06-28 00:00:00,9654.245774868832
2026-06-28 01:00:00,9654.245774868832
2026-06-28 02:00:00,9654.245774868832
2026-06-28 03:00:00,9654.245774868832
2026-06-28 04:00:00,9654.245774868832
2026-06-28 05:00:00,9654.245774868832
2026-06-28 06:00:00,9654.245774868832
2026-06-28 07:00:00,9654.245774868832
2026-06-28 08:00:00,9654.245774868832
2026-06-28 09:00:00,9654.245774868832
2026-06-28 10:00:00,9654.245774868832
2026-06-28 11:00:00,9654.245774868832
2026-06-28 12:00:00,9654.245774868832
2026-06-28 13:00:00,9654.245774868832
2026-06-28 14:00:00,9644.113882751279
2026-06-28 15:00:00,9621.964567867226
2026-06-28 16:00:00,9589.02991895763
2026-06-28 17:00:00,9532.404605480418
2026-06-28 18:00:00,9526.907314584045
2026-06-28 19:00:00,9526.907314584045
2026-06-28 20:00:00,9526.907314584045
2026-06-28 21:00:00,9526.907314584045
2026-06-28 22:00:00,9526.907314584045
2026-06-28 23:00:00,9526.907314584045
2026-06-29 00:00:00,9526.907314584045
2026-06-29 01:00:00,9526.907314584045
2026-06-29 02:00:00,9526.907314584045
2026-06-29 03:00:00,9526.907314584045
2026-06-29 04:00:00,9526.907314584045
2026-06-29 05:00:00,9526.907314584045
2026-06-29 06:00:00,9526.907314584045
2026-06-29 07:00:00,9526.907314584045
2026-06-29 08:00:00,9526.907314584045
2026-06-29 09:00:00,9526.907314584045
2026-06-29 10:00:00,9526.907314584045
2026-06-29 11:00:00,9526.907314584045
2026-06-29 12:00:00,9526.907314584045
2026-06-29 13:00:00,9526.907314584045
2026-06-29 14:00:00,9526.907314584045
2026-06-29 15:00:00,9526.907314584045
2026-06-29 16:00:00,9526.907314584045
2026-06-29 17:00:00,9526.907314584045
2026-06-29 18:00:00,9526.907314584045
2026-06-29 19:00:00,9526.907314584045
2026-06-29 20:00:00,9526.907314584045
2026-06-29 21:00:00,9526.907314584045
2026-06-29 22:00:00,9526.907314584045
2026-06-29 23:00:00,9526.907314584045
2026-06-30 00:00:00,9526.907314584045
2026-06-30 01:00:00,9526.907314584045
2026-06-30 02:00:00,9526.907314584045
2026-06-30 03:00:00,9526.907314584045
2026-06-30 04:00:00,9526.907314584045
2026-06-30 05:00:00,9526.907314584045
2026-06-30 06:00:00,9526.907314584045
2026-06-30 07:00:00,9526.907314584045
2026-06-30 08:00:00,9526.907314584045
2026-06-30 09:00:00,9526.907314584045
2026-06-30 10:00:00,9526.907314584045
2026-06-30 11:00:00,9526.907314584045
2026-06-30 12:00:00,9526.907314584045
2026-06-30 13:00:00,9526.907314584045
2026-06-30 14:00:00,9526.907314584045
2026-06-30 15:00:00,9526.907314584045
2026-06-30 16:00:00,9526.907314584045
2026-06-30 17:00:00,9526.907314584045
2026-06-30 18:00:00,9526.907314584045
2026-06-30 19:00:00,9526.907314584045
2026-06-30 20:00:00,9526.907314584045
2026-06-30 21:00:00,9526.907314584045
2026-06-30 22:00:00,9526.907314584045
2026-06-30 23:00:00,9526.907314584045
2026-07-01 00:00:00,9526.907314584045
2026-07-01 01:00:00,9526.907314584045
2026-07-01 02:00:00,9526.907314584045
2026-07-01 03:00:00,9526.907314584045
2026-07-01 04:00:00,9526.907314584045
2026-07-01 05:00:00,9526.907314584045
2026-07-01 06:00:00,9526.907314584045
2026-07-01 07:00:00,9526.907314584045
2026-07-01 08:00:00,9526.907314584045
2026-07-01 09:00:00,9526.907314584045
2026-07-01 10:00:00,9526.907314584045
2026-07-01 11:00:00,9526.907314584045
2026-07-01 12:00:00,9526.907314584045
2026-07-01 13:00:00,9526.907314584045
2026-07-01 14:00:00,9526.907314584045
2026-07-01 15:00:00,9526.907314584045
2026-07-01 16:00:00,9526.907314584045
2026-07-01 17:00:00,9526.907314584045
2026-07-01 18:00:00,9526.907314584045
2026-07-01 19:00:00,9526.907314584045
2026-07-01 20:00:00,9526.907314584045
2026-07-01 21:00:00,9526.907314584045
2026-07-01 22:00:00,9526.907314584045
2026-07-01 23:00:00,9526.907314584045
2026-07-02 00:00:00,9526.907314584045
2026-07-02 01:00:00,9526.907314584045
2026-07-02 02:00:00,9526.907314584045
2026-07-02 03:00:00,9526.907314584045
2026-07-02 04:00:00,9526.907314584045
2026-07-02 05:00:00,9526.907314584045
2026-07-02 06:00:00,9516.909061030508
2026-07-02 07:00:00,9498.410393100417
2026-07-02 08:00:00,9556.402374288597
2026-07-02 09:00:00,9660.175004205548
2026-07-02 10:00:00,9674.234623725428
2026-07-02 11:00:00,9688.341635221217
2026-07-02 12:00:00,9691.72392062357
2026-07-02 13:00:00,9755.777290339087
2026-07-02 14:00:00,9676.225423079342
2026-07-02 15:00:00,9662.38810177565
2026-07-02 16:00:00,9671.142325457578
2026-07-02 17:00:00,9670.750111134912
2026-07-02 18:00:00,9685.622878250444
2026-07-02 19:00:00,9639.874999654567
2026-07-02 20:00:00,9656.410755498207
2026-07-02 21:00:00,9658.544401413516
2026-07-02 22:00:00,9637.945305187046
2026-07-02 23:00:00,9653.60250094791
2026-07-03 00:00:00,9612.812211390547
2026-07-03 01:00:00,9658.575778559329
2026-07-03 02:00:00,9634.180047689444
2026-07-03 03:00:00,9633.756456220963
2026-07-03 04:00:00,9635.529264959418
2026-07-03 05:00:00,9675.221354413316
2026-07-03 06:00:00,9676.256800225156
2026-07-03 07:00:00,9686.140601156363
2026-07-03 08:00:00,9657.791349913994
2026-07-03 09:00:00,9677.778591797103
2026-07-03 10:00:00,9709.642083370569
2026-07-03 11:00:00,9725.36203342306
2026-07-03 12:00:00,9718.56888135447
2026-07-03 13:00:00,9739.43468332035
2026-07-03 14:00:00,9749.067467085051
2026-07-03 15:00:00,9710.646152036596
2026-07-03 16:00:00,9739.52881475779
2026-07-03 17:00:00,9753.899547540308
2026-07-03 18:00:00,9754.98205907087
2026-07-03 19:00:00,9754.260384717163
2026-07-03 20:00:00,9844.265727482778
2026-07-03 21:00:00,9853.966744119482
2026-07-03 22:00:00,9829.637126243191
2026-07-03 23:00:00,9831.743178436618
2026-07-04 00:00:00,9859.734812440282
2026-07-04 01:00:00,9814.203221363014
2026-07-04 02:00:00,9824.46629660411
2026-07-04 03:00:00,9838.721440928266
2026-07-04 04:00:00,9847.7586051911
2026-07-04 05:00:00,9814.297522207497
2026-07-04 06:00:00,9818.273874483142
2026-07-04 07:00:00,9829.684276665434
2026-07-04 08:00:00,9827.735392546143
2026-07-04 09:00:00,9817.44088369022
2026-07-04 10:00:00,9820.489944328463
2026-07-04 11:00:00,9816.262123134198
2026-07-04 12:00:00,9843.829403337695
2026-07-04 13:00:00,9833.48774405953
2026-07-04 14:00:00,9849.660338888149
2026-07-04 15:00:00,9887.364959873432
2026-07-04 16:00:00,9884.221598390706
2026-07-04 17:00:00,9940.220583205448
2026-07-04 18:00:00,9923.466466502523
2026-07-04 19:00:00,9942.955307695416
2026-07-04 20:00:00,9932.896550950698
2026-07-04 21:00:00,9944.244085903334
2026-07-04 22:00:00,9927.772871733856
2026-07-04 23:00:00,9919.222928500845
2026-07-05 00:00:00,9895.30194761731
2026-07-05 01:00:00,9879.317954477656
2026-07-05 02:00:00,9838.208796345127
2026-07-05 03:00:00,9848.585047514913
2026-07-05 04:00:00,9856.465347193025
2026-07-05 05:00:00,9844.974551646454
2026-07-05 06:00:00,9850.09203709479
2026-07-05 07:00:00,9887.970848097353
2026-07-05 08:00:00,9871.943386003024
2026-07-05 09:00:00,9826.05869285736
2026-07-05 10:00:00,9847.14084916753
2026-07-05 11:00:00,9830.877919951345
2026-07-05 12:00:00,9844.252452472763
2026-07-05 13:00:00,9852.57229077834
2026-07-05 14:00:00,9854.911264188777
2026-07-05 15:00:00,9844.048380967153
2026-07-05 16:00:00,9829.936051463921
2026-07-05 17:00:00,9827.220330658514
2026-07-05 18:00:00,9856.52813842552
2026-07-05 19:00:00,9849.495520386088
2026-07-05 20:00:00,9843.263490560967
2026-07-05 21:00:00,9899.650017341408
2026-07-05 22:00:00,10000.382852071389
2026-07-05 23:00:00,10018.925568813062
2026-07-06 00:00:00,10036.879955160251
2026-07-06 01:00:00,10007.428461766178
2026-07-06 02:00:00,9989.36382918703
2026-07-06 03:00:00,9964.66867322879
2026-07-06 04:00:00,9960.132828256868
2026-07-06 05:00:00,9902.874789246429
2026-07-06 06:00:00,9883.485370522765
2026-07-06 07:00:00,9900.11160082913
2026-07-06 08:00:00,9870.234626067078
2026-07-06 09:00:00,9833.904978353266
2026-07-06 10:00:00,9859.056272924368
2026-07-06 11:00:00,9788.168243983719
2026-07-06 12:00:00,9674.790362549049
2026-07-06 13:00:00,9676.122563810068
2026-07-06 14:00:00,9659.318944264442
2026-07-06 15:00:00,9774.745095418086
2026-07-06 16:00:00,9804.735300995459
2026-07-06 17:00:00,9781.2693884734
2026-07-06 18:00:00,9799.04193205568
2026-07-06 19:00:00,9804.996888217014
2026-07-06 20:00:00,9818.153186712989
2026-07-06 21:00:00,9919.63364119363
2026-07-06 22:00:00,9882.980655208356
2026-07-06 23:00:00,9851.067014178356
2026-07-07 00:00:00,9875.286913397844
2026-07-07 01:00:00,9819.476510304396
2026-07-07 02:00:00,9759.11383475718
2026-07-07 03:00:00,9738.454437485221
2026-07-07 04:00:00,9723.006141913203
2026-07-07 05:00:00,9727.307613434754
2026-07-07 06:00:00,9760.470571294443
2026-07-07 07:00:00,9722.666957778887
2026-07-07 08:00:00,9725.27250862886
2026-07-07 09:00:00,9748.244524998425
2026-07-07 10:00:00,9753.162694946004
2026-07-07 11:00:00,9771.38613343515
2026-07-07 12:00:00,9783.057151147741
2026-07-07 13:00:00,9717.702535449358
2026-07-07 14:00:00,9646.072495082146
2026-07-07 15:00:00,9703.18380248929
2026-07-07 16:00:00,9710.576999381177
2026-07-07 17:00:00,9742.259960188914
2026-07-07 18:00:00,9663.621849511348
2026-07-07 19:00:00,9630.647000907848
2026-07-07 20:00:00,9611.549687160516
2026-07-07 21:00:00,9570.788622245265
2026-07-07 22:00:00,9519.093712632564
2026-07-07 23:00:00,9492.683719794326
2026-07-08 00:00:00,9530.694924015537
2026-07-08 01:00:00,9408.832563517179
2026-07-08 02:00:00,9401.410794007941
2026-07-08 03:00:00,9368.184562301598
2026-07-08 04:00:00,9373.739689580141
2026-07-08 05:00:00,9349.69733764881
2026-07-08 06:00:00,9353.01249425052
2026-07-08 07:00:00,9386.268592232556
2026-07-08 08:00:00,9299.848586512004
2026-07-08 09:00:00,9306.21007333642
2026-07-08 10:00:00,9325.189509263044
2026-07-08 11:00:00,9343.928889083087
2026-07-08 12:00:00,9290.75646147522
2026-07-08 13:00:00,9290.75646147522
2026-07-08 14:00:00,9272.700504712342
2026-07-08 15:00:00,9272.700504712342
2026-07-08 16:00:00,9272.700504712342
2026-07-08 17:00:00,9272.700504712342
2026-07-08 18:00:00,9272.700504712342
2026-07-08 19:00:00,9272.700504712342
2026-07-08 20:00:00,9272.700504712342
2026-07-08 21:00:00,9272.700504712342
2026-07-08 22:00:00,9272.700504712342
2026-07-08 23:00:00,9272.700504712342
2026-07-09 00:00:00,9272.700504712342
2026-07-09 01:00:00,9272.700504712342
2026-07-09 02:00:00,9272.700504712342
2026-07-09 03:00:00,9272.700504712342
2026-07-09 04:00:00,9272.700504712342
2026-07-09 05:00:00,9272.700504712342
2026-07-09 06:00:00,9272.700504712342
2026-07-09 07:00:00,9272.700504712342
2026-07-09 08:00:00,9272.700504712342
2026-07-09 09:00:00,9272.700504712342
2026-07-09 10:00:00,9272.700504712342
2026-07-09 11:00:00,9272.700504712342
2026-07-09 12:00:00,9272.700504712342
2026-07-09 13:00:00,9272.700504712342
2026-07-09 14:00:00,9272.700504712342
2026-07-09 15:00:00,9272.700504712342
