Timestamp,Portfolio Value
2026-06-27 10:00:00,10000.0
2026-06-27 11:00:00,10000.0
2026-06-27 12:00:00,10000.0
2026-06-27 13:00:00,10000.0
2026-06-27 14:00:00,10000.0
2026-06-27 15:00:00,10000.0
2026-06-27 16:00:00,10000.0
2026-06-27 17:00:00,10000.0
2026-06-27 18:00:00,10000.0
2026-06-27 19:00:00,10000.0
2026-06-27 20:00:00,10000.0
2026-06-27 21:00:00,10000.0
2026-06-27 22:00:00,10000.0
2026-06-27 23:00:00,10000.0
2026-06-28 00:00:00,10000.0
2026-06-28 01:00:00,10000.0
2026-06-28 02:00:00,10000.0
2026-06-28 03:00:00,10000.0
2026-06-28 04:00:00,10000.0
2026-06-28 05:00:00,10000.0
2026-06-28 06:00:00,10000.0
2026-06-28 07:00:00,10000.0
2026-06-28 08:00:00,10000.0
2026-06-28 09:00:00,10000.0
2026-06-28 10:00:00,10000.0
2026-06-28 11:00:00,10000.0
2026-06-28 12:00:00,10000.0
2026-06-28 13:00:00,10000.0
2026-06-28 14:00:00,10000.0
2026-06-28 15:00:00,9989.5366
2026-06-28 16:00:00,9955.5232
2026-06-28 17:00:00,9938.225999999999
2026-06-28 18:00:00,9880.113499296347
2026-06-28 19:00:00,9880.113499296347
2026-06-28 20:00:00,9880.113499296347
2026-06-28 21:00:00,9880.113499296347
2026-06-28 22:00:00,9880.113499296347
2026-06-28 23:00:00,9880.113499296347
2026-06-29 00:00:00,9880.113499296347
2026-06-29 01:00:00,9880.113499296347
2026-06-29 02:00:00,9880.113499296347
2026-06-29 03:00:00,9880.113499296347
2026-06-29 04:00:00,9880.113499296347
2026-06-29 05:00:00,9880.113499296347
2026-06-29 06:00:00,9880.113499296347
2026-06-29 07:00:00,9880.113499296347
2026-06-29 08:00:00,9880.113499296347
2026-06-29 09:00:00,9880.113499296347
2026-06-29 10:00:00,9880.113499296347
2026-06-29 11:00:00,9880.113499296347
2026-06-29 12:00:00,9880.113499296347
2026-06-29 13:00:00,9880.113499296347
2026-06-29 14:00:00,9880.113499296347
2026-06-29 15:00:00,9880.113499296347
2026-06-29 16:00:00,9880.113499296347
2026-06-29 17:00:00,9880.113499296347
2026-06-29 18:00:00,9880.113499296347
2026-06-29 19:00:00,9880.113499296347
2026-06-29 20:00:00,9880.113499296347
2026-06-29 21:00:00,9880.113499296347
2026-06-29 22:00:00,9880.113499296347
2026-06-29 23:00:00,9880.113499296347
2026-06-30 00:00:00,9880.113499296347
2026-06-30 01:00:00,9880.113499296347
2026-06-30 02:00:00,9880.113499296347
2026-06-30 03:00:00,9880.113499296347
2026-06-30 04:00:00,9880.113499296347
2026-06-30 05:00:00,9880.113499296347
2026-06-30 06:00:00,9880.113499296347
2026-06-30 07:00:00,9880.113499296347
2026-06-30 08:00:00,9880.113499296347
2026-06-30 09:00:00,9880.113499296347
2026-06-30 10:00:00,9880.113499296347
2026-06-30 11:00:00,9880.113499296347
2026-06-30 12:00:00,9880.113499296347
2026-06-30 13:00:00,9880.113499296347
2026-06-30 14:00:00,9880.113499296347
2026-06-30 15:00:00,9880.113499296347
2026-06-30 16:00:00,9880.113499296347
2026-06-30 17:00:00,9880.113499296347
2026-06-30 18:00:00,9880.113499296347
2026-06-30 19:00:00,9880.113499296347
2026-06-30 20:00:00,9880.113499296347
2026-06-30 21:00:00,9880.113499296347
2026-06-30 22:00:00,9880.113499296347
2026-06-30 23:00:00,9880.113499296347
2026-07-01 00:00:00,9880.113499296347
2026-07-01 01:00:00,9880.113499296347
2026-07-01 02:00:00,9880.113499296347
2026-07-01 03:00:00,9880.113499296347
2026-07-01 04:00:00,9880.113499296347
2026-07-01 05:00:00,9880.113499296347
2026-07-01 06:00:00,9880.113499296347
2026-07-01 07:00:00,9880.113499296347
2026-07-01 08:00:00,9880.113499296347
2026-07-01 09:00:00,9880.113499296347
2026-07-01 10:00:00,9880.113499296347
2026-07-01 11:00:00,9880.113499296347
2026-07-01 12:00:00,9880.113499296347
2026-07-01 13:00:00,9880.113499296347
2026-07-01 14:00:00,9880.113499296347
2026-07-01 15:00:00,9880.113499296347
2026-07-01 16:00:00,9880.113499296347
2026-07-01 17:00:00,9880.113499296347
2026-07-01 18:00:00,9880.113499296347
2026-07-01 19:00:00,9880.113499296347
2026-07-01 20:00:00,9880.113499296347
2026-07-01 21:00:00,9880.113499296347
2026-07-01 22:00:00,9880.113499296347
2026-07-01 23:00:00,9880.113499296347
2026-07-02 00:00:00,9880.113499296347
2026-07-02 01:00:00,9880.113499296347
2026-07-02 02:00:00,9880.113499296347
2026-07-02 03:00:00,9880.113499296347
2026-07-02 04:00:00,9880.113499296347
2026-07-02 05:00:00,9880.113499296347
2026-07-02 06:00:00,9869.773136871734
2026-07-02 07:00:00,9850.685836871733
2026-07-02 08:00:00,9910.523136871734
2026-07-02 09:00:00,10017.597836871733
2026-07-02 10:00:00,10032.104836871733
2026-07-02 11:00:00,10046.660736871734
2026-07-02 12:00:00,10075.560636871734
2026-07-02 13:00:00,10141.820136871735
2026-07-02 14:00:00,10103.368436871735
2026-07-02 15:00:00,10088.991836871734
2026-07-02 16:00:00,10098.087236871734
2026-07-02 17:00:00,10097.679736871734
2026-07-02 18:00:00,10113.132136871734
2026-07-02 19:00:00,10065.601336871734
2026-07-02 20:00:00,10082.781536871735
2026-07-02 21:00:00,10084.998336871733
2026-07-02 22:00:00,10063.596436871734
2026-07-02 23:00:00,10079.863836871733
2026-07-03 00:00:00,10037.483836871734
2026-07-03 01:00:00,10085.030936871734
2026-07-03 02:00:00,10059.684436871734
2026-07-03 03:00:00,10059.244336871734
2026-07-03 04:00:00,10061.086236871733
2026-07-03 05:00:00,10102.325236871735
2026-07-03 06:00:00,10103.401036871734
2026-07-03 07:00:00,10113.670036871734
2026-07-03 08:00:00,10084.215936871735
2026-07-03 09:00:00,10104.982136871735
2026-07-03 10:00:00,10138.087436871734
2026-07-03 11:00:00,10154.420036871734
2026-07-03 12:00:00,10147.362136871734
2026-07-03 13:00:00,10169.041136871734
2026-07-03 14:00:00,10179.049336871734
2026-07-03 15:00:00,10139.130636871734
2026-07-03 16:00:00,10169.138936871734
2026-07-03 17:00:00,10184.069736871734
2026-07-03 18:00:00,10185.194436871734
2026-07-03 19:00:00,10184.444636871734
2026-07-03 20:00:00,10277.957736871735
2026-07-03 21:00:00,10269.644736871734
2026-07-03 22:00:00,10244.412336871734
2026-07-03 23:00:00,10246.596536871733
2026-07-04 00:00:00,10275.626836871734
2026-07-04 01:00:00,10228.405736871735
2026-07-04 02:00:00,10239.049636871734
2026-07-04 03:00:00,10253.833736871735
2026-07-04 04:00:00,10263.206236871734
2026-07-04 05:00:00,10228.503536871734
2026-07-04 06:00:00,10232.627436871735
2026-07-04 07:00:00,10244.461236871733
2026-07-04 08:00:00,10242.440036871734
2026-07-04 09:00:00,10231.763536871735
2026-07-04 10:00:00,10234.925736871734
2026-07-04 11:00:00,10230.541036871733
2026-07-04 12:00:00,10259.131236871734
2026-07-04 13:00:00,10248.405836871734
2026-07-04 14:00:00,10265.178536871734
2026-07-04 15:00:00,10304.282236871733
2026-07-04 16:00:00,10301.022236871733
2026-07-04 17:00:00,10359.099136871735
2026-07-04 18:00:00,10341.723336871733
2026-07-04 19:00:00,10361.935336871733
2026-07-04 20:00:00,10351.503336871734
2026-07-04 21:00:00,10363.271936871733
2026-07-04 22:00:00,10346.189536871734
2026-07-04 23:00:00,10337.322336871734
2026-07-05 00:00:00,10312.513736871733
2026-07-05 01:00:00,10295.936636871735
2026-07-05 02:00:00,10265.651236871734
2026-07-05 03:00:00,10276.425536871733
2026-07-05 04:00:00,10284.608136871735
2026-07-05 05:00:00,10272.676536871733
2026-07-05 06:00:00,10277.990336871733
2026-07-05 07:00:00,10317.322236871734
2026-07-05 08:00:00,10300.679936871735
2026-07-05 09:00:00,10253.035036871734
2026-07-05 10:00:00,10274.925936871734
2026-07-05 11:00:00,10258.039136871734
2026-07-05 12:00:00,10271.926736871734
2026-07-05 13:00:00,10280.565736871735
2026-07-05 14:00:00,10282.994436871735
2026-07-05 15:00:00,10271.714836871733
2026-07-05 16:00:00,10257.061136871735
2026-07-05 17:00:00,10254.241236871734
2026-07-05 18:00:00,10284.673336871734
2026-07-05 19:00:00,10277.370936871734
2026-07-05 20:00:00,10270.899836871733
2026-07-05 21:00:00,10329.449436871735
2026-07-05 22:00:00,10434.046536871734
2026-07-05 23:00:00,10419.180936871735
2026-07-06 00:00:00,10437.762936871733
2026-07-06 01:00:00,10407.281936871734
2026-07-06 02:00:00,10388.585836871735
2026-07-06 03:00:00,10363.027436871735
2026-07-06 04:00:00,10358.333036871734
2026-07-06 05:00:00,10331.405436871735
2026-07-06 06:00:00,10311.274936871734
2026-07-06 07:00:00,10328.536636871735
2026-07-06 08:00:00,10297.517736871734
2026-07-06 09:00:00,10259.799536871735
2026-07-06 10:00:00,10285.912136871735
2026-07-06 11:00:00,10229.025136871735
2026-07-06 12:00:00,10111.893336871733
2026-07-06 13:00:00,10113.278836871734
2026-07-06 14:00:00,10159.554536871734
2026-07-06 15:00:00,10404.445736871734
2026-07-06 16:00:00,10436.214436871735
2026-07-06 17:00:00,10411.356936871734
2026-07-06 18:00:00,10430.183436871734
2026-07-06 19:00:00,10436.491536871734
2026-07-06 20:00:00,10450.428036871734
2026-07-06 21:00:00,10557.926536871733
2026-07-06 22:00:00,10519.099936871735
2026-07-06 23:00:00,10485.293736871734
2026-07-07 00:00:00,10510.949936871735
2026-07-07 01:00:00,10451.829836871733
2026-07-07 02:00:00,10367.787036871734
2026-07-07 03:00:00,10345.945036871733
2026-07-07 04:00:00,10329.612436871734
2026-07-07 05:00:00,10334.160136871735
2026-07-07 06:00:00,10369.221436871734
2026-07-07 07:00:00,10329.253836871734
2026-07-07 08:00:00,10332.008536871734
2026-07-07 09:00:00,10356.295536871734
2026-07-07 10:00:00,10361.495236871735
2026-07-07 11:00:00,10380.761836871734
2026-07-07 12:00:00,10393.100936871735
2026-07-07 13:00:00,10324.005236871733
2026-07-07 14:00:00,10407.053736871734
2026-07-07 15:00:00,10468.374336871733
2026-07-07 16:00:00,10476.312436871734
2026-07-07 17:00:00,10510.330536871734
2026-07-07 18:00:00,10425.896536871734
2026-07-07 19:00:00,10448.309036871733
2026-07-07 20:00:00,10427.689536871734
2026-07-07 21:00:00,10383.679536871734
2026-07-07 22:00:00,10401.951836871734
2026-07-07 23:00:00,10373.231236871734
2026-07-08 00:00:00,10414.568036871733
2026-07-08 01:00:00,10320.076936871734
2026-07-08 02:00:00,10311.975836871734
2026-07-08 03:00:00,10275.708336871734
2026-07-08 04:00:00,10281.771936871733
2026-07-08 05:00:00,10255.528936871735
2026-07-08 06:00:00,10259.147536871735
2026-07-08 07:00:00,10295.447636871735
2026-07-08 08:00:00,10153.507236871734
2026-07-08 09:00:00,10160.418436871734
2026-07-08 10:00:00,10181.037936871735
2026-07-08 11:00:00,10201.396636871734
2026-07-08 12:00:00,10143.629436871734
2026-07-08 13:00:00,10143.629436871734
2026-07-08 14:00:00,10073.979479480513
2026-07-08 15:00:00,10073.979479480513
2026-07-08 16:00:00,10073.979479480513
2026-07-08 17:00:00,10073.979479480513
2026-07-08 18:00:00,10073.979479480513
2026-07-08 19:00:00,10073.979479480513
2026-07-08 20:00:00,10073.979479480513
2026-07-08 21:00:00,10073.979479480513
2026-07-08 22:00:00,10073.979479480513
2026-07-08 23:00:00,10073.979479480513
2026-07-09 00:00:00,10073.979479480513
2026-07-09 01:00:00,10073.979479480513
2026-07-09 02:00:00,10073.979479480513
2026-07-09 03:00:00,10073.979479480513
2026-07-09 04:00:00,10073.979479480513
2026-07-09 05:00:00,10073.979479480513
2026-07-09 06:00:00,10073.979479480513
2026-07-09 07:00:00,10073.979479480513
2026-07-09 08:00:00,10073.979479480513
2026-07-09 09:00:00,10073.979479480513
2026-07-09 10:00:00,10073.979479480513
2026-07-09 11:00:00,10073.979479480513
2026-07-09 12:00:00,10073.979479480513
2026-07-09 13:00:00,10073.979479480513
2026-07-09 14:00:00,10073.979479480513
2026-07-09 15:00:00,10073.979479480513
2026-07-09 16:00:00,10073.979479480513
2026-07-09 17:00:00,10073.979479480513
2026-07-09 18:00:00,10073.979479480513
2026-07-09 19:00:00,10073.979479480513
2026-07-09 20:00:00,10073.979479480513
2026-07-09 21:00:00,10073.979479480513
2026-07-09 22:00:00,10073.979479480513
2026-07-09 23:00:00,10073.979479480513
2026-07-10 00:00:00,10073.979479480513
2026-07-10 01:00:00,10073.979479480513
2026-07-10 02:00:00,10073.979479480513
2026-07-10 03:00:00,10073.979479480513
2026-07-10 04:00:00,10073.979479480513
2026-07-10 05:00:00,10073.979479480513
2026-07-10 06:00:00,10063.4304907668
2026-07-10 07:00:00,10083.133990766799
2026-07-10 08:00:00,10123.216090766799
2026-07-10 09:00:00,10146.561990766799
2026-07-10 10:00:00,10148.445990766799
2026-07-10 11:00:00,10152.559390766799
2026-07-10 12:00:00,10131.0032907668
2026-07-10 13:00:00,10160.723390766798
2026-07-10 14:00:00,10071.201990766798
2026-07-10 15:00:00,10091.863190766799
2026-07-10 16:00:00,10107.484690766798
2026-07-10 17:00:00,10057.4016907668
2026-07-10 18:00:00,10055.4705907668
2026-07-10 19:00:00,10073.054590766798
2026-07-10 20:00:00,10058.830390766798
2026-07-10 21:00:00,10087.8125907668
2026-07-10 22:00:00,10102.460690766799
2026-07-10 23:00:00,10110.6246907668
2026-07-11 00:00:00,10103.575390766799
2026-07-11 01:00:00,10085.488990766798
2026-07-11 02:00:00,10109.776890766798
2026-07-11 03:00:00,10108.049890766799
2026-07-11 04:00:00,10108.6935907668
2026-07-11 05:00:00,10110.6089907668
2026-07-11 06:00:00,10118.1292907668
2026-07-11 07:00:00,10109.933890766799
2026-07-11 08:00:00,10126.403190766798
2026-07-11 09:00:00,10111.236990766798
2026-07-11 10:00:00,10115.1462907668
2026-07-11 11:00:00,10117.281490766798
2026-07-11 12:00:00,10114.895090766799
2026-07-11 13:00:00,10123.200390766799
2026-07-11 14:00:00,10139.339990766799
2026-07-11 15:00:00,10111.3782907668
2026-07-11 16:00:00,10112.131890766797
2026-07-11 17:00:00,10134.0176907668
2026-07-11 18:00:00,10136.372690766799
2026-07-11 19:00:00,10130.155490766798
2026-07-11 20:00:00,10144.332590766799
2026-07-11 21:00:00,10139.920890766798
2026-07-11 22:00:00,10115.114890766798
2026-07-11 23:00:00,10054.2930907668
2026-07-12 00:00:00,10057.872690766799
2026-07-12 01:00:00,10104.313290766799
2026-07-12 02:00:00,10096.070790766798
2026-07-12 03:00:00,10118.615990766799
2026-07-12 04:00:00,10083.7619907668
2026-07-12 05:00:00,10078.047190766798
2026-07-12 06:00:00,10046.034890766798
2026-07-12 07:00:00,10066.0837907668
2026-07-12 08:00:00,10080.7789907668
2026-07-12 09:00:00,10077.262190766798
2026-07-12 10:00:00,10063.556090766799
2026-07-12 11:00:00,10085.802990766799
2026-07-12 12:00:00,10087.482890766798
2026-07-12 13:00:00,10086.980490766799
2026-07-12 14:00:00,10115.177690766799
2026-07-12 15:00:00,10112.021990766798
2026-07-12 16:00:00,10111.095690766799
2026-07-12 17:00:00,10095.379990766798
2026-07-12 18:00:00,10107.798690766798
2026-07-12 19:00:00,10120.7197907668
2026-07-12 20:00:00,10116.590690766798
2026-07-12 21:00:00,10071.7357907668
2026-07-12 22:00:00,10065.3144907668
2026-07-12 23:00:00,10048.436990766799
2026-07-13 00:00:00,10094.202490766798
2026-07-13 01:00:00,9991.147690766798
2026-07-13 02:00:00,9984.490890766798
2026-07-13 03:00:00,9896.774990766799
2026-07-13 04:00:00,9875.1403907668
2026-07-13 05:00:00,9894.105990766799
2026-07-13 06:00:00,9894.451390766799
2026-07-13 07:00:00,9872.446056460583
2026-07-13 08:00:00,9872.446056460583
2026-07-13 09:00:00,9872.446056460583
2026-07-13 10:00:00,9872.446056460583
2026-07-13 11:00:00,9872.446056460583
2026-07-13 12:00:00,9872.446056460583
2026-07-13 13:00:00,9872.446056460583
2026-07-13 14:00:00,9872.446056460583
2026-07-13 15:00:00,9872.446056460583
2026-07-13 16:00:00,9872.446056460583
2026-07-13 17:00:00,9872.446056460583
2026-07-13 18:00:00,9872.446056460583
2026-07-13 19:00:00,9872.446056460583
2026-07-13 20:00:00,9872.446056460583
2026-07-13 21:00:00,9872.446056460583
2026-07-13 22:00:00,9872.446056460583
2026-07-13 23:00:00,9872.446056460583
2026-07-14 00:00:00,9872.446056460583
2026-07-14 01:00:00,9872.446056460583
2026-07-14 02:00:00,9872.446056460583
2026-07-14 03:00:00,9872.446056460583
2026-07-14 04:00:00,9872.446056460583
2026-07-14 05:00:00,9872.446056460583
2026-07-14 06:00:00,9872.446056460583
2026-07-14 07:00:00,9872.446056460583
2026-07-14 08:00:00,9872.446056460583
2026-07-14 09:00:00,9872.446056460583
2026-07-14 10:00:00,9872.446056460583
2026-07-14 11:00:00,9872.446056460583
2026-07-14 12:00:00,9872.446056460583
2026-07-14 13:00:00,9872.446056460583
2026-07-14 14:00:00,9872.446056460583
2026-07-14 15:00:00,9872.446056460583
2026-07-14 16:00:00,9872.446056460583
2026-07-14 17:00:00,9872.446056460583
2026-07-14 18:00:00,9872.446056460583
2026-07-14 19:00:00,9872.446056460583
2026-07-14 20:00:00,9872.446056460583
2026-07-14 21:00:00,9872.446056460583
2026-07-14 22:00:00,9872.446056460583
2026-07-14 23:00:00,9872.446056460583
2026-07-15 00:00:00,9872.446056460583
2026-07-15 01:00:00,9872.446056460583
2026-07-15 02:00:00,9872.446056460583
2026-07-15 03:00:00,9872.446056460583
2026-07-15 04:00:00,9862.09141112953
2026-07-15 05:00:00,9891.53381112953
2026-07-15 06:00:00,9870.60341112953
2026-07-15 07:00:00,9839.276211129529
2026-07-15 07:00:00,9805.50649842786
